date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-04-07T11:05:13,True
2024-04-07T11:05:13,True
2024-04-07T11:15:14,True
2024-04-07T11:15:14,True
2024-04-07T13:55:23,True
2024-04-07T13:55:23,True
2024-04-07T13:55:23,True
2024-04-07T13:55:23,True
2024-04-07T16:20:05,True
2024-04-07T16:20:05,True
2024-04-07T16:29:57,True
2024-04-07T17:01:04,True
2024-04-07T17:01:04,True
2024-04-07T17:16:54,True
2024-04-07T17:21:55,True
2024-04-07T17:24:35,True
2024-04-07T19:52:48,True
2024-04-07T19:57:48,True
2024-04-07T20:02:47,True
2024-04-07T20:07:47,True
2024-04-07T20:12:48,True
2024-04-07T20:17:47,True
2024-04-07T20:22:47,True
2024-04-07T20:27:47,True
2024-04-07T20:32:48,True
2024-04-07T20:37:47,True
2024-04-07T20:42:47,True
