date,UP
2024-01-26T02:33:56,True
2024-01-26T02:33:56,True
2024-01-26T02:33:56,True
2024-01-26T02:33:56,True
2024-01-26T02:43:55,True
2024-01-26T02:43:55,True
2024-01-26T02:48:56,True
2024-01-26T02:48:56,True
2024-01-26T02:48:56,True
2024-01-26T02:48:56,True
2024-01-26T02:58:55,True
2024-01-26T02:58:56,True
2024-01-26T03:03:56,True
2024-01-26T03:03:57,True
2024-01-26T03:03:56,True
2024-01-26T03:03:57,True
2024-01-26T03:13:55,True
2024-01-26T03:13:56,True
2024-01-26T03:18:56,True
2024-01-26T03:18:56,True
2024-01-26T03:18:56,True
2024-01-26T03:18:56,True
2024-01-26T03:28:56,True
2024-01-26T03:28:56,True
2024-01-26T03:28:56,True
2024-01-26T03:33:56,True
2024-01-26T03:33:56,True
2024-01-26T03:38:55,True
2024-01-26T03:43:56,True
2024-01-26T03:43:56,True
2024-01-26T03:43:56,True
2024-01-26T03:43:56,True
2024-01-26T03:53:55,True
2024-01-26T03:53:56,True
2024-01-26T03:53:56,True
2024-01-26T03:58:56,True
2024-01-26T03:58:56,True
2024-01-26T04:03:56,True
2024-01-26T04:03:56,True
2024-01-26T04:08:56,True
2024-01-26T04:13:57,True
2024-01-26T04:13:57,True
2024-01-26T04:13:57,True
2024-01-26T04:13:57,True
2024-01-26T04:23:56,True
2024-01-26T04:23:56,True
2024-01-26T04:23:56,True
2024-01-26T04:23:56,True
2024-01-26T04:33:55,True
2024-01-26T04:33:55,True
2024-01-26T04:38:55,True
2024-01-26T04:38:55,True
2024-01-26T04:38:55,True
2024-01-26T04:43:56,True
2024-01-26T04:43:56,True
2024-01-26T04:48:56,True
2024-01-26T04:53:56,True
2024-01-26T04:53:56,True
2024-01-26T04:58:56,True
2024-01-26T04:58:56,True
2024-01-26T04:58:56,True
2024-01-26T04:58:56,True
2024-01-26T05:08:56,True
2024-01-26T05:08:56,True
2024-01-26T05:08:56,True
2024-01-26T05:08:56,True
2024-01-26T05:18:53,True
2024-01-26T05:18:56,True
2024-01-26T05:23:56,True
2024-01-26T05:23:57,True
2024-01-26T05:23:57,True
2024-01-26T05:23:56,True
2024-01-26T05:33:56,True
2024-01-26T05:33:56,True
2024-01-26T05:33:56,True
2024-01-26T05:33:56,True
2024-01-26T05:43:56,True
2024-01-26T05:43:56,True
2024-01-26T05:43:56,True
2024-01-26T05:48:56,True
2024-01-26T05:48:56,True
2024-01-26T05:53:56,True
2024-01-26T05:53:56,True
2024-01-26T05:58:56,True
2024-01-26T05:58:56,True
2024-01-26T06:03:56,True
2024-01-26T06:03:56,True
2024-01-26T06:08:56,True
2024-01-26T06:13:56,True
2024-01-26T06:13:56,True
2024-01-26T06:13:56,True
2024-01-26T06:13:56,True
2024-01-26T06:23:56,True
2024-01-26T06:23:56,True
2024-01-26T06:23:56,True
2024-01-26T06:29:08,True
2024-01-26T06:29:08,True
2024-01-26T06:33:56,True
2024-01-26T06:33:56,True
2024-01-26T06:38:56,True
2024-01-26T06:43:57,True
2024-01-26T06:43:58,True
2024-01-26T06:43:57,True
2024-01-26T06:43:58,True
2024-01-26T06:53:56,True
2024-01-26T06:53:56,True
2024-01-26T06:53:56,True
2024-01-26T06:58:59,True
2024-01-26T06:58:59,True
2024-01-26T07:03:56,True
2024-01-26T07:08:56,True
2024-01-26T07:08:56,True
2024-01-26T07:08:56,True
2024-01-26T07:08:56,True
2024-01-26T07:18:56,True
2024-01-26T07:18:56,True
2024-01-26T07:18:56,True
2024-01-26T07:23:56,True
2024-01-26T07:23:56,True
2024-01-26T07:29:21,True
2024-01-26T07:29:21,True
2024-01-26T07:34:03,True
2024-01-26T07:34:03,True
2024-01-26T07:38:57,True
2024-01-26T07:38:57,True
2024-01-26T07:43:55,True
2024-01-26T07:43:55,True
2024-01-26T07:48:55,True
2024-01-26T07:53:56,True
2024-01-26T07:53:17,True
2024-01-26T07:53:56,True
2024-01-26T07:58:54,True
2024-01-26T08:03:55,True
2024-01-26T08:03:56,True
2024-01-26T08:03:56,True
2024-01-26T08:08:56,True
2024-01-26T08:08:56,True
2024-01-26T08:13:56,True
2024-01-26T08:13:56,True
2024-01-26T08:18:56,True
2024-01-26T08:18:56,True
2024-01-26T08:23:56,True
2024-01-26T08:23:56,True
2024-01-26T08:28:57,True
2024-01-26T08:28:57,True
2024-01-26T08:33:55,True
2024-01-26T08:38:55,True
2024-01-26T08:38:56,True
2024-01-26T08:38:56,True
2024-01-26T08:43:56,True
2024-01-26T08:48:57,True
2024-01-26T08:48:57,True
2024-01-26T08:48:57,True
2024-01-26T08:48:57,True
2024-01-26T08:58:56,True
2024-01-26T08:58:59,True
2024-01-26T08:58:59,True
2024-01-26T09:03:56,True
2024-01-26T09:03:56,True
2024-01-26T09:08:56,True
2024-01-26T09:13:56,True
2024-01-26T09:15:00,True
2024-01-26T09:13:56,True
2024-01-26T09:15:00,True
2024-01-26T09:23:56,True
2024-01-26T09:23:56,True
2024-01-26T09:39:51,True
2024-01-26T09:49:29,True
2024-01-26T16:07:49,True
