date,UP
2024-01-25T02:31:36,True
2024-01-25T02:31:36,True
2024-01-25T02:41:37,True
2024-01-25T02:41:37,True
2024-01-25T02:51:36,True
2024-01-25T02:51:36,True
2024-01-25T03:01:37,True
2024-01-25T03:01:37,True
2024-01-25T03:11:36,True
2024-01-25T03:11:36,True
2024-01-25T03:21:36,True
2024-01-25T03:21:36,True
2024-01-25T03:31:36,True
2024-01-25T03:31:37,True
2024-01-25T03:41:36,True
2024-01-25T03:41:36,True
2024-01-25T03:51:37,True
2024-01-25T03:51:37,True
2024-01-25T04:01:36,True
2024-01-25T04:01:36,True
2024-01-25T04:11:38,True
2024-01-25T04:11:38,True
2024-01-25T04:21:36,True
2024-01-25T04:21:36,True
2024-01-25T04:31:36,True
2024-01-25T04:31:36,True
2024-01-25T04:41:36,True
2024-01-25T04:41:36,True
2024-01-25T04:51:37,True
2024-01-25T04:51:37,True
2024-01-25T05:01:36,True
2024-01-25T05:01:36,True
2024-01-25T05:11:37,True
2024-01-25T05:11:37,True
2024-01-25T05:21:36,True
2024-01-25T05:21:37,True
2024-01-25T05:31:38,True
2024-01-25T05:31:38,True
2024-01-25T05:41:36,True
2024-01-25T05:41:36,True
2024-01-25T05:51:36,True
2024-01-25T05:51:36,True
2024-01-25T06:01:37,True
2024-01-25T06:01:37,True
2024-01-25T06:11:36,True
2024-01-25T06:11:37,True
2024-01-25T06:21:36,True
2024-01-25T06:21:37,True
2024-01-25T06:31:37,True
2024-01-25T06:31:37,True
2024-01-25T06:41:37,True
2024-01-25T06:41:37,True
2024-01-25T06:51:37,True
2024-01-25T06:51:37,True
2024-01-25T07:01:36,True
2024-01-25T07:01:37,True
2024-01-25T07:11:37,True
2024-01-25T07:11:37,True
2024-01-25T07:21:36,True
2024-01-25T07:21:37,True
2024-01-25T07:31:36,True
2024-01-25T07:31:36,True
2024-01-25T07:41:36,True
2024-01-25T07:41:36,True
2024-01-25T07:51:36,True
2024-01-25T07:51:37,True
2024-01-25T08:01:36,True
2024-01-25T08:01:36,True
2024-01-25T08:11:37,True
2024-01-25T08:11:37,True
2024-01-25T08:21:36,True
2024-01-25T08:21:37,True
2024-01-25T08:31:36,True
2024-01-25T08:31:36,True
2024-01-25T08:41:37,True
2024-01-25T08:41:37,True
2024-01-25T08:51:36,True
2024-01-25T08:51:36,True
2024-01-25T09:01:37,True
2024-01-25T09:01:37,True
2024-01-25T09:11:36,True
2024-01-25T09:11:37,True
2024-01-25T09:21:36,True
2024-01-25T09:21:37,True
2024-01-25T09:31:37,True
2024-01-25T09:31:37,True
2024-01-25T09:41:37,True
2024-01-25T09:41:37,True
2024-01-25T09:55:12,True
2024-01-25T09:56:04,True
2024-01-25T09:56:55,True
2024-01-25T09:56:56,True
2024-01-25T11:01:43,True
2024-01-25T11:01:43,True
