date,UP
2024-02-03T02:15:41,True
2024-02-03T02:15:41,True
2024-02-03T02:20:41,True
2024-02-03T02:20:41,True
2024-02-03T02:25:41,True
2024-02-03T02:25:41,True
2024-02-03T02:30:41,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:45:40,True
2024-02-03T02:45:41,True
2024-02-03T02:50:41,True
2024-02-03T02:50:41,True
2024-02-03T02:50:41,True
2024-02-03T02:55:41,True
2024-02-03T02:55:41,True
2024-02-03T03:00:41,True
2024-02-03T03:00:41,True
2024-02-03T03:05:41,True
2024-02-03T03:05:41,True
2024-02-03T03:10:41,True
2024-02-03T03:10:41,True
2024-02-03T03:15:42,True
2024-02-03T03:15:42,True
2024-02-03T03:20:41,True
2024-02-03T03:25:41,True
2024-02-03T03:25:41,True
2024-02-03T03:25:41,True
2024-02-03T03:25:41,True
2024-02-03T03:35:41,True
2024-02-03T03:35:41,True
2024-02-03T03:35:41,True
2024-02-03T03:40:41,True
2024-02-03T03:40:41,True
2024-02-03T03:45:41,True
2024-02-03T03:45:41,True
2024-02-03T03:50:41,True
2024-02-03T03:55:41,True
2024-02-03T03:55:41,True
2024-02-03T03:55:41,True
2024-02-03T04:00:41,True
2024-02-03T04:00:41,True
2024-02-03T04:05:41,True
2024-02-03T04:05:41,True
2024-02-03T04:10:41,True
2024-02-03T04:10:41,True
2024-02-03T04:15:41,True
2024-02-03T04:15:41,True
2024-02-03T04:20:41,True
2024-02-03T04:20:41,True
2024-02-03T04:25:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:40:41,True
2024-02-03T04:40:41,True
2024-02-03T04:40:41,True
2024-02-03T04:45:41,True
2024-02-03T04:45:41,True
2024-02-03T04:50:41,True
2024-02-03T04:50:41,True
2024-02-03T04:55:41,True
2024-02-03T04:55:41,True
2024-02-03T05:00:41,True
2024-02-03T05:00:41,True
2024-02-03T05:05:40,True
2024-02-03T05:10:41,True
2024-02-03T05:10:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:25:41,True
2024-02-03T05:25:41,True
2024-02-03T05:25:41,True
2024-02-03T05:25:41,True
2024-02-03T05:35:40,True
2024-02-03T05:35:41,True
2024-02-03T05:40:41,True
2024-02-03T05:40:41,True
2024-02-03T05:40:41,True
2024-02-03T05:40:41,True
2024-02-03T05:50:41,True
2024-02-03T05:50:41,True
2024-02-03T05:50:41,True
2024-02-03T05:55:41,True
2024-02-03T05:55:41,True
2024-02-03T06:00:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:15:41,True
2024-02-03T06:15:41,True
2024-02-03T06:15:41,True
2024-02-03T06:20:41,True
2024-02-03T06:20:41,True
2024-02-03T06:25:41,True
2024-02-03T06:25:41,True
2024-02-03T06:30:41,True
2024-02-03T06:30:41,True
2024-02-03T06:35:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:50:41,True
2024-02-03T06:50:41,True
2024-02-03T06:50:41,True
2024-02-03T06:55:41,True
2024-02-03T06:55:41,True
2024-02-03T07:00:42,True
2024-02-03T07:00:42,True
2024-02-03T07:05:41,True
2024-02-03T07:05:41,True
2024-02-03T07:10:41,True
2024-02-03T07:10:41,True
2024-02-03T07:15:41,True
2024-02-03T07:20:41,True
2024-02-03T07:20:42,True
2024-02-03T07:20:42,True
2024-02-03T07:25:42,True
2024-02-03T07:30:42,True
2024-02-03T07:30:42,True
2024-02-03T07:30:42,True
2024-02-03T07:35:42,True
2024-02-03T07:35:42,True
2024-02-03T07:40:42,True
2024-02-03T07:40:42,True
2024-02-03T07:45:41,True
2024-02-03T07:50:41,True
2024-02-03T07:50:41,True
2024-02-03T07:50:41,True
2024-02-03T07:55:41,True
2024-02-03T07:55:41,True
2024-02-03T08:00:41,True
2024-02-03T08:00:41,True
2024-02-03T08:05:41,True
2024-02-03T08:05:41,True
2024-02-03T08:10:41,True
2024-02-03T08:15:41,True
2024-02-03T08:15:41,True
2024-02-03T08:15:41,True
2024-02-03T08:20:41,True
2024-02-03T08:20:41,True
2024-02-03T08:25:41,True
2024-02-03T08:30:41,True
2024-02-03T08:30:41,True
2024-02-03T08:30:41,True
2024-02-03T08:35:41,True
2024-02-03T08:35:41,True
2024-02-03T08:40:42,True
2024-02-03T08:40:42,True
2024-02-03T08:45:41,True
2024-02-03T08:45:41,True
2024-02-03T08:50:41,True
2024-02-03T08:50:41,True
2024-02-03T08:55:41,True
2024-02-03T08:55:41,True
2024-02-03T09:00:40,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:15:41,True
2024-02-03T09:15:41,True
2024-02-03T09:20:41,True
2024-02-03T09:20:41,True
2024-02-03T09:20:41,True
2024-02-03T09:20:41,True
2024-02-03T09:30:41,True
2024-02-03T09:30:41,True
2024-02-03T09:30:41,True
2024-02-03T09:30:41,True
2024-02-03T09:40:41,True
2024-02-03T09:40:41,True
2024-02-03T09:40:41,True
2024-02-03T09:45:41,True
2024-02-03T09:45:41,True
2024-02-03T09:50:40,True
