date,UP
2024-02-04T02:02:31,True
2024-02-04T02:17:31,True
2024-02-04T02:17:31,True
2024-02-04T02:22:31,True
2024-02-04T02:22:31,True
2024-02-04T02:27:31,True
2024-02-04T02:27:31,True
2024-02-04T02:32:30,True
2024-02-04T02:37:30,True
2024-02-04T02:37:30,True
2024-02-04T02:42:31,True
2024-02-04T02:42:31,True
2024-02-04T02:42:31,True
2024-02-04T02:42:31,True
2024-02-04T02:52:31,True
2024-02-04T02:52:31,True
2024-02-04T02:52:31,True
2024-02-04T02:52:31,True
2024-02-04T03:02:31,True
2024-02-04T03:02:31,True
2024-02-04T03:02:31,True
2024-02-04T03:02:31,True
2024-02-04T03:12:30,True
2024-02-04T03:12:31,True
2024-02-04T03:12:31,True
2024-02-04T03:17:31,True
2024-02-04T03:17:31,True
2024-02-04T03:22:31,True
2024-02-04T03:22:31,True
2024-02-04T03:27:31,True
2024-02-04T03:32:31,True
2024-02-04T03:32:31,True
2024-02-04T03:32:31,True
2024-02-04T03:32:31,True
2024-02-04T03:42:31,True
2024-02-04T03:42:31,True
2024-02-04T03:42:31,True
2024-02-04T03:42:31,True
2024-02-04T03:52:31,True
2024-02-04T03:52:31,True
2024-02-04T03:57:31,True
2024-02-04T03:57:31,True
2024-02-04T03:57:31,True
2024-02-04T03:57:31,True
2024-02-04T04:07:30,True
2024-02-04T04:07:31,True
2024-02-04T04:12:31,True
2024-02-04T04:12:31,True
2024-02-04T04:12:31,True
2024-02-04T04:12:31,True
2024-02-04T04:22:30,True
2024-02-04T04:22:31,True
2024-02-04T04:27:31,True
2024-02-04T04:27:31,True
2024-02-04T04:27:31,True
2024-02-04T04:27:31,True
2024-02-04T04:37:30,True
2024-02-04T04:37:31,True
2024-02-04T04:37:31,True
2024-02-04T04:42:31,True
2024-02-04T04:42:31,True
2024-02-04T04:47:31,True
2024-02-04T04:47:31,True
2024-02-04T04:52:30,True
2024-02-04T04:57:30,True
2024-02-04T04:57:30,True
2024-02-04T04:57:30,True
2024-02-04T05:02:32,True
2024-02-04T05:02:32,True
2024-02-04T05:07:31,True
2024-02-04T05:07:31,True
2024-02-04T05:12:31,True
2024-02-04T05:12:31,True
2024-02-04T05:17:31,True
2024-02-04T05:17:31,True
2024-02-04T05:22:30,True
2024-02-04T05:27:31,True
2024-02-04T05:27:31,True
2024-02-04T05:27:31,True
2024-02-04T05:27:31,True
2024-02-04T05:37:30,True
2024-02-04T05:37:30,True
2024-02-04T05:42:31,True
2024-02-04T05:42:31,True
2024-02-04T05:42:31,True
2024-02-04T05:42:31,True
2024-02-04T05:52:31,True
2024-02-04T05:52:31,True
2024-02-04T05:52:31,True
2024-02-04T05:57:31,True
2024-02-04T05:57:31,True
2024-02-04T06:02:31,True
2024-02-04T06:02:31,True
2024-02-04T06:07:31,True
2024-02-04T06:07:31,True
2024-02-04T06:12:31,True
2024-02-04T06:12:31,True
2024-02-04T06:17:31,True
2024-02-04T06:22:31,True
2024-02-04T06:22:31,True
2024-02-04T06:22:31,True
2024-02-04T06:27:31,True
2024-02-04T06:27:31,True
2024-02-04T06:32:31,True
2024-02-04T06:32:31,True
2024-02-04T06:37:31,True
2024-02-04T06:37:31,True
2024-02-04T06:42:31,True
2024-02-04T06:47:30,True
2024-02-04T06:47:31,True
2024-02-04T06:47:31,True
2024-02-04T06:52:30,True
2024-02-04T06:57:31,True
2024-02-04T06:57:31,True
2024-02-04T06:57:31,True
2024-02-04T06:57:31,True
2024-02-04T07:07:30,True
2024-02-04T07:07:31,True
2024-02-04T07:12:31,True
2024-02-04T07:12:31,True
2024-02-04T07:12:31,True
2024-02-04T07:12:31,True
2024-02-04T07:22:30,True
2024-02-04T07:22:30,True
2024-02-04T07:27:31,True
2024-02-04T07:27:31,True
2024-02-04T07:27:31,True
2024-02-04T07:32:32,True
2024-02-04T07:32:32,True
2024-02-04T07:37:31,True
2024-02-04T07:37:31,True
2024-02-04T07:42:31,True
2024-02-04T07:42:31,True
2024-02-04T07:47:31,True
2024-02-04T07:47:31,True
2024-02-04T07:52:31,True
2024-02-04T07:52:31,True
2024-02-04T07:57:31,True
2024-02-04T07:57:31,True
2024-02-04T08:02:31,True
2024-02-04T08:02:31,True
2024-02-04T08:07:30,True
2024-02-04T08:12:30,True
2024-02-04T08:12:31,True
2024-02-04T08:12:31,True
2024-02-04T08:17:31,True
2024-02-04T08:17:31,True
2024-02-04T08:22:30,True
2024-02-04T08:27:31,True
2024-02-04T08:27:31,True
2024-02-04T08:27:31,True
2024-02-04T08:32:31,True
2024-02-04T08:32:31,True
2024-02-04T08:37:31,True
2024-02-04T08:42:30,True
2024-02-04T08:42:31,True
2024-02-04T08:42:31,True
2024-02-04T08:47:31,True
2024-02-04T08:52:30,True
2024-02-04T08:47:31,True
2024-02-04T08:57:29,True
2024-02-04T08:57:31,True
2024-02-04T08:57:31,True
2024-02-04T09:02:31,True
2024-02-04T09:07:31,True
2024-02-04T09:07:31,True
2024-02-04T09:07:31,True
2024-02-04T09:07:31,True
2024-02-04T09:17:31,True
2024-02-04T09:17:31,True
2024-02-04T09:17:31,True
2024-02-04T09:22:31,True
2024-02-04T09:22:31,True
2024-02-04T09:27:31,True
2024-02-04T09:32:31,True
2024-02-04T09:32:31,True
2024-02-04T09:32:31,True
2024-02-04T09:32:31,True
2024-02-04T09:42:31,True
2024-02-04T09:42:31,True
2024-02-04T09:47:31,True
2024-02-04T09:47:31,True
2024-02-04T09:47:31,True
2024-02-04T09:47:31,True
2024-02-04T09:57:31,True
2024-02-04T09:57:31,True
2024-02-04T10:02:31,True
2024-02-04T10:02:31,True
2024-02-04T10:02:31,True
2024-02-04T10:02:31,True
2024-02-04T10:12:31,True
2024-02-04T10:12:31,True
2024-02-04T10:12:31,True
2024-02-04T10:12:31,True
2024-02-04T10:22:30,True
2024-02-04T10:22:31,True
2024-02-04T10:22:31,True
2024-02-04T10:27:31,True
