date,UP
2024-01-24T07:40:47,True
2024-01-24T07:46:15,True
2024-01-24T07:52:19,True
2024-01-24T07:57:56,True
2024-01-24T08:01:45,True
2024-01-24T08:07:21,True
2024-01-24T12:06:15,True
2024-01-24T12:06:15,True
2024-01-24T12:16:15,True
2024-01-24T12:16:15,True
2024-01-24T12:26:15,True
2024-01-24T12:26:15,True
2024-01-24T12:36:15,True
2024-01-24T12:36:15,True
2024-01-24T12:46:14,True
2024-01-24T12:46:14,True
2024-01-24T12:56:15,True
2024-01-24T12:56:15,True
2024-01-24T13:06:15,True
2024-01-24T13:06:15,True
2024-01-24T13:16:15,True
2024-01-24T13:16:15,True
2024-01-24T13:26:15,True
2024-01-24T13:26:15,True
2024-01-24T13:36:15,True
2024-01-24T13:36:15,True
2024-01-24T13:46:15,True
2024-01-24T13:46:15,True
2024-01-24T13:56:15,True
2024-01-24T13:56:15,True
2024-01-24T15:36:05,True
2024-01-24T15:36:05,True
2024-01-24T15:46:05,True
2024-01-24T15:46:05,True
2024-01-24T15:56:05,True
2024-01-24T15:56:05,True
2024-01-24T16:06:05,True
2024-01-24T16:06:05,True
2024-01-24T16:16:05,True
2024-01-24T16:16:05,True
2024-01-24T16:26:05,True
2024-01-24T16:26:05,True
2024-01-24T19:46:52,True
2024-01-24T19:46:52,True
2024-01-24T19:48:39,True
2024-01-24T19:54:23,True
2024-01-24T19:54:24,True
2024-01-24T19:56:29,True
2024-01-24T19:56:31,True
2024-01-24T20:05:05,True
2024-01-24T20:05:06,True
2024-01-24T20:10:01,True
2024-01-24T20:10:02,True
2024-01-24T20:13:54,True
2024-01-24T20:13:55,True
2024-01-24T20:17:20,True
2024-01-24T20:17:21,True
2024-01-24T20:19:08,True
2024-01-24T20:19:09,True
2024-01-24T20:23:24,True
2024-01-24T20:23:25,True
2024-01-24T20:26:21,True
2024-01-24T20:26:22,True
2024-01-24T20:37:16,True
2024-01-24T20:37:16,True
2024-01-24T20:45:29,True
2024-01-24T20:45:30,True
2024-01-24T20:46:47,True
2024-01-24T20:46:48,True
2024-01-24T20:49:24,True
2024-01-24T20:50:04,True
2024-01-24T20:50:05,True
2024-01-24T20:55:48,True
2024-01-24T20:55:50,True
2024-01-24T20:56:51,True
2024-01-24T20:56:52,True
2024-01-24T21:05:36,True
2024-01-24T21:06:31,True
2024-01-24T21:06:32,True
2024-01-24T21:08:00,True
2024-01-24T21:08:01,True
2024-01-24T21:10:16,True
2024-01-24T21:10:17,True
