date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:39,False
2024-02-03T19:52:39,False
2024-02-03T19:52:39,False
2024-02-03T19:52:39,False
2024-02-03T20:02:39,False
2024-02-03T20:02:39,False
2024-02-03T20:02:39,False
2024-02-03T20:02:39,False
2024-02-03T20:12:39,False
2024-02-03T20:12:39,False
2024-02-03T20:17:39,False
2024-02-03T20:17:39,False
2024-02-03T20:22:39,False
2024-02-03T20:22:39,False
2024-02-03T20:22:39,False
2024-02-03T20:27:39,False
2024-02-03T20:27:39,False
2024-02-03T20:32:39,False
2024-02-03T20:37:39,False
2024-02-03T20:37:39,False
2024-02-03T20:37:39,False
2024-02-03T20:42:39,False
2024-02-03T20:42:39,False
2024-02-03T20:47:39,False
2024-02-03T20:47:39,False
2024-02-03T20:52:39,False
2024-02-03T20:57:39,False
2024-02-03T20:57:39,False
2024-02-03T21:02:39,False
2024-02-03T21:02:39,False
2024-02-03T21:02:39,False
2024-02-03T21:07:39,False
2024-02-03T21:12:39,False
2024-02-03T21:12:39,False
2024-02-03T21:12:39,False
2024-02-03T21:17:39,False
2024-02-03T21:17:39,False
2024-02-03T21:22:39,False
2024-02-03T21:22:39,False
2024-02-03T21:27:39,False
2024-02-03T21:32:39,False
2024-02-03T21:32:39,False
2024-02-03T21:32:39,False
2024-02-03T21:37:39,False
2024-02-03T21:37:39,False
2024-02-03T21:42:39,False
2024-02-03T21:42:39,False
2024-02-03T21:47:39,False
2024-02-03T21:47:39,False
2024-02-03T21:52:39,False
2024-02-03T21:57:39,False
2024-02-03T21:57:39,False
2024-02-03T21:57:39,False
2024-02-03T22:02:39,False
2024-02-03T22:02:39,False
2024-02-03T22:07:39,False
2024-02-03T22:07:39,False
2024-02-03T22:12:39,False
2024-02-03T22:12:39,False
2024-02-03T22:17:39,False
2024-02-04T08:50:42,False
