date,UP
2024-02-12T12:08:23,False
2024-02-12T12:08:23,False
2024-02-12T12:08:23,False
2024-02-12T12:08:23,False
2024-02-12T12:18:23,False
2024-02-12T12:18:23,False
2024-02-12T12:18:23,False
2024-02-12T12:23:23,False
2024-02-12T12:23:23,False
2024-02-12T12:28:23,False
2024-02-12T12:28:23,False
2024-02-12T12:33:23,False
2024-02-12T12:33:23,False
2024-02-12T12:38:23,False
2024-02-12T12:38:23,False
2024-02-12T12:43:23,False
2024-02-12T12:48:23,False
2024-02-12T12:48:23,False
2024-02-12T12:48:23,False
2024-02-12T12:53:23,False
2024-02-12T12:58:23,False
2024-02-12T12:58:23,False
2024-02-12T12:58:23,False
2024-02-12T13:03:23,False
2024-02-12T13:08:23,False
2024-02-12T13:08:23,False
2024-02-12T13:08:23,False
2024-02-12T13:13:23,False
2024-02-12T13:18:23,False
2024-02-12T13:18:23,False
2024-02-12T13:18:23,False
2024-02-12T13:23:23,False
2024-02-12T13:23:23,False
2024-02-12T13:28:23,False
2024-02-12T13:28:23,False
2024-02-12T13:33:23,False
2024-02-12T13:38:23,False
2024-02-12T13:38:23,False
2024-02-12T13:38:23,False
2024-02-12T13:43:23,False
2024-02-12T13:43:23,False
2024-02-12T13:48:23,False
2024-02-12T13:53:23,False
2024-02-12T13:53:23,False
2024-02-12T13:53:23,False
2024-02-12T13:58:23,False
2024-02-12T13:58:23,False
2024-02-12T14:03:23,False
2024-02-12T14:08:23,False
2024-02-12T14:08:23,False
2024-02-12T14:08:23,False
2024-02-12T14:08:23,False
2024-02-12T14:18:23,False
2024-02-12T14:18:23,False
2024-02-12T14:23:23,False
2024-02-12T14:23:23,False
2024-02-12T14:23:23,False
2024-02-12T14:28:23,False
2024-02-12T14:28:23,False
2024-02-12T14:33:23,False
2024-02-12T14:38:23,False
2024-02-12T14:38:23,False
2024-02-12T14:38:23,False
2024-02-12T14:38:23,False
2024-02-12T14:48:23,False
2024-02-12T14:48:23,False
2024-02-12T14:48:23,False
2024-02-12T14:53:23,False
2024-02-12T14:53:23,False
2024-02-12T14:58:23,False
2024-02-12T15:03:23,False
2024-02-12T15:03:23,False
2024-02-12T15:03:23,False
2024-02-12T15:03:23,False
2024-02-12T15:13:23,False
2024-02-12T15:13:23,False
2024-02-12T15:13:23,False
2024-02-12T15:18:23,False
2024-02-12T15:19:47,False
2024-02-12T15:19:47,False
