date,UP
2024-01-24T07:38:21,False
2024-01-24T07:39:17,False
2024-01-24T07:41:35,False
2024-01-24T07:42:45,False
2024-01-24T07:43:26,False
2024-01-24T07:45:07,False
2024-01-24T07:51:12,False
2024-01-24T07:56:47,False
2024-01-24T07:59:04,False
2024-01-24T08:00:38,False
2024-01-24T08:06:13,False
2024-01-24T08:07:51,False
2024-01-24T12:06:13,False
2024-01-24T12:06:13,False
2024-01-24T12:16:13,False
2024-01-24T12:16:13,False
2024-01-24T12:26:13,False
2024-01-24T12:26:13,False
2024-01-24T12:36:13,False
2024-01-24T12:36:13,False
2024-01-24T12:46:13,False
2024-01-24T12:46:13,False
2024-01-24T12:56:13,False
2024-01-24T12:56:13,False
2024-01-24T13:06:13,False
2024-01-24T13:06:13,False
2024-01-24T13:16:13,False
2024-01-24T13:16:13,False
2024-01-24T13:26:13,False
2024-01-24T13:26:13,False
2024-01-24T13:36:13,False
2024-01-24T13:36:13,False
2024-01-24T13:46:13,False
2024-01-24T13:46:13,False
2024-01-24T13:56:13,False
2024-01-24T13:56:13,False
