date,UP
2024-02-03T02:00:39,False
2024-02-03T02:05:39,False
2024-02-03T02:05:39,False
2024-02-03T02:10:39,False
2024-02-03T02:15:39,False
2024-02-03T02:15:39,False
2024-02-03T02:15:39,False
2024-02-03T02:20:39,False
2024-02-03T02:25:39,False
2024-02-03T02:25:39,False
2024-02-03T02:25:39,False
2024-02-03T02:25:39,False
2024-02-03T02:35:39,False
2024-02-03T02:35:39,False
2024-02-03T02:35:39,False
2024-02-03T02:40:39,False
2024-02-03T02:40:39,False
2024-02-03T02:45:39,False
2024-02-03T02:50:39,False
2024-02-03T02:50:39,False
2024-02-03T02:50:39,False
2024-02-03T02:55:39,False
2024-02-03T02:55:39,False
2024-02-03T03:00:39,False
2024-02-03T03:05:39,False
2024-02-03T03:05:39,False
2024-02-03T03:05:39,False
2024-02-03T03:10:39,False
2024-02-03T03:15:39,False
2024-02-03T03:15:39,False
2024-02-03T03:15:39,False
2024-02-03T03:15:39,False
2024-02-03T03:25:39,False
2024-02-03T03:25:39,False
2024-02-03T03:25:39,False
2024-02-03T03:25:39,False
2024-02-03T03:35:39,False
2024-02-03T03:35:39,False
2024-02-03T03:35:39,False
2024-02-03T03:40:39,False
2024-02-03T03:45:39,False
2024-02-03T03:45:39,False
2024-02-03T03:45:39,False
2024-02-03T03:50:39,False
2024-02-03T03:50:39,False
2024-02-03T03:55:39,False
2024-02-03T03:55:39,False
2024-02-03T04:00:39,False
2024-02-03T04:00:39,False
2024-02-03T04:05:39,False
2024-02-03T04:05:39,False
2024-02-03T04:10:39,False
2024-02-03T04:10:39,False
2024-02-03T04:15:39,False
2024-02-03T04:20:39,False
2024-02-03T04:20:39,False
2024-02-03T04:20:39,False
2024-02-03T04:20:39,False
2024-02-03T04:30:39,False
2024-02-03T04:30:39,False
2024-02-03T04:35:39,False
2024-02-03T04:35:39,False
2024-02-03T04:35:39,False
2024-02-03T04:40:39,False
2024-02-03T04:45:39,False
2024-02-03T04:45:39,False
2024-02-03T04:50:39,False
2024-02-03T04:50:39,False
2024-02-03T04:50:39,False
2024-02-03T04:50:39,False
2024-02-03T05:00:39,False
2024-02-03T05:00:39,False
2024-02-03T05:05:39,False
2024-02-03T05:05:39,False
2024-02-03T05:05:39,False
2024-02-03T05:05:39,False
2024-02-03T05:15:39,False
2024-02-03T05:15:39,False
2024-02-03T05:15:39,False
2024-02-03T05:15:39,False
2024-02-03T05:25:39,False
2024-02-03T05:25:39,False
2024-02-03T05:30:39,False
2024-02-03T05:30:39,False
2024-02-03T05:30:39,False
2024-02-03T05:30:39,False
2024-02-03T05:40:39,False
2024-02-03T05:40:39,False
2024-02-03T05:40:39,False
2024-02-03T05:40:39,False
2024-02-03T05:50:39,False
2024-02-03T05:50:39,False
2024-02-03T05:55:39,False
2024-02-03T05:55:39,False
2024-02-03T06:00:39,False
2024-02-03T06:00:39,False
2024-02-03T06:05:39,False
2024-02-03T06:05:39,False
2024-02-03T06:05:39,False
2024-02-03T06:05:39,False
2024-02-03T06:15:39,False
2024-02-03T06:15:39,False
2024-02-03T06:15:39,False
2024-02-03T06:20:39,False
2024-02-03T06:20:39,False
2024-02-03T06:25:39,False
2024-02-03T06:30:39,False
2024-02-03T06:30:39,False
2024-02-03T06:30:39,False
2024-02-03T06:30:39,False
2024-02-03T06:40:39,False
2024-02-03T06:40:39,False
2024-02-03T06:40:39,False
2024-02-03T06:40:39,False
2024-02-03T06:50:39,False
2024-02-03T06:50:39,False
2024-02-03T06:50:39,False
2024-02-03T06:55:39,False
2024-02-03T06:55:39,False
2024-02-03T07:00:39,False
2024-02-03T07:05:39,False
2024-02-03T07:05:39,False
2024-02-03T07:05:39,False
2024-02-03T07:10:39,False
2024-02-03T07:10:39,False
2024-02-03T07:15:39,False
2024-02-03T07:15:39,False
2024-02-03T07:20:39,False
2024-02-03T07:25:39,False
2024-02-03T07:25:39,False
2024-02-03T07:25:39,False
2024-02-03T07:30:39,False
2024-02-03T07:30:39,False
2024-02-03T07:35:39,False
2024-02-03T07:40:39,False
2024-02-03T07:40:39,False
2024-02-03T07:40:39,False
2024-02-03T07:45:39,False
2024-02-03T07:45:39,False
2024-02-03T07:50:39,False
2024-02-03T07:55:39,False
2024-02-03T07:55:39,False
2024-02-03T07:55:39,False
2024-02-03T08:00:39,False
2024-02-03T08:05:39,False
2024-02-03T08:05:39,False
2024-02-03T08:05:39,False
2024-02-03T08:05:39,False
2024-02-03T08:15:39,False
2024-02-03T08:15:39,False
2024-02-03T08:20:39,False
2024-02-03T08:20:39,False
2024-02-03T08:20:39,False
2024-02-03T08:25:39,False
2024-02-03T08:25:39,False
2024-02-03T08:30:39,False
2024-02-03T08:30:39,False
2024-02-03T08:35:39,False
2024-02-03T08:35:39,False
2024-02-03T08:40:39,False
2024-02-03T08:45:39,False
2024-02-03T08:45:39,False
2024-02-03T08:45:39,False
2024-02-03T08:50:39,False
2024-02-03T08:50:39,False
2024-02-03T08:55:39,False
