date,UP
2024-01-25T02:11:34,False
2024-01-25T02:11:34,False
2024-01-25T02:21:34,False
2024-01-25T02:21:34,False
2024-01-25T02:31:34,False
2024-01-25T02:31:34,False
2024-01-25T02:41:34,False
2024-01-25T02:41:34,False
2024-01-25T02:51:34,False
2024-01-25T02:51:34,False
2024-01-25T03:01:34,False
2024-01-25T03:01:34,False
2024-01-25T03:11:34,False
2024-01-25T03:11:34,False
2024-01-25T03:21:34,False
2024-01-25T03:21:34,False
2024-01-25T03:31:34,False
2024-01-25T03:31:34,False
2024-01-25T03:41:34,False
2024-01-25T03:41:34,False
2024-01-25T03:51:34,False
2024-01-25T03:51:34,False
2024-01-25T04:01:34,False
2024-01-25T04:01:34,False
2024-01-25T04:11:34,False
2024-01-25T04:11:34,False
2024-01-25T04:21:34,False
2024-01-25T04:21:34,False
2024-01-25T04:31:34,False
2024-01-25T04:31:34,False
2024-01-25T04:41:34,False
2024-01-25T04:41:34,False
2024-01-25T04:51:34,False
2024-01-25T04:51:34,False
2024-01-25T05:01:34,False
2024-01-25T05:01:34,False
2024-01-25T05:11:34,False
2024-01-25T05:11:34,False
2024-01-25T05:21:34,False
2024-01-25T05:21:34,False
2024-01-25T05:31:34,False
2024-01-25T05:31:34,False
2024-01-25T05:41:34,False
2024-01-25T05:41:34,False
2024-01-25T05:51:34,False
2024-01-25T05:51:34,False
2024-01-25T06:01:34,False
2024-01-25T06:01:34,False
2024-01-25T06:11:34,False
2024-01-25T06:11:34,False
2024-01-25T06:21:34,False
2024-01-25T06:21:34,False
2024-01-25T06:31:34,False
2024-01-25T06:31:34,False
2024-01-25T06:41:34,False
2024-01-25T06:41:34,False
2024-01-25T06:51:34,False
2024-01-25T06:51:34,False
2024-01-25T07:01:34,False
2024-01-25T07:01:34,False
2024-01-25T07:11:34,False
2024-01-25T07:11:34,False
2024-01-25T07:21:34,False
2024-01-25T07:21:34,False
2024-01-25T07:31:34,False
2024-01-25T07:31:34,False
2024-01-25T07:41:34,False
2024-01-25T07:41:34,False
2024-01-25T07:51:34,False
2024-01-25T07:51:34,False
2024-01-25T08:01:34,False
2024-01-25T08:01:34,False
2024-01-25T08:11:34,False
2024-01-25T08:11:34,False
2024-01-25T08:21:34,False
2024-01-25T08:21:34,False
2024-01-25T08:31:34,False
2024-01-25T08:31:34,False
2024-01-25T08:41:34,False
2024-01-25T08:41:34,False
2024-01-25T08:51:34,False
2024-01-25T08:51:34,False
2024-01-25T09:01:34,False
2024-01-25T09:01:34,False
2024-01-25T09:11:34,False
2024-01-25T09:11:34,False
2024-01-25T09:21:34,False
2024-01-25T09:21:34,False
2024-01-25T09:31:34,False
2024-01-25T09:31:34,False
2024-01-25T09:41:34,False
2024-01-25T09:41:34,False
2024-01-25T09:54:44,False
2024-01-25T09:54:45,False
2024-01-25T09:55:36,False
2024-01-25T09:55:37,False
2024-01-25T09:56:28,False
2024-01-25T09:56:29,False
2024-01-25T11:01:40,False
2024-01-25T11:01:40,False
