date,UP
2024-02-04T02:07:28,False
2024-02-04T02:07:28,False
2024-02-04T02:07:28,False
2024-02-04T02:12:28,False
2024-02-04T02:12:28,False
2024-02-04T02:17:28,False
2024-02-04T02:22:28,False
2024-02-04T02:22:28,False
2024-02-04T02:22:28,False
2024-02-04T02:27:28,False
2024-02-04T02:27:28,False
2024-02-04T02:32:28,False
2024-02-04T02:32:28,False
2024-02-04T02:37:28,False
2024-02-04T02:42:28,False
2024-02-04T02:42:28,False
2024-02-04T02:42:28,False
2024-02-04T02:42:28,False
2024-02-04T02:52:28,False
2024-02-04T02:52:28,False
2024-02-04T02:52:28,False
2024-02-04T02:57:28,False
2024-02-04T03:02:28,False
2024-02-04T03:02:28,False
2024-02-04T03:02:28,False
2024-02-04T03:02:28,False
2024-02-04T03:12:28,False
2024-02-04T03:12:28,False
2024-02-04T03:12:28,False
2024-02-04T03:17:28,False
2024-02-04T03:22:28,False
2024-02-04T03:22:28,False
2024-02-04T03:22:28,False
2024-02-04T03:22:28,False
2024-02-04T03:32:28,False
2024-02-04T03:32:28,False
2024-02-04T03:37:28,False
2024-02-04T03:37:28,False
2024-02-04T03:42:28,False
2024-02-04T03:42:28,False
2024-02-04T03:42:28,False
2024-02-04T03:47:28,False
2024-02-04T03:47:28,False
2024-02-04T03:52:28,False
2024-02-04T03:57:28,False
2024-02-04T03:57:28,False
2024-02-04T03:57:28,False
2024-02-04T04:02:28,False
2024-02-04T04:02:28,False
2024-02-04T04:07:28,False
2024-02-04T04:12:28,False
2024-02-04T04:12:28,False
2024-02-04T04:12:28,False
2024-02-04T04:17:28,False
2024-02-04T04:17:28,False
2024-02-04T04:22:28,False
2024-02-04T04:27:28,False
2024-02-04T04:27:28,False
2024-02-04T04:32:28,False
2024-02-04T04:32:28,False
2024-02-04T04:32:28,False
2024-02-04T04:37:28,False
2024-02-04T04:37:28,False
2024-02-04T04:42:28,False
2024-02-04T04:47:28,False
2024-02-04T04:47:28,False
2024-02-04T04:47:28,False
2024-02-04T04:52:28,False
2024-02-04T04:52:28,False
2024-02-04T04:57:28,False
2024-02-04T04:57:28,False
2024-02-04T05:02:28,False
2024-02-04T05:07:28,False
2024-02-04T05:07:28,False
2024-02-04T05:07:28,False
2024-02-04T05:12:28,False
2024-02-04T05:17:28,False
2024-02-04T05:17:28,False
2024-02-04T05:17:28,False
2024-02-04T05:17:28,False
2024-02-04T05:27:28,False
2024-02-04T05:27:28,False
2024-02-04T05:32:28,False
2024-02-04T05:32:28,False
2024-02-04T05:32:28,False
2024-02-04T05:32:28,False
2024-02-04T05:42:28,False
2024-02-04T05:42:28,False
2024-02-04T05:42:28,False
2024-02-04T05:42:28,False
2024-02-04T05:52:28,False
2024-02-04T05:52:28,False
2024-02-04T05:52:28,False
2024-02-04T05:57:28,False
2024-02-04T05:57:28,False
2024-02-04T06:02:28,False
2024-02-04T06:07:28,False
2024-02-04T06:07:28,False
2024-02-04T06:12:28,False
2024-02-04T06:12:28,False
2024-02-04T06:12:28,False
2024-02-04T06:17:28,False
2024-02-04T06:17:28,False
2024-02-04T06:22:28,False
2024-02-04T06:22:28,False
2024-02-04T06:27:28,False
2024-02-04T06:32:28,False
2024-02-04T06:32:28,False
2024-02-04T06:37:28,False
2024-02-04T06:37:28,False
2024-02-04T06:37:28,False
2024-02-04T06:37:28,False
2024-02-04T06:47:28,False
2024-02-04T06:47:28,False
2024-02-04T06:47:28,False
2024-02-04T06:47:28,False
2024-02-04T06:57:28,False
2024-02-04T06:57:28,False
2024-02-04T06:57:28,False
2024-02-04T07:02:28,False
2024-02-04T07:02:28,False
2024-02-04T07:07:28,False
2024-02-04T07:12:28,False
2024-02-04T07:12:28,False
2024-02-04T07:12:28,False
2024-02-04T07:17:28,False
2024-02-04T07:17:28,False
2024-02-04T07:22:28,False
2024-02-04T07:27:28,False
2024-02-04T07:27:28,False
2024-02-04T07:27:28,False
2024-02-04T07:32:28,False
2024-02-04T07:32:28,False
2024-02-04T07:37:28,False
2024-02-04T07:42:28,False
2024-02-04T07:42:28,False
2024-02-04T07:42:28,False
2024-02-04T07:42:28,False
2024-02-04T07:52:28,False
2024-02-04T07:52:28,False
2024-02-04T07:57:28,False
2024-02-04T07:57:28,False
2024-02-04T07:57:28,False
2024-02-04T08:02:28,False
2024-02-04T08:02:28,False
2024-02-04T08:07:28,False
2024-02-04T08:07:28,False
2024-02-04T08:12:28,False
2024-02-04T08:17:28,False
2024-02-04T08:17:28,False
2024-02-04T08:17:28,False
2024-02-04T08:22:28,False
2024-02-04T08:22:28,False
2024-02-04T08:27:28,False
2024-02-04T08:32:28,False
2024-02-04T08:32:28,False
2024-02-04T08:32:28,False
2024-02-04T08:37:28,False
2024-02-04T08:42:28,False
2024-02-04T08:42:28,False
2024-02-04T08:42:28,False
2024-02-04T08:47:28,False
2024-02-04T08:47:28,False
2024-02-04T08:52:28,False
2024-02-04T08:57:28,False
2024-02-04T08:57:28,False
2024-02-04T08:57:28,False
2024-02-04T08:57:28,False
2024-02-04T09:07:28,False
2024-02-04T09:07:28,False
2024-02-04T09:07:28,False
2024-02-04T09:07:28,False
2024-02-04T09:17:28,False
2024-02-04T09:17:28,False
2024-02-04T09:22:28,False
2024-02-04T09:22:28,False
2024-02-04T09:22:28,False
2024-02-04T09:27:28,False
2024-02-04T09:32:28,False
2024-02-04T09:32:28,False
2024-02-04T09:32:28,False
2024-02-04T09:32:28,False
2024-02-04T09:42:28,False
2024-02-04T09:42:28,False
2024-02-04T09:47:28,False
2024-02-04T09:47:28,False
2024-02-04T09:47:28,False
2024-02-04T09:47:28,False
2024-02-04T09:57:28,False
2024-02-04T09:57:28,False
2024-02-04T10:02:28,False
2024-02-04T10:02:28,False
2024-02-04T10:02:28,False
2024-02-04T10:02:28,False
2024-02-04T10:12:28,False
2024-02-04T10:12:28,False
2024-02-04T10:12:28,False
2024-02-04T10:17:28,False
2024-02-04T10:17:28,False
2024-02-04T10:22:28,False
2024-02-04T10:27:28,False
2024-02-04T10:27:28,False
2024-02-04T10:27:28,False
2024-02-04T10:27:28,False
2024-02-04T10:37:28,False
2024-02-04T10:37:28,False
2024-02-04T10:37:28,False
2024-02-04T10:37:28,False
2024-02-04T10:47:28,False
2024-02-04T10:47:28,False
