date,UP
2024-01-26T02:08:51,False
2024-01-26T02:08:51,False
2024-01-26T02:08:51,False
2024-01-26T02:13:51,False
2024-01-26T02:13:51,False
2024-01-26T02:18:51,False
2024-01-26T02:18:51,False
2024-01-26T02:23:51,False
2024-01-26T02:23:51,False
2024-01-26T02:28:51,False
2024-01-26T02:28:51,False
2024-01-26T02:33:51,False
2024-01-26T02:33:51,False
2024-01-26T02:38:51,False
2024-01-26T02:38:51,False
2024-01-26T02:43:51,False
2024-01-26T02:48:51,False
2024-01-26T02:48:51,False
2024-01-26T02:53:51,False
2024-01-26T02:53:51,False
2024-01-26T02:53:51,False
2024-01-26T02:53:51,False
2024-01-26T02:58:51,False
2024-01-26T02:58:51,False
2024-01-26T03:03:51,False
2024-01-26T03:03:51,False
2024-01-26T03:08:51,False
2024-01-26T03:13:51,False
2024-01-26T03:18:51,False
2024-01-26T03:18:51,False
2024-01-26T03:23:51,False
2024-01-26T03:23:51,False
2024-01-26T03:23:51,False
2024-01-26T03:23:51,False
2024-01-26T03:28:51,False
2024-01-26T03:28:51,False
2024-01-26T03:33:51,False
2024-01-26T03:33:51,False
2024-01-26T03:43:51,False
2024-01-26T03:43:51,False
2024-01-26T03:43:51,False
2024-01-26T03:43:51,False
2024-01-26T03:48:51,False
2024-01-26T03:53:51,False
2024-01-26T03:53:51,False
2024-01-26T03:58:51,False
2024-01-26T04:03:51,False
2024-01-26T04:03:51,False
2024-01-26T04:03:51,False
2024-01-26T04:08:51,False
2024-01-26T04:13:51,False
2024-01-26T04:08:51,False
2024-01-26T04:13:51,False
2024-01-26T04:13:51,False
2024-01-26T04:18:51,False
2024-01-26T04:23:51,False
2024-01-26T04:23:51,False
2024-01-26T04:23:51,False
2024-01-26T04:28:51,False
2024-01-26T04:28:51,False
2024-01-26T04:38:51,False
2024-01-26T04:38:51,False
2024-01-26T04:43:51,False
2024-01-26T04:38:51,False
2024-01-26T04:43:51,False
2024-01-26T04:43:51,False
2024-01-26T04:48:51,False
2024-01-26T04:53:51,False
2024-01-26T04:53:51,False
2024-01-26T04:53:51,False
2024-01-26T04:58:51,False
2024-01-26T04:58:51,False
2024-01-26T05:08:51,False
2024-01-26T05:08:51,False
2024-01-26T05:13:51,False
2024-01-26T05:13:51,False
2024-01-26T05:18:51,False
2024-01-26T05:13:51,False
2024-01-26T05:23:51,False
2024-01-26T05:18:51,False
2024-01-26T05:23:51,False
2024-01-26T05:23:51,False
2024-01-26T05:28:51,False
2024-01-26T05:33:51,False
2024-01-26T05:33:51,False
2024-01-26T05:38:51,False
2024-01-26T05:43:51,False
2024-01-26T05:38:51,False
2024-01-26T05:43:51,False
2024-01-26T05:48:51,False
2024-01-26T05:53:51,False
2024-01-26T05:53:51,False
2024-01-26T05:53:51,False
2024-01-26T05:58:51,False
2024-01-26T05:58:51,False
2024-01-26T05:58:51,False
2024-01-26T06:03:51,False
2024-01-26T06:03:51,False
2024-01-26T06:13:51,False
2024-01-26T06:13:51,False
2024-01-26T06:13:51,False
2024-01-26T06:18:51,False
2024-01-26T06:18:51,False
2024-01-26T06:18:51,False
2024-01-26T06:28:51,False
2024-01-26T06:23:51,False
2024-01-26T06:28:51,False
2024-01-26T06:28:51,False
2024-01-26T06:33:51,False
2024-01-26T06:33:51,False
2024-01-26T06:38:51,False
2024-01-26T06:38:51,False
2024-01-26T06:43:51,False
2024-01-26T06:43:51,False
2024-01-26T06:53:51,False
2024-01-26T06:53:51,False
2024-01-26T06:58:51,False
2024-01-26T06:58:51,False
2024-01-26T06:58:51,False
2024-01-26T06:58:51,False
2024-01-26T07:03:51,False
2024-01-26T07:03:51,False
2024-01-26T07:08:51,False
2024-01-26T07:08:51,False
2024-01-26T07:18:51,False
2024-01-26T07:18:51,False
2024-01-26T07:23:51,False
2024-01-26T07:23:51,False
2024-01-26T07:23:51,False
2024-01-26T07:28:51,False
2024-01-26T07:28:51,False
2024-01-26T07:28:51,False
2024-01-26T07:33:51,False
2024-01-26T07:33:51,False
2024-01-26T07:38:51,False
2024-01-26T07:38:51,False
2024-01-26T07:44:50,False
2024-01-26T07:48:51,False
2024-01-26T07:48:51,False
2024-01-26T07:53:51,False
2024-01-26T07:53:51,False
2024-01-26T07:53:51,False
2024-01-26T07:58:51,False
2024-01-26T08:03:51,False
2024-01-26T08:03:51,False
2024-01-26T08:08:51,False
2024-01-26T08:13:51,False
2024-01-26T08:13:51,False
2024-01-26T08:13:51,False
2024-01-26T08:18:51,False
2024-01-26T08:18:51,False
2024-01-26T08:18:51,False
2024-01-26T08:28:51,False
2024-01-26T08:23:51,False
2024-01-26T08:28:51,False
2024-01-26T08:33:51,False
2024-01-26T08:33:51,False
2024-01-26T08:38:51,False
2024-01-26T08:38:51,False
2024-01-26T08:43:51,False
2024-01-26T08:43:51,False
2024-01-26T08:48:51,False
2024-01-26T08:48:51,False
2024-01-26T08:48:51,False
2024-01-26T08:53:51,False
2024-01-26T08:58:51,False
2024-01-26T09:02:50,False
2024-01-26T09:03:51,False
2024-01-26T09:07:51,False
2024-01-26T09:03:51,False
2024-01-26T09:13:51,False
2024-01-26T09:08:51,False
2024-01-26T09:18:51,False
2024-01-26T09:13:51,False
2024-01-26T09:18:51,False
2024-01-26T09:23:51,False
2024-01-26T09:39:49,False
2024-01-26T09:48:59,False
2024-01-26T15:59:02,False
2024-01-26T16:07:13,False
