date,UP
2024-01-24T07:38:21,False
2024-01-24T07:39:17,False
2024-01-24T07:41:35,False
2024-01-24T07:42:45,False
2024-01-24T07:43:26,False
2024-01-24T07:45:07,False
2024-01-24T07:51:12,False
2024-01-24T07:56:47,False
2024-01-24T07:59:04,False
2024-01-24T08:00:38,False
2024-01-24T08:06:13,False
2024-01-24T08:07:51,False
2024-01-24T12:06:13,False
2024-01-24T12:06:13,False
2024-01-24T12:16:13,False
2024-01-24T12:16:13,False
2024-01-24T12:26:13,False
2024-01-24T12:26:13,False
2024-01-24T12:36:13,False
2024-01-24T12:36:13,False
2024-01-24T12:46:13,False
2024-01-24T12:46:13,False
2024-01-24T12:56:13,False
2024-01-24T12:56:13,False
2024-01-24T13:06:13,False
2024-01-24T13:06:13,False
2024-01-24T13:16:13,False
2024-01-24T13:16:13,False
2024-01-24T13:26:13,False
2024-01-24T13:26:13,False
2024-01-24T13:36:13,False
2024-01-24T13:36:13,False
2024-01-24T13:46:13,False
2024-01-24T13:46:13,False
2024-01-24T13:56:13,False
2024-01-24T13:56:13,False
2024-01-24T15:36:03,False
2024-01-24T15:36:03,False
2024-01-24T15:46:03,False
2024-01-24T15:46:03,False
2024-01-24T15:56:03,False
2024-01-24T15:56:03,False
2024-01-24T16:06:03,False
2024-01-24T16:06:03,False
2024-01-24T16:16:03,False
2024-01-24T16:16:03,False
2024-01-24T19:20:17,False
2024-01-24T19:20:18,False
2024-01-24T19:42:24,False
2024-01-24T19:42:25,False
2024-01-24T19:44:16,False
2024-01-24T19:44:17,False
2024-01-24T19:44:43,False
2024-01-24T19:44:45,False
2024-01-24T19:45:43,False
2024-01-24T19:45:44,False
2024-01-24T19:46:23,False
2024-01-24T19:46:24,False
2024-01-24T19:48:09,False
2024-01-24T19:48:10,False
2024-01-24T19:53:57,False
2024-01-24T19:53:58,False
2024-01-24T19:56:02,False
2024-01-24T19:56:04,False
2024-01-24T20:04:39,False
2024-01-24T20:04:40,False
2024-01-24T20:09:34,False
2024-01-24T20:09:35,False
2024-01-24T20:13:27,False
2024-01-24T20:13:29,False
2024-01-24T20:16:53,False
2024-01-24T20:16:54,False
2024-01-24T20:18:41,False
2024-01-24T20:18:43,False
2024-01-24T20:22:57,False
2024-01-24T20:22:58,False
2024-01-24T20:25:55,False
2024-01-24T20:25:56,False
