date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T15:28:51,False
2024-01-25T15:28:51,False
2024-01-25T15:33:51,False
2024-01-25T15:28:51,False
2024-01-25T15:33:51,False
2024-01-25T15:33:51,False
2024-01-25T15:38:51,False
2024-01-25T15:38:51,False
2024-01-25T15:48:51,False
2024-01-25T15:48:51,False
2024-01-25T15:48:51,False
2024-01-25T15:53:51,False
2024-01-25T15:53:51,False
2024-01-25T15:53:51,False
2024-01-25T16:03:51,False
2024-01-25T15:58:51,False
2024-01-25T16:03:51,False
2024-01-25T16:08:51,False
2024-01-25T16:12:17,False
2024-01-25T16:08:51,False
2024-01-25T16:13:51,False
2024-01-25T16:18:51,False
2024-01-25T16:18:51,False
2024-01-25T16:23:51,False
2024-01-25T16:28:51,False
2024-01-25T16:28:51,False
2024-01-25T16:33:51,False
2024-01-25T16:33:51,False
2024-01-25T16:33:51,False
2024-01-25T16:33:51,False
2024-01-25T16:38:51,False
2024-01-25T16:38:51,False
2024-01-25T16:48:51,False
2024-01-25T16:43:51,False
2024-01-25T16:48:51,False
2024-01-25T16:48:51,False
2024-01-25T16:53:51,False
2024-01-25T16:53:51,False
2024-01-25T16:58:51,False
2024-01-25T16:58:51,False
2024-01-25T17:03:51,False
2024-01-25T17:03:51,False
2024-01-25T17:08:51,False
2024-01-25T17:08:51,False
2024-01-25T17:13:51,False
2024-01-25T17:18:51,False
2024-01-25T17:23:51,False
2024-01-25T17:23:51,False
2024-01-25T17:23:51,False
2024-01-25T17:23:51,False
2024-01-25T17:28:51,False
2024-01-25T17:28:51,False
2024-01-25T17:33:51,False
2024-01-25T17:38:51,False
2024-01-25T17:43:51,False
2024-01-25T17:43:51,False
2024-01-25T17:43:51,False
2024-01-25T17:43:51,False
2024-01-25T17:48:51,False
2024-01-25T17:53:51,False
2024-01-25T17:58:51,False
2024-01-25T17:53:51,False
2024-01-25T17:58:51,False
2024-01-25T17:58:51,False
2024-01-25T18:03:51,False
2024-01-25T18:08:51,False
2024-01-25T18:08:51,False
2024-01-25T18:08:51,False
2024-01-25T18:13:51,False
2024-01-25T18:13:51,False
2024-01-25T18:18:51,False
2024-01-25T18:18:51,False
2024-01-25T18:23:51,False
2024-01-25T18:28:51,False
2024-01-25T18:28:51,False
2024-01-25T18:33:51,False
2024-01-25T18:38:51,False
2024-01-25T18:33:51,False
2024-01-25T18:38:51,False
2024-01-25T18:38:51,False
2024-01-25T18:43:51,False
2024-01-25T18:43:51,False
2024-01-25T18:48:51,False
2024-01-25T18:53:51,False
2024-01-25T18:53:51,False
2024-01-25T18:58:51,False
2024-01-25T18:58:51,False
2024-01-25T19:03:51,False
2024-01-25T19:08:51,False
2024-01-25T19:03:51,False
2024-01-25T19:13:51,False
2024-01-25T19:08:51,False
2024-01-25T19:13:51,False
2024-01-25T19:13:51,False
2024-01-25T19:18:51,False
2024-01-25T19:23:51,False
2024-01-25T19:23:51,False
2024-01-25T19:28:51,False
2024-01-25T19:33:51,False
2024-01-25T19:33:51,False
2024-01-25T19:33:51,False
2024-01-25T19:33:51,False
2024-01-25T19:38:51,False
2024-01-25T19:38:51,False
2024-01-25T19:43:51,False
2024-01-25T19:43:51,False
2024-01-25T19:53:51,False
2024-01-25T19:53:51,False
