date,UP
2024-04-16T03:00:59,True
2024-04-16T03:05:59,True
2024-04-16T03:10:59,True
2024-04-16T03:15:59,True
2024-04-16T03:20:59,True
2024-04-16T03:25:59,True
2024-04-16T03:31:00,True
2024-04-16T03:36:00,True
2024-04-16T03:40:59,True
2024-04-16T03:45:59,True
2024-04-16T03:50:59,True
2024-04-16T03:55:59,True
2024-04-16T04:00:59,True
2024-04-16T04:05:59,True
2024-04-16T04:10:59,True
2024-04-16T04:15:59,True
2024-04-16T04:20:59,True
2024-04-16T04:26:00,True
2024-04-16T04:30:59,True
2024-04-16T04:35:59,True
2024-04-16T04:40:59,True
2024-04-16T04:45:59,True
2024-04-16T04:50:59,True
2024-04-16T04:55:59,True
2024-04-16T05:00:59,True
2024-04-16T05:06:00,True
2024-04-16T05:10:59,True
2024-04-16T05:15:59,True
2024-04-16T05:20:59,True
2024-04-16T05:25:59,True
2024-04-16T05:30:59,True
2024-04-16T05:36:00,True
2024-04-16T05:40:59,True
2024-04-16T05:45:59,True
2024-04-16T05:50:59,True
2024-04-16T05:55:59,True
2024-04-16T06:00:59,True
2024-04-16T06:05:59,True
2024-04-16T06:10:59,True
2024-04-16T06:15:59,True
2024-04-16T06:20:59,True
2024-04-16T06:25:59,True
2024-04-16T06:30:59,True
2024-04-16T06:35:59,True
2024-04-16T06:41:00,True
2024-04-16T06:45:59,True
2024-04-16T06:50:40,True
2024-04-16T06:55:40,True
