date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:46,True
2024-02-03T19:52:46,True
2024-02-03T19:52:46,True
2024-02-03T19:52:46,True
2024-02-03T20:02:46,True
2024-02-03T20:02:46,True
2024-02-03T20:02:46,True
2024-02-03T20:02:46,True
2024-02-03T20:12:45,True
2024-02-03T20:12:45,True
2024-02-03T20:17:45,True
2024-02-03T20:17:45,True
2024-02-03T20:22:45,True
2024-02-03T20:22:45,True
2024-02-03T20:22:45,True
2024-02-03T20:22:45,True
2024-02-03T20:32:45,True
2024-02-03T20:32:45,True
2024-02-03T20:32:45,True
2024-02-03T20:32:45,True
2024-02-03T20:42:42,True
2024-02-03T20:42:45,True
2024-02-03T20:42:45,True
2024-02-03T20:47:45,True
2024-02-03T20:47:45,True
2024-02-03T20:52:45,True
2024-02-03T20:52:45,True
2024-02-03T20:57:45,True
2024-02-03T20:57:45,True
2024-02-03T21:02:45,True
2024-02-03T21:02:45,True
2024-02-03T21:07:45,True
2024-02-03T21:07:45,True
2024-02-03T21:12:45,True
2024-02-03T21:12:45,True
2024-02-03T21:17:42,True
2024-02-03T21:22:45,True
2024-02-03T21:22:46,True
2024-02-03T21:22:46,True
2024-02-03T21:22:45,True
2024-02-03T21:32:42,True
2024-02-03T21:32:45,True
2024-02-03T21:32:45,True
2024-02-03T21:37:44,True
2024-02-03T21:42:44,True
2024-02-03T21:42:45,True
2024-02-03T21:42:45,True
2024-02-03T21:47:46,True
2024-02-03T21:47:46,True
2024-02-03T21:52:45,True
2024-02-03T21:52:45,True
2024-02-03T21:57:45,True
2024-02-03T21:57:45,True
2024-02-03T22:02:45,True
2024-02-03T22:02:45,True
2024-02-03T22:07:45,True
2024-02-03T22:07:45,True
2024-02-03T22:12:45,True
2024-02-03T22:12:45,True
2024-02-03T22:17:45,True
2024-02-03T22:27:34,True
2024-02-03T22:27:34,True
2024-02-03T22:27:34,True
2024-02-03T22:27:34,True
2024-02-03T22:37:34,True
2024-02-03T22:37:34,True
2024-02-03T22:37:34,True
2024-02-03T22:42:34,True
2024-02-03T22:42:34,True
2024-02-03T22:47:34,True
2024-02-03T22:47:34,True
2024-02-03T22:52:34,True
2024-02-03T22:52:34,True
2024-02-03T22:57:34,True
2024-02-03T22:57:34,True
2024-02-03T23:02:35,True
2024-02-03T23:02:35,True
2024-02-03T23:07:34,True
2024-02-03T23:12:34,True
2024-02-03T23:12:34,True
2024-02-03T23:12:34,True
2024-02-03T23:12:34,True
2024-02-03T23:22:34,True
2024-02-03T23:22:34,True
2024-02-03T23:22:34,True
2024-02-03T23:22:34,True
2024-02-03T23:32:34,True
2024-02-03T23:32:35,True
2024-02-03T23:32:34,True
2024-02-03T23:32:35,True
2024-02-03T23:42:34,True
2024-02-03T23:42:34,True
2024-02-03T23:42:34,True
2024-02-03T23:47:35,True
2024-02-03T23:47:35,True
2024-02-03T23:52:34,True
2024-02-03T23:52:34,True
2024-02-03T23:57:34,True
2024-02-03T23:57:34,True
2024-02-04T00:02:34,True
2024-02-04T00:02:34,True
2024-02-04T00:07:34,True
2024-02-04T00:12:33,True
2024-02-04T00:07:34,True
2024-02-04T00:17:31,True
2024-02-04T00:17:34,True
2024-02-04T00:17:34,True
2024-02-04T00:22:34,True
2024-02-04T00:22:34,True
2024-02-04T00:27:34,True
2024-02-04T00:27:34,True
2024-02-04T00:32:34,True
2024-02-04T00:37:34,True
2024-02-04T00:37:34,True
2024-02-04T00:37:34,True
2024-02-04T00:42:34,True
2024-02-04T00:42:34,True
2024-02-04T00:47:34,True
2024-02-04T00:47:34,True
2024-02-04T00:52:34,True
2024-02-04T00:52:34,True
2024-02-04T00:57:34,True
2024-02-04T01:02:35,True
2024-02-04T01:02:35,True
2024-02-04T01:02:35,True
2024-02-04T01:02:35,True
2024-02-04T01:12:34,True
2024-02-04T01:12:34,True
2024-02-04T01:12:34,True
2024-02-04T01:17:35,True
2024-02-04T01:17:35,True
2024-02-04T01:22:34,True
2024-02-04T01:27:34,True
2024-02-04T01:27:34,True
2024-02-04T01:27:34,True
2024-02-04T01:27:34,True
2024-02-04T01:37:34,True
2024-02-04T01:37:34,True
2024-02-04T01:37:34,True
2024-02-04T01:37:34,True
2024-02-04T01:47:34,True
2024-02-04T01:47:34,True
2024-02-04T01:47:34,True
2024-02-04T01:52:35,True
2024-02-04T01:52:35,True
2024-02-04T01:57:34,True
2024-02-04T01:57:34,True
