date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T15:28:53,True
2024-01-25T15:28:53,True
2024-01-25T15:28:53,True
2024-01-25T15:28:53,True
2024-01-25T15:37:43,True
2024-01-25T15:38:53,True
2024-01-25T15:38:53,True
2024-01-25T15:43:52,True
2024-01-25T15:48:53,True
2024-01-25T15:48:53,True
2024-01-25T15:48:53,True
2024-01-25T15:48:53,True
2024-01-25T15:58:53,True
2024-01-25T15:58:53,True
2024-01-25T15:58:53,True
2024-01-25T16:03:53,True
2024-01-25T16:03:53,True
2024-01-25T16:08:53,True
2024-01-25T16:08:53,True
2024-01-25T16:12:17,True
2024-01-25T16:18:52,True
2024-01-25T16:16:40,True
2024-01-25T16:23:52,True
2024-01-25T16:23:53,True
2024-01-25T16:28:53,True
2024-01-25T16:28:53,True
2024-01-25T16:28:53,True
2024-01-25T16:28:53,True
2024-01-25T16:38:53,True
2024-01-25T16:38:53,True
2024-01-25T16:38:53,True
2024-01-25T16:43:54,True
2024-01-25T16:43:54,True
2024-01-25T16:48:53,True
2024-01-25T16:48:53,True
2024-01-25T16:53:53,True
2024-01-25T16:53:53,True
2024-01-25T16:58:53,True
2024-01-25T16:58:53,True
2024-01-25T17:03:53,True
2024-01-25T17:03:53,True
2024-01-25T17:08:53,True
2024-01-25T17:08:53,True
2024-01-25T17:13:53,True
2024-01-25T17:18:52,True
2024-01-25T17:18:53,True
2024-01-25T17:18:53,True
2024-01-25T17:23:53,True
2024-01-25T17:23:53,True
2024-01-25T17:28:53,True
2024-01-25T17:28:53,True
2024-01-25T17:33:53,True
2024-01-25T17:38:53,True
2024-01-25T17:38:53,True
2024-01-25T17:38:53,True
2024-01-25T17:43:53,True
2024-01-25T17:43:53,True
2024-01-25T17:48:52,True
2024-01-25T17:53:53,True
2024-01-25T17:53:53,True
2024-01-25T17:58:53,True
2024-01-25T17:58:53,True
2024-01-25T17:58:53,True
2024-01-25T17:58:53,True
2024-01-25T18:08:53,True
2024-01-25T18:08:53,True
2024-01-25T18:08:53,True
2024-01-25T18:08:53,True
2024-01-25T18:18:54,True
2024-01-25T18:18:54,True
2024-01-25T18:18:54,True
2024-01-25T18:23:55,True
2024-01-25T18:23:55,True
2024-01-25T18:28:54,True
2024-01-25T18:28:54,True
2024-01-25T18:33:54,True
2024-01-25T18:33:54,True
2024-01-25T18:38:54,True
2024-01-25T18:38:54,True
2024-01-25T18:43:53,True
2024-01-25T18:48:54,True
2024-01-25T18:48:55,True
2024-01-25T18:48:55,True
2024-01-25T18:48:54,True
2024-01-25T18:58:53,True
2024-01-25T18:58:53,True
2024-01-25T18:58:53,True
2024-01-25T19:03:54,True
2024-01-25T19:03:54,True
2024-01-25T19:08:54,True
2024-01-25T19:08:54,True
2024-01-25T19:13:54,True
2024-01-25T19:13:54,True
2024-01-25T19:18:54,True
2024-01-25T19:18:54,True
2024-01-25T19:23:54,True
2024-01-25T19:23:54,True
2024-01-25T19:28:53,True
2024-01-25T19:28:53,True
2024-01-25T19:33:52,True
2024-01-25T19:38:52,True
2024-01-25T19:38:53,True
2024-01-25T19:43:53,True
2024-01-25T19:43:53,True
2024-01-25T19:43:53,True
2024-01-25T19:43:53,True
2024-01-25T19:53:53,True
2024-01-25T19:53:53,True
