date,UP
2024-04-16T03:00:47,True
2024-04-16T03:05:47,True
2024-04-16T03:10:47,True
2024-04-16T03:15:47,True
2024-04-16T03:20:47,True
2024-04-16T03:25:47,True
2024-04-16T03:30:47,True
2024-04-16T03:35:47,True
2024-04-16T03:40:47,True
2024-04-16T03:45:47,True
2024-04-16T03:50:47,True
2024-04-16T03:55:47,True
2024-04-16T04:00:47,True
2024-04-16T04:05:47,True
2024-04-16T04:10:47,True
2024-04-16T04:15:47,True
2024-04-16T04:20:47,True
2024-04-16T04:25:47,True
2024-04-16T04:30:47,True
2024-04-16T04:35:47,True
2024-04-16T04:40:47,True
2024-04-16T04:45:47,True
2024-04-16T04:50:47,True
2024-04-16T04:55:47,True
2024-04-16T05:00:47,True
2024-04-16T05:05:47,True
2024-04-16T05:10:47,True
2024-04-16T05:15:47,True
2024-04-16T05:20:47,True
2024-04-16T05:25:47,True
2024-04-16T05:30:47,True
2024-04-16T05:35:47,True
2024-04-16T05:40:47,True
2024-04-16T05:45:47,True
2024-04-16T05:50:47,True
2024-04-16T05:55:47,True
2024-04-16T06:00:47,True
2024-04-16T06:05:47,True
2024-04-16T06:10:47,True
2024-04-16T06:15:47,True
2024-04-16T06:20:47,True
2024-04-16T06:25:47,True
2024-04-16T06:30:47,True
2024-04-16T06:35:47,True
2024-04-16T06:40:47,True
2024-04-16T06:45:47,True
2024-04-16T06:50:38,True
2024-04-16T06:55:38,True
