date,UP
2024-02-04T02:17:29,True
2024-02-04T02:17:30,True
2024-02-04T02:17:30,True
2024-02-04T02:22:30,True
2024-02-04T02:22:30,True
2024-02-04T02:27:30,True
2024-02-04T02:27:30,True
2024-02-04T02:32:30,True
2024-02-04T02:37:29,True
2024-02-04T02:37:30,True
2024-02-04T02:42:30,True
2024-02-04T02:42:30,True
2024-02-04T02:42:30,True
2024-02-04T02:42:30,True
2024-02-04T02:52:30,True
2024-02-04T02:52:30,True
2024-02-04T02:52:30,True
2024-02-04T02:52:30,True
2024-02-04T03:02:30,True
2024-02-04T03:02:30,True
2024-02-04T03:02:30,True
2024-02-04T03:02:30,True
2024-02-04T03:12:30,True
2024-02-04T03:12:30,True
2024-02-04T03:12:30,True
2024-02-04T03:17:30,True
2024-02-04T03:17:30,True
2024-02-04T03:22:30,True
2024-02-04T03:22:30,True
2024-02-04T03:27:30,True
2024-02-04T03:32:30,True
2024-02-04T03:32:30,True
2024-02-04T03:32:30,True
2024-02-04T03:32:30,True
2024-02-04T03:42:30,True
2024-02-04T03:42:30,True
2024-02-04T03:42:30,True
2024-02-04T03:42:30,True
2024-02-04T03:52:30,True
2024-02-04T03:52:30,True
2024-02-04T03:57:30,True
2024-02-04T03:57:30,True
2024-02-04T03:57:30,True
2024-02-04T03:57:30,True
2024-02-04T04:07:30,True
2024-02-04T04:07:30,True
2024-02-04T04:12:30,True
2024-02-04T04:12:30,True
2024-02-04T04:12:30,True
2024-02-04T04:12:30,True
2024-02-04T04:22:30,True
2024-02-04T04:22:30,True
2024-02-04T04:27:30,True
2024-02-04T04:27:30,True
2024-02-04T04:27:30,True
2024-02-04T04:27:30,True
2024-02-04T04:37:30,True
2024-02-04T04:37:30,True
2024-02-04T04:37:30,True
2024-02-04T04:42:30,True
2024-02-04T04:42:30,True
2024-02-04T04:47:30,True
2024-02-04T04:47:30,True
2024-02-04T04:52:30,True
2024-02-04T04:57:30,True
2024-02-04T04:57:30,True
2024-02-04T04:57:30,True
2024-02-04T05:02:31,True
2024-02-04T05:02:31,True
2024-02-04T05:07:31,True
2024-02-04T05:07:31,True
2024-02-04T05:12:30,True
2024-02-04T05:12:30,True
2024-02-04T05:17:30,True
2024-02-04T05:17:30,True
2024-02-04T05:22:29,True
