date,UP
2024-04-15T03:01:26,True
2024-04-15T03:06:26,True
2024-04-15T03:11:26,True
2024-04-15T03:16:26,True
2024-04-15T03:21:26,True
2024-04-15T03:26:26,True
2024-04-15T03:31:26,True
2024-04-15T03:36:26,True
2024-04-15T03:41:26,True
2024-04-15T03:46:26,True
2024-04-15T03:51:26,True
2024-04-15T03:56:26,True
2024-04-15T04:01:26,True
2024-04-15T04:06:26,True
2024-04-15T04:11:26,True
2024-04-15T04:16:26,True
2024-04-15T04:21:26,True
2024-04-15T04:26:26,True
2024-04-15T04:31:26,True
2024-04-15T04:36:26,True
2024-04-15T04:41:26,True
2024-04-15T04:46:26,True
2024-04-15T04:51:26,True
2024-04-15T04:56:26,True
2024-04-15T05:01:26,True
2024-04-15T05:06:26,True
2024-04-15T05:11:26,True
2024-04-15T05:16:26,True
2024-04-15T05:21:26,True
2024-04-15T05:26:26,True
2024-04-15T05:31:26,True
2024-04-15T05:36:26,True
2024-04-15T05:41:26,True
2024-04-15T05:46:26,True
2024-04-15T05:51:26,True
2024-04-15T05:56:26,True
2024-04-15T06:01:26,True
2024-04-15T06:06:26,True
2024-04-15T06:11:26,True
2024-04-15T06:16:26,True
2024-04-15T06:21:26,True
2024-04-15T06:26:26,True
2024-04-15T06:31:26,True
2024-04-15T06:36:26,True
2024-04-15T06:41:26,True
2024-04-15T06:46:26,True
2024-04-15T06:51:26,True
2024-04-15T06:56:26,True
2024-04-15T07:01:26,True
2024-04-15T07:06:26,True
2024-04-15T07:11:26,True
2024-04-15T07:16:26,True
2024-04-15T07:21:26,True
2024-04-15T07:26:26,True
2024-04-15T07:31:26,True
2024-04-15T07:36:26,True
2024-04-15T07:41:26,True
2024-04-15T07:46:26,True
2024-04-15T07:51:26,True
2024-04-15T07:56:26,True
2024-04-15T08:01:26,True
2024-04-15T08:06:26,True
2024-04-15T08:11:26,True
2024-04-15T08:16:26,True
2024-04-15T08:21:26,True
2024-04-15T08:26:26,True
2024-04-15T08:31:26,True
2024-04-15T08:36:26,True
2024-04-15T08:41:26,True
2024-04-15T08:46:26,True
2024-04-15T08:51:26,True
2024-04-15T08:56:26,True
2024-04-15T09:01:26,True
2024-04-15T09:06:26,True
2024-04-15T09:11:26,True
2024-04-15T09:16:26,True
2024-04-15T09:21:26,True
2024-04-15T09:26:26,True
2024-04-15T09:31:26,True
2024-04-15T09:36:26,True
2024-04-15T09:41:26,True
2024-04-15T09:46:26,True
2024-04-15T09:51:26,True
2024-04-15T09:56:26,True
2024-04-15T10:01:26,True
2024-04-15T10:06:26,True
2024-04-15T10:11:26,True
2024-04-15T10:16:26,True
2024-04-15T10:21:26,True
2024-04-15T10:26:26,True
2024-04-15T10:31:26,True
2024-04-15T10:36:26,True
2024-04-15T10:41:26,True
2024-04-15T10:46:26,True
2024-04-15T10:51:26,True
2024-04-15T10:56:26,True
2024-04-15T11:01:26,True
2024-04-15T11:06:26,True
2024-04-15T11:11:26,True
2024-04-15T11:16:26,True
2024-04-15T11:21:26,True
2024-04-15T11:26:26,True
2024-04-15T11:31:26,True
2024-04-15T11:36:26,True
2024-04-15T11:41:26,True
2024-04-15T11:46:26,True
2024-04-15T11:51:26,True
2024-04-15T11:56:26,True
2024-04-15T12:01:26,True
2024-04-15T12:06:26,True
2024-04-15T12:11:26,True
2024-04-15T12:16:26,True
2024-04-15T12:21:26,True
2024-04-15T12:26:26,True
2024-04-15T12:31:26,True
2024-04-15T12:36:26,True
2024-04-15T12:41:26,True
2024-04-15T12:46:26,True
2024-04-15T12:51:26,True
2024-04-15T12:56:26,True
2024-04-15T13:01:26,True
2024-04-15T13:06:26,True
2024-04-15T13:11:26,True
2024-04-15T13:16:26,True
2024-04-15T13:21:26,True
2024-04-15T13:26:26,True
2024-04-15T13:31:26,True
2024-04-15T13:36:26,True
2024-04-15T13:41:26,True
2024-04-15T13:46:26,True
2024-04-15T13:51:26,True
2024-04-15T13:56:26,True
2024-04-15T14:01:26,True
2024-04-15T14:06:26,True
2024-04-15T14:11:26,True
2024-04-15T14:16:26,True
2024-04-15T14:21:26,True
2024-04-15T14:26:26,True
2024-04-15T14:31:26,True
2024-04-15T14:36:26,True
2024-04-15T14:41:26,True
2024-04-15T14:46:26,True
2024-04-15T14:51:26,True
2024-04-15T14:56:26,True
2024-04-15T15:01:26,True
2024-04-15T15:06:26,True
2024-04-15T15:11:26,True
2024-04-15T15:16:27,True
2024-04-15T15:21:27,True
2024-04-15T15:39:30,True
2024-04-15T15:46:39,True
2024-04-15T15:46:39,True
2024-04-15T15:46:39,True
2024-04-15T15:46:39,True
2024-04-15T15:56:51,False
2024-04-15T15:58:17,False
2024-04-15T16:02:46,False
2024-04-15T16:08:31,True
