date,UP
2024-01-24T07:40:25,True
2024-01-24T07:44:33,True
2024-01-24T07:46:14,True
2024-01-24T07:52:19,True
2024-01-24T07:57:55,True
2024-01-24T08:01:45,True
2024-01-24T08:07:20,True
2024-01-24T08:15:48,True
2024-01-24T08:15:48,True
2024-01-24T08:25:48,True
2024-01-24T08:25:48,True
2024-01-24T08:35:48,True
2024-01-24T08:35:48,True
2024-01-24T08:45:48,True
2024-01-24T08:45:48,True
2024-01-24T08:55:48,True
2024-01-24T08:55:48,True
2024-01-24T09:05:48,True
2024-01-24T09:05:48,True
2024-01-24T09:15:48,True
2024-01-24T09:15:48,True
2024-01-24T09:25:48,True
2024-01-24T09:25:48,True
2024-01-24T09:35:48,True
2024-01-24T09:35:48,True
2024-01-24T09:45:48,True
2024-01-24T09:45:48,True
2024-01-24T09:55:48,True
2024-01-24T09:55:48,True
2024-01-24T10:05:48,True
2024-01-24T10:05:48,True
2024-01-24T10:15:48,True
2024-01-24T10:15:48,True
2024-01-24T11:08:21,True
2024-01-24T11:18:21,True
2024-01-24T11:20:56,True
2024-01-24T11:40:04,True
2024-01-24T11:48:41,True
2024-01-24T11:52:17,True
