date,UP
2024-01-24T07:40:25,True
2024-01-24T07:44:33,True
2024-01-24T07:46:14,True
2024-01-24T07:52:19,True
2024-01-24T07:57:55,True
2024-01-24T08:01:45,True
2024-01-24T08:07:20,True
2024-01-24T12:06:15,True
2024-01-24T12:06:15,True
2024-01-24T12:16:15,True
2024-01-24T12:16:15,True
2024-01-24T12:26:15,True
2024-01-24T12:26:15,True
2024-01-24T12:36:14,True
2024-01-24T12:36:14,True
2024-01-24T12:46:14,True
2024-01-24T12:46:14,True
2024-01-24T12:56:14,True
2024-01-24T12:56:14,True
2024-01-24T13:06:15,True
2024-01-24T13:06:15,True
2024-01-24T13:16:15,True
2024-01-24T13:16:15,True
2024-01-24T13:26:14,True
2024-01-24T13:26:14,True
2024-01-24T13:36:15,True
2024-01-24T13:36:15,True
2024-01-24T13:46:15,True
2024-01-24T13:46:15,True
2024-01-24T13:56:14,True
2024-01-24T13:56:14,True
2024-01-24T15:36:05,True
2024-01-24T15:36:05,True
2024-01-24T15:46:05,True
2024-01-24T15:46:05,True
2024-01-24T15:56:05,True
2024-01-24T15:56:05,True
2024-01-24T16:06:04,True
2024-01-24T16:06:04,True
2024-01-24T16:16:05,True
2024-01-24T16:16:05,True
2024-01-24T16:26:05,True
2024-01-24T16:26:05,True
2024-01-24T19:46:51,True
2024-01-24T19:46:51,True
2024-01-24T19:48:37,True
2024-01-24T19:48:37,True
2024-01-24T19:54:22,True
2024-01-24T19:54:23,True
2024-01-24T19:56:28,True
2024-01-24T19:56:30,True
2024-01-24T20:05:04,True
2024-01-24T20:05:05,True
2024-01-24T20:10:00,True
2024-01-24T20:10:01,True
2024-01-24T20:13:53,True
2024-01-24T20:13:54,True
2024-01-24T20:17:19,True
2024-01-24T20:17:20,True
2024-01-24T20:19:07,True
2024-01-24T20:19:08,True
2024-01-24T20:23:23,True
2024-01-24T20:23:24,True
2024-01-24T20:26:21,True
2024-01-24T20:26:22,True
