date,UP
2024-01-24T07:40:25,True
2024-01-24T07:44:33,True
2024-01-24T07:46:14,True
2024-01-24T07:52:19,True
2024-01-24T07:57:55,True
2024-01-24T08:01:45,True
2024-01-24T08:07:20,True
2024-01-24T12:06:15,True
2024-01-24T12:06:15,True
2024-01-24T12:16:15,True
2024-01-24T12:16:15,True
2024-01-24T12:26:15,True
2024-01-24T12:26:15,True
2024-01-24T12:36:14,True
2024-01-24T12:36:14,True
2024-01-24T12:46:14,True
2024-01-24T12:46:14,True
2024-01-24T12:56:14,True
2024-01-24T12:56:14,True
2024-01-24T13:06:15,True
2024-01-24T13:06:15,True
2024-01-24T13:16:15,True
2024-01-24T13:16:15,True
2024-01-24T13:26:14,True
2024-01-24T13:26:14,True
2024-01-24T13:36:15,True
2024-01-24T13:36:15,True
2024-01-24T13:46:15,True
2024-01-24T13:46:15,True
2024-01-24T13:56:14,True
2024-01-24T13:56:14,True
2024-01-24T15:36:05,True
2024-01-24T15:36:05,True
2024-01-24T15:46:05,True
2024-01-24T15:46:05,True
2024-01-24T15:56:05,True
2024-01-24T15:56:05,True
2024-01-24T16:06:04,True
2024-01-24T16:06:04,True
2024-01-24T16:16:05,True
2024-01-24T16:16:05,True
2024-01-24T16:26:05,True
2024-01-24T16:26:05,True
