date,UP
2024-01-25T02:41:38,True
2024-01-25T02:51:38,True
2024-01-25T02:51:38,True
2024-01-25T03:01:38,True
2024-01-25T03:01:38,True
2024-01-25T03:11:38,True
2024-01-25T03:11:38,True
2024-01-25T03:21:38,True
2024-01-25T03:21:38,True
2024-01-25T03:31:38,True
2024-01-25T03:31:38,True
2024-01-25T03:41:38,True
2024-01-25T03:41:38,True
2024-01-25T03:51:38,True
2024-01-25T03:51:38,True
2024-01-25T04:01:38,True
2024-01-25T04:01:38,True
2024-01-25T04:11:39,True
2024-01-25T04:11:39,True
2024-01-25T04:21:38,True
2024-01-25T04:21:38,True
2024-01-25T04:31:38,True
2024-01-25T04:31:38,True
2024-01-25T04:41:38,True
2024-01-25T04:41:38,True
2024-01-25T04:51:38,True
2024-01-25T04:51:38,True
2024-01-25T05:01:38,True
2024-01-25T05:01:38,True
2024-01-25T05:11:39,True
2024-01-25T05:11:39,True
2024-01-25T05:21:38,True
2024-01-25T05:21:38,True
2024-01-25T05:31:39,True
2024-01-25T05:31:40,True
2024-01-25T05:41:38,True
2024-01-25T05:41:38,True
2024-01-25T05:51:38,True
2024-01-25T05:51:38,True
2024-01-25T06:01:38,True
2024-01-25T06:01:38,True
2024-01-25T06:11:38,True
2024-01-25T06:11:38,True
2024-01-25T06:21:38,True
2024-01-25T06:21:38,True
2024-01-25T06:31:38,True
2024-01-25T06:31:38,True
2024-01-25T06:41:39,True
2024-01-25T06:41:39,True
2024-01-25T06:51:38,True
2024-01-25T06:51:38,True
2024-01-25T07:01:38,True
2024-01-25T07:01:38,True
2024-01-25T07:11:39,True
2024-01-25T07:11:39,True
2024-01-25T07:21:38,True
2024-01-25T07:21:38,True
2024-01-25T07:31:38,True
2024-01-25T07:31:38,True
2024-01-25T07:41:38,True
2024-01-25T07:41:38,True
2024-01-25T07:51:38,True
2024-01-25T07:51:38,True
2024-01-25T08:01:38,True
2024-01-25T08:01:38,True
2024-01-25T08:11:38,True
2024-01-25T08:11:38,True
2024-01-25T08:21:38,True
2024-01-25T08:21:38,True
2024-01-25T08:31:38,True
2024-01-25T08:31:38,True
2024-01-25T08:41:38,True
2024-01-25T08:41:38,True
2024-01-25T08:51:38,True
2024-01-25T08:51:38,True
2024-01-25T09:01:38,True
2024-01-25T09:01:38,True
2024-01-25T09:11:38,True
2024-01-25T09:11:38,True
2024-01-25T09:21:38,True
2024-01-25T09:21:38,True
2024-01-25T09:31:38,True
2024-01-25T09:31:38,True
2024-01-25T09:41:38,True
2024-01-25T09:41:38,True
2024-01-25T09:55:16,True
2024-01-25T09:56:07,True
2024-01-25T09:56:58,True
