date,UP
2024-02-03T02:00:42,True
2024-02-03T02:20:40,True
2024-02-03T02:20:41,True
2024-02-03T02:20:41,True
2024-02-03T02:25:42,True
2024-02-03T02:25:42,True
2024-02-03T02:30:41,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:35:42,True
2024-02-03T02:45:41,True
2024-02-03T02:45:41,True
2024-02-03T02:50:41,True
2024-02-03T02:50:41,True
2024-02-03T02:50:41,True
2024-02-03T02:55:41,True
2024-02-03T02:55:41,True
2024-02-03T03:00:41,True
2024-02-03T03:00:41,True
2024-02-03T03:05:41,True
2024-02-03T03:05:41,True
2024-02-03T03:10:41,True
2024-02-03T03:10:41,True
2024-02-03T03:15:42,True
2024-02-03T03:15:42,True
2024-02-03T03:20:41,True
2024-02-03T03:25:41,True
2024-02-03T03:25:42,True
2024-02-03T03:25:41,True
2024-02-03T03:25:42,True
2024-02-03T03:35:41,True
2024-02-03T03:35:41,True
2024-02-03T03:35:41,True
2024-02-03T03:40:41,True
2024-02-03T03:40:41,True
2024-02-03T03:45:41,True
2024-02-03T03:45:41,True
2024-02-03T03:50:41,True
2024-02-03T03:55:41,True
2024-02-03T03:55:41,True
2024-02-03T03:55:41,True
2024-02-03T04:00:41,True
2024-02-03T04:00:41,True
2024-02-03T04:05:42,True
2024-02-03T04:05:42,True
2024-02-03T04:10:41,True
2024-02-03T04:10:41,True
2024-02-03T04:15:41,True
2024-02-03T04:15:41,True
2024-02-03T04:20:42,True
2024-02-03T04:20:42,True
2024-02-03T04:25:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:30:41,True
2024-02-03T04:40:41,True
2024-02-03T04:40:41,True
2024-02-03T04:40:41,True
2024-02-03T04:45:41,True
2024-02-03T04:45:41,True
2024-02-03T04:50:42,True
2024-02-03T04:50:42,True
2024-02-03T04:55:41,True
2024-02-03T04:55:41,True
2024-02-03T05:00:42,True
2024-02-03T05:00:42,True
2024-02-03T05:05:40,True
2024-02-03T05:10:41,True
2024-02-03T05:10:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:15:41,True
2024-02-03T05:25:41,True
2024-02-03T05:25:43,True
2024-02-03T05:25:41,True
2024-02-03T05:25:43,True
2024-02-03T05:35:41,True
2024-02-03T05:35:41,True
2024-02-03T05:40:41,True
2024-02-03T05:40:42,True
2024-02-03T05:40:41,True
2024-02-03T05:40:42,True
2024-02-03T05:50:41,True
2024-02-03T05:50:42,True
2024-02-03T05:50:42,True
2024-02-03T05:55:42,True
2024-02-03T05:55:42,True
2024-02-03T06:00:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:05:41,True
2024-02-03T06:15:41,True
2024-02-03T06:15:41,True
2024-02-03T06:15:41,True
2024-02-03T06:20:42,True
2024-02-03T06:20:42,True
2024-02-03T06:25:41,True
2024-02-03T06:25:41,True
2024-02-03T06:30:41,True
2024-02-03T06:30:41,True
2024-02-03T06:35:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:40:41,True
2024-02-03T06:50:41,True
2024-02-03T06:50:41,True
2024-02-03T06:50:41,True
2024-02-03T06:55:42,True
2024-02-03T06:55:42,True
2024-02-03T07:00:42,True
2024-02-03T07:00:42,True
2024-02-03T07:05:41,True
2024-02-03T07:05:41,True
2024-02-03T07:10:42,True
2024-02-03T07:10:42,True
2024-02-03T07:15:42,True
2024-02-03T07:20:41,True
2024-02-03T07:20:42,True
2024-02-03T07:20:42,True
2024-02-03T07:25:42,True
2024-02-03T07:30:42,True
2024-02-03T07:30:43,True
2024-02-03T07:30:43,True
2024-02-03T07:35:42,True
2024-02-03T07:35:42,True
2024-02-03T07:40:42,True
2024-02-03T07:40:42,True
2024-02-03T07:45:41,True
2024-02-03T07:50:42,True
2024-02-03T07:50:42,True
2024-02-03T07:50:42,True
2024-02-03T07:55:42,True
2024-02-03T07:55:42,True
2024-02-03T08:00:42,True
2024-02-03T08:00:42,True
2024-02-03T08:05:42,True
2024-02-03T08:05:42,True
2024-02-03T08:10:41,True
2024-02-03T08:10:41,True
2024-02-03T08:15:41,True
2024-02-03T08:20:40,True
2024-02-03T08:20:42,True
2024-02-03T08:20:42,True
2024-02-03T08:25:41,True
2024-02-03T08:30:41,True
2024-02-03T08:30:42,True
2024-02-03T08:30:42,True
2024-02-03T08:35:42,True
2024-02-03T08:35:42,True
2024-02-03T08:40:42,True
2024-02-03T08:40:42,True
2024-02-03T08:45:42,True
2024-02-03T08:45:42,True
2024-02-03T08:50:42,True
2024-02-03T08:50:42,True
2024-02-03T08:55:42,True
2024-02-03T08:55:42,True
2024-02-03T09:00:41,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:05:41,True
2024-02-03T09:15:41,True
2024-02-03T09:15:41,True
2024-02-03T09:20:42,True
2024-02-03T09:20:42,True
2024-02-03T09:20:42,True
2024-02-03T09:20:42,True
2024-02-03T09:30:42,True
2024-02-03T09:30:42,True
2024-02-03T09:30:42,True
2024-02-03T09:30:42,True
2024-02-03T09:40:41,True
2024-02-03T09:40:41,True
2024-02-03T09:40:41,True
2024-02-03T09:45:42,True
2024-02-03T09:45:42,True
2024-02-03T09:50:40,True
2024-02-03T09:55:41,True
2024-02-03T09:55:41,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:00:42,True
2024-02-03T10:10:41,True
2024-02-03T10:10:41,True
2024-02-03T10:10:41,True
2024-02-03T10:15:42,True
2024-02-03T10:20:43,True
2024-02-03T10:20:43,True
2024-02-03T10:20:43,True
2024-02-03T10:20:43,True
2024-02-03T10:30:41,True
2024-02-03T10:30:42,True
2024-02-03T10:35:42,True
2024-02-03T10:35:42,True
2024-02-03T10:35:42,True
2024-02-03T10:35:42,True
2024-02-03T10:45:42,True
2024-02-03T10:45:42,True
2024-02-03T10:45:42,True
2024-02-03T10:45:42,True
2024-02-03T10:55:42,True
2024-02-03T10:55:42,True
2024-02-03T10:55:42,True
2024-02-03T11:00:42,True
2024-02-03T11:00:42,True
2024-02-03T11:05:42,True
2024-02-03T11:10:42,True
2024-02-03T11:10:42,True
2024-02-03T11:10:42,True
2024-02-03T11:10:42,True
2024-02-03T11:20:41,True
2024-02-03T11:20:41,True
2024-02-03T11:25:42,True
2024-02-03T11:25:42,True
2024-02-03T11:25:42,True
2024-02-03T11:25:42,True
2024-02-03T11:35:42,True
2024-02-03T11:35:42,True
2024-02-03T11:35:42,True
2024-02-03T11:40:42,True
2024-02-03T11:40:42,True
2024-02-03T11:45:41,True
2024-02-03T11:50:41,True
2024-02-03T11:50:41,True
2024-02-03T11:50:41,True
2024-02-03T11:55:42,True
2024-02-03T11:55:42,True
2024-02-03T12:00:42,True
2024-02-03T12:00:42,True
2024-02-03T12:05:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:10:41,True
2024-02-03T12:20:41,True
2024-02-03T12:20:42,True
2024-02-03T12:20:41,True
2024-02-03T12:25:42,True
2024-02-03T12:25:42,True
2024-02-03T12:30:41,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:35:42,True
2024-02-03T12:45:42,True
2024-02-03T12:45:42,True
2024-02-03T12:45:42,True
2024-02-03T12:45:42,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T12:55:42,True
2024-02-03T13:05:42,True
2024-02-03T13:05:42,True
2024-02-03T13:05:42,True
2024-02-03T13:10:42,True
2024-02-03T13:10:42,True
2024-02-03T13:15:42,True
2024-02-03T13:20:41,True
2024-02-03T13:20:42,True
2024-02-03T13:20:42,True
2024-02-03T13:25:42,True
2024-02-03T13:30:42,True
2024-02-03T13:30:42,True
2024-02-03T13:30:42,True
2024-02-03T13:30:42,True
2024-02-03T13:40:41,True
2024-02-03T13:40:42,True
2024-02-03T13:40:42,True
2024-02-03T13:45:42,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T13:50:42,True
2024-02-03T14:00:42,True
2024-02-03T14:00:42,True
2024-02-03T14:00:42,True
2024-02-03T14:00:42,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:10:42,True
2024-02-03T14:20:42,True
2024-02-03T14:20:42,True
2024-02-03T14:20:42,True
2024-02-03T14:25:42,True
2024-02-03T14:25:42,True
2024-02-03T14:30:42,True
2024-02-03T14:30:42,True
2024-02-03T14:35:42,True
2024-02-03T14:35:42,True
2024-02-03T14:40:42,True
2024-02-03T14:40:42,True
2024-02-03T14:45:42,True
2024-02-03T14:50:40,True
2024-02-03T14:45:42,True
2024-02-03T14:55:41,True
2024-02-03T14:55:41,True
2024-02-03T14:55:41,True
2024-02-03T15:00:42,True
2024-02-03T15:00:42,True
2024-02-03T15:05:41,True
2024-02-03T15:10:41,True
2024-02-03T15:10:41,True
2024-02-03T15:10:41,True
2024-02-03T15:15:42,True
2024-02-03T15:15:42,True
2024-02-03T15:20:42,True
2024-02-03T15:20:42,True
2024-02-03T15:25:42,True
2024-02-03T15:25:42,True
2024-02-03T15:30:42,True
2024-02-03T15:30:42,True
2024-02-03T15:35:42,True
2024-02-03T15:35:42,True
2024-02-03T15:40:41,True
2024-02-03T15:45:41,True
2024-02-03T15:45:42,True
2024-02-03T15:45:42,True
2024-02-03T15:50:42,True
2024-02-03T15:50:42,True
2024-02-03T15:55:41,True
2024-02-03T16:00:42,True
2024-02-03T16:00:42,True
2024-02-03T16:00:42,True
2024-02-03T16:00:42,True
2024-02-03T16:10:41,True
2024-02-03T16:10:41,True
2024-02-03T16:15:42,True
2024-02-03T16:15:42,True
2024-02-03T16:15:42,True
2024-02-03T16:15:42,True
2024-02-03T16:25:41,True
2024-02-03T16:25:41,True
2024-02-03T16:25:41,True
2024-02-03T16:30:42,True
2024-02-03T16:30:42,True
2024-02-03T16:35:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:40:41,True
2024-02-03T16:50:41,True
2024-02-03T16:50:41,True
2024-02-03T16:50:41,True
2024-02-03T16:55:42,True
2024-02-03T16:55:42,True
2024-02-03T17:00:40,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:05:41,True
2024-02-03T17:17:07,True
