date,UP
2024-01-24T07:46:25,True
2024-01-24T07:52:43,True
2024-01-24T07:58:19,True
2024-01-24T08:02:09,True
2024-01-24T08:15:49,True
2024-01-24T08:15:50,True
2024-01-24T08:25:49,True
2024-01-24T08:25:49,True
2024-01-24T08:35:49,True
2024-01-24T08:35:50,True
2024-01-24T08:45:49,True
2024-01-24T08:45:50,True
2024-01-24T08:55:49,True
2024-01-24T08:55:49,True
2024-01-24T09:05:49,True
2024-01-24T09:05:50,True
2024-01-24T09:15:49,True
2024-01-24T09:15:49,True
2024-01-24T09:25:49,True
2024-01-24T09:25:49,True
2024-01-24T09:35:49,True
2024-01-24T09:35:49,True
2024-01-24T09:45:49,True
2024-01-24T09:45:49,True
2024-01-24T09:55:49,True
2024-01-24T09:55:49,True
2024-01-24T10:05:49,True
2024-01-24T10:05:49,True
2024-01-24T10:15:49,True
2024-01-24T10:15:49,True
2024-01-24T11:08:23,True
2024-01-24T11:18:23,True
2024-01-24T11:20:58,True
2024-01-24T11:40:06,True
2024-01-24T11:48:43,True
2024-01-24T11:52:19,True
