date,UP
2024-01-26T02:23:52,True
2024-01-26T02:23:53,True
2024-01-26T02:28:54,True
2024-01-26T02:28:54,True
2024-01-26T02:33:54,True
2024-01-26T02:33:54,True
2024-01-26T02:33:54,True
2024-01-26T02:33:54,True
2024-01-26T02:43:54,True
2024-01-26T02:43:54,True
2024-01-26T02:48:54,True
2024-01-26T02:48:54,True
2024-01-26T02:48:54,True
2024-01-26T02:48:54,True
2024-01-26T02:58:54,True
2024-01-26T02:58:54,True
2024-01-26T03:03:54,True
2024-01-26T03:03:54,True
2024-01-26T03:03:54,True
2024-01-26T03:03:54,True
2024-01-26T03:13:54,True
2024-01-26T03:13:54,True
2024-01-26T03:18:54,True
2024-01-26T03:18:54,True
2024-01-26T03:18:54,True
2024-01-26T03:18:54,True
2024-01-26T03:28:54,True
2024-01-26T03:28:54,True
2024-01-26T03:28:54,True
2024-01-26T03:33:54,True
2024-01-26T03:33:54,True
2024-01-26T03:38:54,True
2024-01-26T03:43:54,True
2024-01-26T03:43:54,True
2024-01-26T03:43:54,True
2024-01-26T03:43:54,True
2024-01-26T03:53:53,True
2024-01-26T03:53:54,True
2024-01-26T03:53:54,True
2024-01-26T03:58:54,True
2024-01-26T03:58:54,True
2024-01-26T04:03:54,True
2024-01-26T04:03:54,True
2024-01-26T04:08:54,True
2024-01-26T04:13:54,True
2024-01-26T04:13:54,True
2024-01-26T04:13:54,True
2024-01-26T04:13:54,True
2024-01-26T04:23:54,True
2024-01-26T04:23:54,True
2024-01-26T04:23:54,True
2024-01-26T04:23:54,True
2024-01-26T04:33:53,True
2024-01-26T04:33:53,True
2024-01-26T04:38:54,True
2024-01-26T04:38:54,True
2024-01-26T04:38:54,True
2024-01-26T04:43:54,True
2024-01-26T04:43:54,True
2024-01-26T04:48:54,True
2024-01-26T04:53:54,True
2024-01-26T04:53:54,True
2024-01-26T04:58:54,True
2024-01-26T04:58:54,True
2024-01-26T04:58:54,True
2024-01-26T04:58:54,True
2024-01-26T05:08:54,True
2024-01-26T05:08:54,True
2024-01-26T05:08:54,True
2024-01-26T05:13:54,True
2024-01-26T05:13:54,True
2024-01-26T05:18:54,True
2024-01-26T05:23:54,True
2024-01-26T05:23:54,True
2024-01-26T05:23:54,True
2024-01-26T05:23:54,True
2024-01-26T05:33:54,True
2024-01-26T05:33:54,True
2024-01-26T05:33:54,True
2024-01-26T05:33:54,True
2024-01-26T05:43:54,True
2024-01-26T05:43:54,True
2024-01-26T05:43:54,True
2024-01-26T05:48:54,True
2024-01-26T05:48:54,True
2024-01-26T05:53:54,True
2024-01-26T05:53:54,True
2024-01-26T05:58:54,True
2024-01-26T05:58:54,True
2024-01-26T06:03:54,True
2024-01-26T06:03:54,True
2024-01-26T06:08:54,True
2024-01-26T06:13:54,True
2024-01-26T06:13:55,True
2024-01-26T06:13:55,True
2024-01-26T06:13:54,True
2024-01-26T06:23:54,True
2024-01-26T06:23:54,True
2024-01-26T06:28:54,True
2024-01-26T06:29:06,True
2024-01-26T06:29:06,True
2024-01-26T06:33:54,True
2024-01-26T06:33:54,True
2024-01-26T06:38:54,True
2024-01-26T06:43:55,True
2024-01-26T06:43:56,True
2024-01-26T06:43:56,True
2024-01-26T06:43:55,True
2024-01-26T06:53:54,True
2024-01-26T06:53:54,True
2024-01-26T06:53:54,True
2024-01-26T06:58:57,True
2024-01-26T06:58:57,True
2024-01-26T07:03:54,True
2024-01-26T07:08:54,True
2024-01-26T07:08:54,True
2024-01-26T07:08:54,True
2024-01-26T07:08:54,True
2024-01-26T07:18:54,True
2024-01-26T07:18:54,True
2024-01-26T07:18:54,True
2024-01-26T07:23:54,True
2024-01-26T07:23:54,True
2024-01-26T07:29:19,True
2024-01-26T07:29:19,True
2024-01-26T07:34:01,True
2024-01-26T07:34:01,True
2024-01-26T07:38:54,True
2024-01-26T07:38:54,True
2024-01-26T07:43:53,True
2024-01-26T07:43:53,True
2024-01-26T07:44:49,True
2024-01-26T07:53:16,True
2024-01-26T07:53:54,True
2024-01-26T07:53:54,True
2024-01-26T07:58:53,True
2024-01-26T08:03:54,True
2024-01-26T08:03:54,True
2024-01-26T08:03:54,True
2024-01-26T08:08:54,True
2024-01-26T08:08:54,True
2024-01-26T08:13:54,True
2024-01-26T08:13:54,True
2024-01-26T08:18:54,True
2024-01-26T08:18:54,True
2024-01-26T08:23:54,True
2024-01-26T08:23:54,True
2024-01-26T08:28:55,True
2024-01-26T08:28:55,True
2024-01-26T08:33:53,True
2024-01-26T08:38:53,True
2024-01-26T08:38:54,True
2024-01-26T08:38:54,True
2024-01-26T08:43:54,True
2024-01-26T08:48:54,True
2024-01-26T08:48:54,True
2024-01-26T08:48:54,True
2024-01-26T08:48:54,True
2024-01-26T08:58:54,True
2024-01-26T08:58:57,True
2024-01-26T08:58:57,True
2024-01-26T09:03:54,True
2024-01-26T09:03:54,True
2024-01-26T09:08:54,True
2024-01-26T09:13:54,True
2024-01-26T09:14:58,True
2024-01-26T09:13:54,True
2024-01-26T09:14:58,True
2024-01-26T09:23:54,True
2024-01-26T09:23:54,True
2024-01-26T09:39:50,True
2024-01-26T09:49:26,True
