date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T20:02:43,True
2024-02-03T20:02:42,True
2024-02-03T20:02:42,True
2024-02-03T20:02:43,True
2024-02-03T20:12:42,True
2024-02-03T20:12:42,True
2024-02-03T20:17:42,True
2024-02-03T20:17:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:32:42,True
2024-02-03T20:32:42,True
2024-02-03T20:37:42,True
2024-02-03T20:37:42,True
2024-02-03T20:37:42,True
2024-02-03T20:42:42,True
2024-02-03T20:42:42,True
2024-02-03T20:47:42,True
2024-02-03T20:47:42,True
2024-02-03T20:52:42,True
2024-02-03T20:52:42,True
2024-02-03T20:57:42,True
2024-02-03T20:57:42,True
2024-02-03T21:02:42,True
2024-02-03T21:02:42,True
2024-02-03T21:07:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:22:42,True
2024-02-03T21:22:42,True
2024-02-03T21:22:42,True
2024-02-03T21:27:42,True
2024-02-03T21:27:42,True
2024-02-03T21:32:42,True
2024-02-03T21:32:42,True
2024-02-03T21:37:42,True
2024-02-03T21:42:42,True
2024-02-03T21:42:42,True
2024-02-03T21:42:42,True
2024-02-03T21:47:43,True
2024-02-03T21:47:43,True
2024-02-03T21:52:42,True
2024-02-03T21:52:42,True
2024-02-03T21:57:42,True
2024-02-03T21:57:42,True
2024-02-03T22:02:42,True
2024-02-03T22:02:42,True
2024-02-03T22:07:42,True
2024-02-03T22:07:42,True
2024-02-03T22:12:42,True
2024-02-03T22:12:42,True
2024-02-03T22:17:42,True
2024-02-04T08:51:09,True
