date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T19:52:43,True
2024-02-03T20:02:43,True
2024-02-03T20:02:42,True
2024-02-03T20:02:42,True
2024-02-03T20:02:43,True
2024-02-03T20:12:42,True
2024-02-03T20:12:42,True
2024-02-03T20:17:42,True
2024-02-03T20:17:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:22:42,True
2024-02-03T20:32:42,True
2024-02-03T20:32:42,True
2024-02-03T20:37:42,True
2024-02-03T20:37:42,True
2024-02-03T20:37:42,True
2024-02-03T20:42:42,True
2024-02-03T20:42:42,True
2024-02-03T20:47:42,True
2024-02-03T20:47:42,True
2024-02-03T20:52:42,True
2024-02-03T20:52:42,True
2024-02-03T20:57:42,True
2024-02-03T20:57:42,True
2024-02-03T21:02:42,True
2024-02-03T21:02:42,True
2024-02-03T21:07:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:12:42,True
2024-02-03T21:22:42,True
2024-02-03T21:22:42,True
2024-02-03T21:22:42,True
2024-02-03T21:27:42,True
2024-02-03T21:27:42,True
2024-02-03T21:32:42,True
2024-02-03T21:32:42,True
2024-02-03T21:37:42,True
2024-02-03T21:42:42,True
2024-02-03T21:42:42,True
2024-02-03T21:42:42,True
2024-02-03T21:47:43,True
2024-02-03T21:47:43,True
2024-02-03T21:52:42,True
2024-02-03T21:52:42,True
2024-02-03T21:57:42,True
2024-02-03T21:57:42,True
2024-02-03T22:02:42,True
2024-02-03T22:02:42,True
2024-02-03T22:07:42,True
2024-02-03T22:07:42,True
2024-02-03T22:12:42,True
2024-02-03T22:12:42,True
2024-02-03T22:17:42,True
2024-02-03T22:27:31,True
2024-02-03T22:27:31,True
2024-02-03T22:27:31,True
2024-02-03T22:27:31,True
2024-02-03T22:37:31,True
2024-02-03T22:37:31,True
2024-02-03T22:37:31,True
2024-02-03T22:42:31,True
2024-02-03T22:42:31,True
2024-02-03T22:47:31,True
2024-02-03T22:47:31,True
2024-02-03T22:52:31,True
2024-02-03T22:57:31,True
2024-02-03T22:57:31,True
2024-02-03T22:57:31,True
2024-02-03T23:02:31,True
2024-02-03T23:02:31,True
2024-02-03T23:07:31,True
2024-02-03T23:12:31,True
2024-02-03T23:12:31,True
2024-02-03T23:12:31,True
2024-02-03T23:12:31,True
2024-02-03T23:22:31,True
2024-02-03T23:22:31,True
2024-02-03T23:22:31,True
2024-02-03T23:22:31,True
2024-02-03T23:32:31,True
2024-02-03T23:32:31,True
2024-02-03T23:32:31,True
2024-02-03T23:32:31,True
2024-02-03T23:42:31,True
2024-02-03T23:42:31,True
2024-02-03T23:42:31,True
2024-02-03T23:47:32,True
2024-02-03T23:47:32,True
2024-02-03T23:52:31,True
2024-02-03T23:52:31,True
2024-02-03T23:57:31,True
2024-02-03T23:57:31,True
2024-02-04T00:02:31,True
2024-02-04T00:02:31,True
2024-02-04T00:07:31,True
2024-02-04T00:12:31,True
2024-02-04T00:12:31,True
2024-02-04T00:12:31,True
2024-02-04T00:17:31,True
2024-02-04T00:17:31,True
2024-02-04T00:22:31,True
2024-02-04T00:22:31,True
2024-02-04T00:27:31,True
2024-02-04T00:27:31,True
2024-02-04T00:32:31,True
2024-02-04T00:37:31,True
2024-02-04T00:37:31,True
2024-02-04T00:37:31,True
2024-02-04T00:42:31,True
2024-02-04T00:42:31,True
2024-02-04T00:47:31,True
2024-02-04T00:47:31,True
2024-02-04T00:52:31,True
2024-02-04T00:52:31,True
2024-02-04T00:57:31,True
2024-02-04T01:02:32,True
2024-02-04T01:02:32,True
2024-02-04T01:02:32,True
2024-02-04T01:02:32,True
2024-02-04T01:12:31,True
2024-02-04T01:12:31,True
2024-02-04T01:12:31,True
2024-02-04T01:17:31,True
2024-02-04T01:17:31,True
2024-02-04T01:22:31,True
2024-02-04T01:27:31,True
2024-02-04T01:27:31,True
2024-02-04T01:27:31,True
2024-02-04T01:27:31,True
2024-02-04T01:37:31,True
2024-02-04T01:37:31,True
2024-02-04T01:37:31,True
2024-02-04T01:42:31,True
2024-02-04T01:47:31,True
2024-02-04T01:47:31,True
2024-02-04T01:47:31,True
2024-02-04T01:52:32,True
2024-02-04T01:52:32,True
2024-02-04T01:57:31,True
2024-02-04T01:57:31,True
