date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-04-07T11:05:11,True
2024-04-07T11:05:11,True
2024-04-07T11:15:12,True
2024-04-07T11:15:12,True
2024-04-07T13:55:21,True
2024-04-07T13:55:21,True
2024-04-07T13:55:21,True
2024-04-07T13:55:21,True
2024-04-07T16:19:59,True
2024-04-07T16:19:59,True
2024-04-07T16:29:56,True
2024-04-07T17:01:02,True
2024-04-07T17:01:02,True
2024-04-07T17:16:52,True
2024-04-07T17:21:52,True
2024-04-07T17:24:34,True
2024-04-07T19:52:47,True
2024-04-07T19:57:47,True
2024-04-07T20:02:46,True
2024-04-07T20:07:46,True
2024-04-07T20:12:46,True
2024-04-07T20:17:46,True
2024-04-07T20:22:46,True
2024-04-07T20:27:46,True
2024-04-07T20:32:46,True
2024-04-07T20:37:46,True
2024-04-07T20:42:46,True
2024-04-15T00:41:27,True
2024-04-15T00:46:27,True
2024-04-15T00:51:27,True
2024-04-15T00:56:26,True
2024-04-15T01:01:26,True
2024-04-15T01:06:26,True
2024-04-15T01:11:27,True
2024-04-15T01:16:28,True
2024-04-15T01:21:26,True
2024-04-15T01:26:26,True
2024-04-15T01:31:28,True
2024-04-15T01:36:26,True
2024-04-15T01:41:26,True
2024-04-15T01:46:26,True
2024-04-15T01:51:26,True
2024-04-15T01:56:27,True
2024-04-15T02:01:26,True
2024-04-15T02:06:26,True
2024-04-15T02:11:27,True
2024-04-15T02:16:27,True
2024-04-15T02:21:26,True
2024-04-15T02:26:26,True
2024-04-15T02:31:26,True
2024-04-15T02:36:26,True
2024-04-15T02:41:26,True
2024-04-15T02:46:26,True
2024-04-15T02:51:27,True
2024-04-15T02:56:26,True
