date,UP
2024-01-26T02:08:51,True
2024-01-26T02:08:51,True
2024-01-26T02:13:51,True
2024-01-26T02:13:51,True
2024-01-26T02:18:51,True
2024-01-26T02:23:51,True
2024-01-26T02:18:51,True
2024-01-26T02:28:51,True
2024-01-26T02:28:51,True
2024-01-26T02:33:51,True
2024-01-26T02:33:52,True
2024-01-26T02:33:51,True
2024-01-26T02:33:52,True
2024-01-26T02:43:51,True
2024-01-26T02:43:51,True
2024-01-26T02:48:51,True
2024-01-26T02:48:51,True
2024-01-26T02:48:51,True
2024-01-26T02:48:51,True
2024-01-26T02:58:51,True
2024-01-26T02:58:51,True
2024-01-26T03:03:51,True
2024-01-26T03:03:52,True
2024-01-26T03:03:51,True
2024-01-26T03:03:52,True
2024-01-26T03:13:51,True
2024-01-26T03:13:51,True
2024-01-26T03:18:51,True
2024-01-26T03:18:52,True
2024-01-26T03:18:51,True
2024-01-26T03:18:52,True
2024-01-26T03:28:51,True
2024-01-26T03:28:51,True
2024-01-26T03:28:51,True
2024-01-26T03:33:51,True
2024-01-26T03:33:51,True
2024-01-26T03:38:51,True
2024-01-26T03:43:51,True
2024-01-26T03:43:51,True
2024-01-26T03:43:51,True
2024-01-26T03:48:51,True
2024-01-26T03:53:51,True
2024-01-26T03:53:51,True
2024-01-26T03:53:51,True
2024-01-26T03:58:51,True
2024-01-26T03:58:51,True
2024-01-26T04:03:51,True
2024-01-26T04:08:51,True
2024-01-26T04:08:51,True
2024-01-26T04:13:51,True
2024-01-26T04:13:52,True
2024-01-26T04:13:52,True
2024-01-26T04:13:51,True
2024-01-26T04:23:51,True
2024-01-26T04:23:51,True
2024-01-26T04:23:51,True
2024-01-26T04:28:51,True
2024-01-26T04:28:51,True
2024-01-26T04:33:51,True
2024-01-26T04:38:51,True
2024-01-26T04:38:51,True
2024-01-26T04:38:51,True
2024-01-26T04:43:51,True
2024-01-26T04:48:51,True
2024-01-26T04:43:51,True
2024-01-26T04:53:51,True
2024-01-26T04:53:51,True
2024-01-26T04:58:51,True
2024-01-26T04:58:51,True
2024-01-26T04:58:51,True
2024-01-26T04:58:51,True
2024-01-26T05:08:51,True
2024-01-26T05:08:51,True
2024-01-26T05:08:51,True
2024-01-26T05:13:51,True
2024-01-26T05:13:51,True
2024-01-26T05:18:51,True
2024-01-26T05:23:51,True
2024-01-26T05:23:51,True
2024-01-26T05:23:51,True
2024-01-26T05:23:51,True
2024-01-26T05:33:51,True
2024-01-26T05:33:51,True
2024-01-26T05:33:51,True
2024-01-26T05:33:51,True
2024-01-26T05:43:51,True
2024-01-26T05:43:51,True
2024-01-26T05:43:51,True
2024-01-26T05:48:51,True
2024-01-26T05:48:51,True
2024-01-26T05:53:51,True
2024-01-26T05:53:51,True
2024-01-26T05:58:51,True
2024-01-26T05:58:51,True
2024-01-26T06:03:51,True
2024-01-26T06:03:51,True
2024-01-26T06:08:51,True
2024-01-26T06:13:51,True
2024-01-26T06:13:52,True
2024-01-26T06:13:51,True
2024-01-26T06:13:52,True
2024-01-26T06:23:51,True
2024-01-26T06:23:51,True
2024-01-26T06:28:51,True
2024-01-26T06:28:51,True
2024-01-26T06:33:51,True
2024-01-26T06:33:51,True
2024-01-26T06:33:51,True
2024-01-26T06:33:51,True
2024-01-26T06:43:52,True
2024-01-26T06:43:52,True
2024-01-26T06:43:52,True
2024-01-26T06:43:52,True
2024-01-26T06:53:51,True
2024-01-26T06:53:51,True
2024-01-26T06:58:51,True
2024-01-26T06:58:51,True
2024-01-26T06:58:51,True
2024-01-26T06:58:51,True
2024-01-26T07:08:52,True
2024-01-26T07:08:52,True
2024-01-26T07:08:52,True
2024-01-26T07:08:52,True
2024-01-26T07:18:51,True
2024-01-26T07:18:51,True
2024-01-26T07:18:51,True
2024-01-26T07:23:51,True
2024-01-26T07:23:51,True
2024-01-26T07:28:51,True
2024-01-26T07:33:51,True
2024-01-26T07:33:51,True
2024-01-26T07:38:51,True
2024-01-26T07:38:52,True
2024-01-26T07:38:51,True
2024-01-26T07:38:52,True
2024-01-26T07:44:49,True
2024-01-26T07:48:51,True
2024-01-26T07:53:51,True
2024-01-26T07:53:51,True
2024-01-26T07:53:51,True
2024-01-26T07:58:51,True
2024-01-26T07:58:51,True
2024-01-26T08:03:51,True
2024-01-26T08:03:51,True
2024-01-26T08:08:52,True
2024-01-26T08:08:52,True
2024-01-26T08:13:51,True
2024-01-26T08:18:51,True
2024-01-26T08:18:51,True
2024-01-26T08:18:51,True
2024-01-26T08:18:51,True
2024-01-26T08:28:51,True
2024-01-26T08:28:51,True
2024-01-26T08:28:51,True
2024-01-26T08:33:52,True
2024-01-26T08:33:52,True
2024-01-26T08:38:51,True
2024-01-26T08:43:51,True
2024-01-26T08:43:51,True
2024-01-26T08:48:52,True
2024-01-26T08:48:52,True
2024-01-26T08:48:52,True
2024-01-26T08:48:52,True
2024-01-26T08:58:51,True
2024-01-26T08:58:51,True
2024-01-26T08:58:51,True
2024-01-26T09:03:52,True
2024-01-26T09:08:51,True
2024-01-26T09:03:52,True
2024-01-26T09:13:51,True
2024-01-26T09:13:51,True
2024-01-26T09:13:51,True
2024-01-26T09:13:51,True
2024-01-26T09:23:51,True
2024-01-26T09:23:51,True
2024-01-26T09:39:50,True
2024-01-26T09:49:01,True
2024-01-26T16:00:39,True
2024-01-26T16:07:14,True
2024-01-29T17:37:39,True
2024-01-29T17:37:39,True
2024-01-29T17:37:39,True
2024-01-29T17:37:39,True
2024-01-29T17:47:39,True
2024-01-29T17:47:39,True
2024-01-29T17:52:39,True
2024-01-29T17:52:39,True
2024-01-29T17:52:39,True
2024-01-29T17:52:39,True
2024-01-29T18:02:39,True
2024-01-29T18:02:39,True
2024-01-29T18:02:39,True
2024-01-29T18:07:39,True
2024-01-29T18:07:39,True
2024-01-29T18:12:39,True
2024-01-29T18:17:39,True
2024-01-29T18:17:39,True
2024-01-29T18:17:39,True
2024-01-29T18:17:39,True
2024-01-29T18:27:39,True
2024-01-29T18:27:39,True
2024-01-29T18:32:39,True
2024-01-29T18:32:39,True
2024-01-29T18:32:39,True
2024-01-29T18:32:39,True
2024-01-29T18:42:39,True
2024-01-29T18:42:39,True
2024-01-29T18:42:39,True
2024-01-29T18:47:39,True
2024-01-29T18:47:39,True
2024-01-29T18:52:39,True
2024-01-29T18:57:39,True
2024-01-29T18:52:39,True
