date,UP
2024-01-24T07:39:39,True
2024-01-24T07:41:57,True
2024-01-24T07:43:48,True
2024-01-24T07:45:29,True
2024-01-24T07:51:34,True
2024-01-24T07:57:10,True
2024-01-24T07:59:26,True
2024-01-24T08:01:00,True
2024-01-24T08:06:35,True
2024-01-24T12:06:13,True
2024-01-24T12:06:13,True
2024-01-24T12:16:13,True
2024-01-24T12:16:13,True
2024-01-24T12:26:13,True
2024-01-24T12:26:13,True
2024-01-24T12:36:13,True
2024-01-24T12:36:13,True
2024-01-24T12:46:13,True
2024-01-24T12:46:13,True
2024-01-24T12:56:13,True
2024-01-24T12:56:13,True
2024-01-24T13:06:13,True
2024-01-24T13:06:13,True
2024-01-24T13:16:13,True
2024-01-24T13:16:13,True
2024-01-24T13:26:13,True
2024-01-24T13:26:13,True
2024-01-24T13:36:13,True
2024-01-24T13:36:13,True
2024-01-24T13:46:13,True
2024-01-24T13:46:13,True
2024-01-24T13:56:13,True
2024-01-24T13:56:13,True
2024-01-24T15:36:03,True
2024-01-24T15:36:03,True
2024-01-24T15:46:03,True
2024-01-24T15:46:03,True
2024-01-24T15:56:03,True
2024-01-24T15:56:03,True
2024-01-24T16:06:03,True
2024-01-24T16:06:03,True
2024-01-24T16:16:03,True
2024-01-24T16:16:03,True
