date,UP
2024-02-04T02:07:29,True
2024-02-04T02:12:29,True
2024-02-04T02:12:29,True
2024-02-04T02:12:29,True
2024-02-04T02:17:29,True
2024-02-04T02:17:29,True
2024-02-04T02:22:29,True
2024-02-04T02:22:29,True
2024-02-04T02:27:29,True
2024-02-04T02:32:29,True
2024-02-04T02:32:29,True
2024-02-04T02:32:29,True
2024-02-04T02:37:29,True
2024-02-04T02:42:29,True
2024-02-04T02:42:29,True
2024-02-04T02:42:29,True
2024-02-04T02:42:29,True
2024-02-04T02:52:29,True
2024-02-04T02:52:29,True
2024-02-04T02:52:29,True
2024-02-04T02:52:29,True
2024-02-04T03:02:29,True
2024-02-04T03:02:29,True
2024-02-04T03:02:29,True
2024-02-04T03:02:29,True
2024-02-04T03:12:29,True
2024-02-04T03:12:29,True
2024-02-04T03:12:29,True
2024-02-04T03:17:29,True
2024-02-04T03:17:29,True
2024-02-04T03:22:29,True
2024-02-04T03:22:29,True
2024-02-04T03:27:29,True
2024-02-04T03:32:29,True
2024-02-04T03:32:29,True
2024-02-04T03:32:29,True
2024-02-04T03:32:29,True
2024-02-04T03:42:29,True
2024-02-04T03:42:29,True
2024-02-04T03:42:29,True
2024-02-04T03:42:29,True
2024-02-04T03:52:29,True
2024-02-04T03:52:29,True
2024-02-04T03:57:29,True
2024-02-04T03:57:29,True
2024-02-04T03:57:29,True
2024-02-04T03:57:29,True
2024-02-04T04:07:28,True
2024-02-04T04:07:29,True
2024-02-04T04:12:29,True
2024-02-04T04:12:29,True
2024-02-04T04:12:29,True
2024-02-04T04:12:29,True
2024-02-04T04:22:29,True
2024-02-04T04:22:29,True
2024-02-04T04:27:29,True
2024-02-04T04:27:29,True
2024-02-04T04:27:29,True
2024-02-04T04:27:29,True
2024-02-04T04:37:29,True
2024-02-04T04:37:29,True
2024-02-04T04:37:29,True
2024-02-04T04:42:29,True
2024-02-04T04:42:29,True
2024-02-04T04:47:29,True
2024-02-04T04:52:29,True
2024-02-04T04:47:29,True
2024-02-04T04:57:29,True
2024-02-04T04:57:29,True
2024-02-04T04:57:29,True
2024-02-04T05:02:29,True
2024-02-04T05:02:29,True
2024-02-04T05:07:29,True
2024-02-04T05:12:29,True
2024-02-04T05:07:29,True
2024-02-04T05:17:29,True
2024-02-04T05:17:29,True
2024-02-04T05:17:29,True
2024-02-04T05:17:29,True
2024-02-04T05:27:29,True
2024-02-04T05:27:29,True
2024-02-04T05:27:29,True
2024-02-04T05:27:29,True
2024-02-04T05:37:29,True
2024-02-04T05:37:29,True
2024-02-04T05:42:29,True
2024-02-04T05:42:29,True
2024-02-04T05:42:29,True
2024-02-04T05:42:29,True
2024-02-04T05:52:29,True
2024-02-04T05:52:29,True
2024-02-04T05:52:29,True
2024-02-04T05:57:29,True
2024-02-04T05:57:29,True
2024-02-04T06:02:29,True
2024-02-04T06:02:29,True
2024-02-04T06:07:29,True
2024-02-04T06:07:29,True
2024-02-04T06:12:29,True
2024-02-04T06:17:29,True
2024-02-04T06:12:29,True
2024-02-04T06:22:29,True
2024-02-04T06:22:29,True
2024-02-04T06:22:29,True
2024-02-04T06:27:29,True
2024-02-04T06:32:29,True
2024-02-04T06:32:29,True
2024-02-04T06:32:29,True
2024-02-04T06:32:29,True
2024-02-04T06:42:29,True
2024-02-04T06:42:29,True
2024-02-04T06:47:29,True
2024-02-04T06:47:29,True
2024-02-04T06:47:29,True
2024-02-04T06:47:29,True
2024-02-04T06:57:29,True
2024-02-04T06:57:29,True
2024-02-04T06:57:29,True
2024-02-04T06:57:29,True
2024-02-04T07:07:29,True
2024-02-04T07:07:29,True
2024-02-04T07:12:29,True
2024-02-04T07:12:29,True
2024-02-04T07:12:29,True
2024-02-04T07:12:29,True
2024-02-04T07:22:28,True
2024-02-04T07:22:29,True
2024-02-04T07:27:29,True
2024-02-04T07:27:29,True
2024-02-04T07:27:29,True
2024-02-04T07:32:29,True
2024-02-04T07:32:29,True
2024-02-04T07:37:29,True
2024-02-04T07:37:29,True
2024-02-04T07:42:29,True
2024-02-04T07:42:29,True
2024-02-04T07:47:29,True
2024-02-04T07:52:29,True
2024-02-04T07:52:29,True
2024-02-04T07:52:29,True
2024-02-04T07:57:29,True
2024-02-04T08:02:29,True
2024-02-04T07:57:29,True
2024-02-04T08:07:29,True
2024-02-04T08:07:29,True
2024-02-04T08:07:29,True
2024-02-04T08:12:29,True
2024-02-04T08:12:29,True
2024-02-04T08:17:29,True
2024-02-04T08:22:29,True
2024-02-04T08:17:29,True
2024-02-04T08:27:29,True
