date,UP
2024-01-24T07:39:39,True
2024-01-24T07:41:57,True
2024-01-24T07:43:48,True
2024-01-24T07:45:29,True
2024-01-24T07:51:34,True
2024-01-24T07:57:10,True
2024-01-24T07:59:26,True
2024-01-24T08:01:00,True
2024-01-24T08:06:35,True
2024-01-24T08:15:47,True
2024-01-24T08:15:47,True
2024-01-24T08:25:47,True
2024-01-24T08:25:47,True
2024-01-24T08:35:47,True
2024-01-24T08:35:47,True
2024-01-24T08:45:47,True
2024-01-24T08:45:47,True
2024-01-24T08:55:47,True
2024-01-24T08:55:47,True
2024-01-24T09:05:47,True
2024-01-24T09:05:47,True
2024-01-24T09:15:47,True
2024-01-24T09:15:47,True
2024-01-24T09:25:47,True
2024-01-24T09:25:47,True
2024-01-24T09:35:47,True
2024-01-24T09:35:47,True
2024-01-24T09:45:47,True
2024-01-24T09:45:47,True
2024-01-24T09:55:47,True
2024-01-24T09:55:47,True
2024-01-24T10:05:47,True
2024-01-24T10:05:47,True
2024-01-24T10:15:47,True
2024-01-24T10:15:47,True
2024-01-24T11:07:58,True
2024-01-24T11:17:57,True
2024-01-24T11:20:33,True
