date,UP
2024-01-25T02:11:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:34,True
2024-01-25T02:31:34,True
2024-01-25T02:41:35,True
2024-01-25T02:41:35,True
2024-01-25T02:51:35,True
2024-01-25T02:51:35,True
2024-01-25T03:01:35,True
2024-01-25T03:01:35,True
2024-01-25T03:11:34,True
2024-01-25T03:11:35,True
2024-01-25T03:21:34,True
2024-01-25T03:21:34,True
2024-01-25T03:31:35,True
2024-01-25T03:31:35,True
2024-01-25T03:41:35,True
2024-01-25T03:41:35,True
2024-01-25T03:51:35,True
2024-01-25T03:51:35,True
2024-01-25T04:01:34,True
2024-01-25T04:01:35,True
2024-01-25T04:11:35,True
2024-01-25T04:11:35,True
2024-01-25T04:21:35,True
2024-01-25T04:21:35,True
2024-01-25T04:31:34,True
2024-01-25T04:31:35,True
2024-01-25T04:41:35,True
2024-01-25T04:41:35,True
2024-01-25T04:51:35,True
2024-01-25T04:51:35,True
2024-01-25T05:01:35,True
2024-01-25T05:01:35,True
2024-01-25T05:11:35,True
2024-01-25T05:11:35,True
2024-01-25T05:21:35,True
2024-01-25T05:21:35,True
2024-01-25T05:31:35,True
2024-01-25T05:31:35,True
2024-01-25T05:41:34,True
2024-01-25T05:41:35,True
2024-01-25T05:51:35,True
2024-01-25T05:51:35,True
2024-01-25T06:01:35,True
2024-01-25T06:01:35,True
2024-01-25T06:11:35,True
2024-01-25T06:11:35,True
2024-01-25T06:21:34,True
2024-01-25T06:21:35,True
2024-01-25T06:31:35,True
2024-01-25T06:31:35,True
2024-01-25T06:41:35,True
2024-01-25T06:41:35,True
2024-01-25T06:51:35,True
2024-01-25T06:51:35,True
2024-01-25T07:01:35,True
2024-01-25T07:01:35,True
2024-01-25T07:11:35,True
2024-01-25T07:11:35,True
2024-01-25T07:21:35,True
2024-01-25T07:21:35,True
2024-01-25T07:31:35,True
2024-01-25T07:31:35,True
2024-01-25T07:41:35,True
2024-01-25T07:41:35,True
2024-01-25T07:51:35,True
2024-01-25T07:51:35,True
2024-01-25T08:01:35,True
2024-01-25T08:01:35,True
2024-01-25T08:11:35,True
2024-01-25T08:11:35,True
2024-01-25T08:21:35,True
2024-01-25T08:21:35,True
2024-01-25T08:31:35,True
2024-01-25T08:31:35,True
2024-01-25T08:41:35,True
2024-01-25T08:41:35,True
2024-01-25T08:51:34,True
2024-01-25T08:51:35,True
2024-01-25T09:01:35,True
2024-01-25T09:01:35,True
2024-01-25T09:11:35,True
2024-01-25T09:11:35,True
2024-01-25T09:21:35,True
2024-01-25T09:21:35,True
2024-01-25T09:31:35,True
2024-01-25T09:31:35,True
2024-01-25T09:41:35,True
2024-01-25T09:41:35,True
2024-01-25T09:55:07,True
2024-01-25T09:55:08,True
2024-01-25T09:55:59,True
2024-01-25T09:56:00,True
2024-01-25T09:56:50,True
2024-01-25T09:56:51,True
