date,UP
2024-04-15T03:01:25,True
2024-04-15T03:06:25,True
2024-04-15T03:11:25,True
2024-04-15T03:16:25,True
2024-04-15T03:21:25,True
2024-04-15T03:26:25,True
2024-04-15T03:31:25,True
2024-04-15T03:36:25,True
2024-04-15T03:41:25,True
2024-04-15T03:46:25,True
2024-04-15T03:51:25,True
2024-04-15T03:56:25,True
2024-04-15T04:01:25,True
2024-04-15T04:06:25,True
2024-04-15T04:11:25,True
2024-04-15T04:16:25,True
2024-04-15T04:21:25,True
2024-04-15T04:26:25,True
2024-04-15T04:31:25,True
2024-04-15T04:36:25,True
2024-04-15T04:41:25,True
2024-04-15T04:46:25,True
2024-04-15T04:51:25,True
2024-04-15T04:56:25,True
2024-04-15T05:01:25,True
2024-04-15T05:06:25,True
2024-04-15T05:11:25,True
2024-04-15T05:16:25,True
2024-04-15T05:21:25,True
2024-04-15T05:26:25,True
2024-04-15T05:31:25,True
2024-04-15T05:36:25,True
2024-04-15T05:41:25,True
2024-04-15T05:46:25,True
2024-04-15T05:51:25,True
2024-04-15T05:56:25,True
2024-04-15T06:01:25,True
2024-04-15T06:06:25,True
2024-04-15T06:11:25,True
2024-04-15T06:16:25,True
2024-04-15T06:21:25,True
2024-04-15T06:26:25,True
2024-04-15T06:31:25,True
2024-04-15T06:36:25,True
2024-04-15T06:41:25,True
2024-04-15T06:46:25,True
2024-04-15T06:51:25,True
2024-04-15T06:56:25,True
2024-04-15T07:01:25,True
2024-04-15T07:06:25,True
2024-04-15T07:11:25,True
2024-04-15T07:16:25,True
2024-04-15T07:21:25,True
2024-04-15T07:26:25,True
2024-04-15T07:31:25,True
2024-04-15T07:36:25,True
2024-04-15T07:41:25,True
2024-04-15T07:46:25,True
2024-04-15T07:51:25,True
2024-04-15T07:56:25,True
2024-04-15T08:01:25,True
2024-04-15T08:06:25,True
2024-04-15T08:11:25,True
2024-04-15T08:16:25,True
2024-04-15T08:21:25,True
2024-04-15T08:26:25,True
2024-04-15T08:31:25,True
2024-04-15T08:36:25,True
2024-04-15T08:41:25,True
2024-04-15T08:46:25,True
2024-04-15T08:51:25,True
2024-04-15T08:56:25,True
2024-04-15T09:01:25,True
2024-04-15T09:06:25,True
2024-04-15T09:11:25,True
2024-04-15T09:16:25,True
2024-04-15T09:21:25,True
2024-04-15T09:26:25,True
2024-04-15T09:31:25,True
2024-04-15T09:36:25,True
2024-04-15T09:41:25,True
2024-04-15T09:46:25,True
2024-04-15T09:51:25,True
2024-04-15T09:56:25,True
2024-04-15T10:01:25,True
2024-04-15T10:06:25,True
2024-04-15T10:11:25,True
2024-04-15T10:16:25,True
2024-04-15T10:21:25,True
2024-04-15T10:26:25,True
2024-04-15T10:31:25,True
2024-04-15T10:36:25,True
2024-04-15T10:41:25,True
2024-04-15T10:46:25,True
2024-04-15T10:51:25,True
2024-04-15T10:56:25,True
2024-04-15T11:01:25,True
2024-04-15T11:06:25,True
2024-04-15T11:11:25,True
2024-04-15T11:16:25,True
2024-04-15T11:21:25,True
2024-04-15T11:26:25,True
2024-04-15T11:31:25,True
2024-04-15T11:36:25,True
2024-04-15T11:41:25,True
2024-04-15T11:46:25,True
2024-04-15T11:51:25,True
2024-04-15T11:56:25,True
2024-04-15T12:01:25,True
2024-04-15T12:06:25,True
2024-04-15T12:11:25,True
2024-04-15T12:16:25,True
2024-04-15T12:21:25,True
2024-04-15T12:26:25,True
2024-04-15T12:31:25,True
2024-04-15T12:36:25,True
2024-04-15T12:41:25,True
2024-04-15T12:46:25,True
2024-04-15T12:51:25,True
2024-04-15T12:56:25,True
2024-04-15T13:01:25,True
2024-04-15T13:06:25,True
2024-04-15T13:11:25,True
2024-04-15T13:16:25,True
2024-04-15T13:21:25,True
2024-04-15T13:26:25,True
2024-04-15T13:31:25,True
2024-04-15T13:36:25,True
2024-04-15T13:41:25,True
2024-04-15T13:46:25,True
2024-04-15T13:51:25,True
2024-04-15T13:56:25,True
2024-04-15T14:01:25,True
2024-04-15T14:06:25,True
2024-04-15T14:11:25,True
2024-04-15T14:16:25,True
2024-04-15T14:21:25,True
2024-04-15T14:26:25,True
2024-04-15T14:31:25,True
2024-04-15T14:36:25,True
2024-04-15T14:41:25,True
2024-04-15T14:46:25,True
2024-04-15T14:51:25,True
2024-04-15T14:56:25,True
2024-04-15T15:01:25,True
2024-04-15T15:06:25,True
2024-04-15T15:11:25,True
2024-04-15T15:16:25,True
2024-04-15T15:21:25,True
2024-04-15T15:30:33,True
2024-04-15T15:37:08,True
2024-04-15T15:44:03,True
2024-04-15T15:44:03,True
2024-04-15T15:44:03,True
2024-04-15T15:44:03,True
2024-04-15T15:52:02,True
2024-04-15T15:56:06,False
2024-04-15T15:57:46,False
2024-04-15T16:02:46,False
2024-04-15T16:06:04,True
