date,UP
2024-04-16T03:00:37,True
2024-04-16T03:05:37,True
2024-04-16T03:10:37,True
2024-04-16T03:15:37,True
2024-04-16T03:20:37,True
2024-04-16T03:25:37,True
2024-04-16T03:30:37,True
2024-04-16T03:35:37,True
2024-04-16T03:40:37,True
2024-04-16T03:45:37,True
2024-04-16T03:50:37,True
2024-04-16T03:55:37,True
2024-04-16T04:00:37,True
2024-04-16T04:05:37,True
2024-04-16T04:10:37,True
2024-04-16T04:15:37,True
2024-04-16T04:20:37,True
2024-04-16T04:25:37,True
2024-04-16T04:30:37,True
2024-04-16T04:35:37,True
2024-04-16T04:40:37,True
2024-04-16T04:45:37,True
2024-04-16T04:50:37,True
2024-04-16T04:55:37,True
2024-04-16T05:00:37,True
2024-04-16T05:05:37,True
2024-04-16T05:10:37,True
2024-04-16T05:15:37,True
2024-04-16T05:20:37,True
2024-04-16T05:25:37,True
2024-04-16T05:30:37,True
2024-04-16T05:35:37,True
2024-04-16T05:40:37,True
2024-04-16T05:45:37,True
2024-04-16T05:50:37,True
2024-04-16T05:55:37,True
2024-04-16T06:00:37,True
2024-04-16T06:05:37,True
2024-04-16T06:10:37,True
2024-04-16T06:15:37,True
2024-04-16T06:20:37,True
2024-04-16T06:25:37,True
2024-04-16T06:30:37,True
2024-04-16T06:35:37,True
2024-04-16T06:40:37,True
2024-04-16T06:45:37,True
2024-04-16T06:50:37,True
2024-04-16T06:55:37,True
