date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:40,True
2024-02-03T19:52:40,True
2024-02-03T19:52:40,True
2024-02-03T19:52:40,True
2024-02-03T20:02:40,True
2024-02-03T20:02:40,True
2024-02-03T20:02:40,True
2024-02-03T20:02:40,True
2024-02-03T20:12:40,True
2024-02-03T20:12:40,True
2024-02-03T20:17:40,True
2024-02-03T20:17:40,True
2024-02-03T20:22:40,True
2024-02-03T20:22:40,True
2024-02-03T20:22:40,True
2024-02-03T20:27:40,True
2024-02-03T20:27:40,True
2024-02-03T20:32:40,True
2024-02-03T20:37:40,True
2024-02-03T20:37:40,True
2024-02-03T20:37:40,True
2024-02-03T20:42:40,True
2024-02-03T20:42:40,True
2024-02-03T20:47:40,True
2024-02-03T20:47:40,True
2024-02-03T20:52:40,True
2024-02-03T20:52:40,True
2024-02-03T20:57:40,True
2024-02-03T21:02:40,True
2024-02-03T21:02:40,True
2024-02-03T21:02:40,True
2024-02-03T21:02:40,True
2024-02-03T21:12:40,True
2024-02-03T21:12:40,True
2024-02-03T21:12:40,True
2024-02-03T21:17:40,True
2024-02-03T21:17:40,True
2024-02-03T21:22:40,True
2024-02-03T21:22:40,True
2024-02-03T21:27:40,True
2024-02-03T21:27:40,True
2024-02-03T21:32:40,True
2024-02-03T21:37:39,True
2024-02-03T21:37:40,True
2024-02-03T21:37:40,True
2024-02-03T21:42:40,True
2024-02-03T21:42:40,True
2024-02-03T21:47:40,True
2024-02-03T21:47:40,True
2024-02-03T21:52:40,True
2024-02-03T21:52:40,True
2024-02-03T21:57:40,True
2024-02-03T21:57:40,True
2024-02-03T22:02:40,True
2024-02-03T22:02:40,True
2024-02-03T22:07:40,True
2024-02-03T22:07:40,True
2024-02-03T22:12:40,True
2024-02-03T22:12:40,True
2024-02-03T22:17:40,True
2024-02-03T22:27:29,True
2024-02-03T22:27:29,True
2024-02-03T22:27:29,True
2024-02-03T22:27:29,True
2024-02-03T22:37:29,True
2024-02-03T22:37:29,True
2024-02-03T22:37:29,True
2024-02-03T22:42:29,True
2024-02-03T22:42:29,True
2024-02-03T22:47:29,True
2024-02-03T22:47:29,True
2024-02-03T22:52:29,True
2024-02-03T22:57:29,True
2024-02-03T22:57:29,True
2024-02-03T22:57:29,True
2024-02-03T23:02:29,True
2024-02-03T23:02:29,True
2024-02-03T23:07:29,True
2024-02-03T23:12:29,True
2024-02-03T23:12:29,True
2024-02-03T23:12:29,True
2024-02-03T23:12:29,True
2024-02-03T23:22:29,True
2024-02-03T23:22:29,True
2024-02-03T23:22:29,True
2024-02-03T23:22:29,True
2024-02-03T23:32:29,True
2024-02-03T23:32:29,True
2024-02-03T23:32:29,True
2024-02-03T23:32:29,True
2024-02-03T23:42:29,True
2024-02-03T23:42:29,True
2024-02-03T23:42:29,True
2024-02-03T23:47:29,True
2024-02-03T23:47:29,True
2024-02-03T23:52:29,True
2024-02-03T23:52:29,True
2024-02-03T23:57:29,True
2024-02-03T23:57:29,True
2024-02-04T00:02:29,True
2024-02-04T00:07:29,True
2024-02-04T00:07:29,True
2024-02-04T00:07:29,True
2024-02-04T00:12:29,True
2024-02-04T00:12:29,True
2024-02-04T00:17:29,True
2024-02-04T00:17:29,True
2024-02-04T00:22:29,True
2024-02-04T00:27:29,True
2024-02-04T00:27:29,True
2024-02-04T00:27:29,True
2024-02-04T00:27:29,True
2024-02-04T00:37:29,True
2024-02-04T00:37:29,True
2024-02-04T00:37:29,True
2024-02-04T00:42:29,True
2024-02-04T00:42:29,True
2024-02-04T00:47:29,True
2024-02-04T00:52:29,True
2024-02-04T00:52:29,True
2024-02-04T00:52:29,True
2024-02-04T00:52:29,True
2024-02-04T01:02:29,True
2024-02-04T01:02:29,True
2024-02-04T01:02:29,True
2024-02-04T01:02:29,True
2024-02-04T01:12:29,True
2024-02-04T01:12:29,True
2024-02-04T01:12:29,True
2024-02-04T01:17:29,True
2024-02-04T01:17:29,True
2024-02-04T01:22:29,True
2024-02-04T01:27:29,True
2024-02-04T01:27:29,True
2024-02-04T01:27:29,True
2024-02-04T01:32:29,True
2024-02-04T01:32:29,True
2024-02-04T01:37:29,True
2024-02-04T01:42:29,True
2024-02-04T01:42:29,True
2024-02-04T01:42:29,True
2024-02-04T01:47:29,True
2024-02-04T01:47:29,True
2024-02-04T01:52:29,True
2024-02-04T01:52:29,True
2024-02-04T01:57:29,True
2024-02-04T01:57:29,True
2024-02-04T02:02:29,True
