date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-02T18:55:39,True
2024-02-02T18:55:39,True
2024-02-02T18:55:39,True
2024-02-02T18:55:39,True
2024-02-02T19:05:39,True
2024-02-02T19:05:39,True
2024-02-02T19:10:39,True
2024-02-02T19:10:39,True
2024-02-02T19:10:39,True
2024-02-02T19:10:39,True
2024-02-02T19:20:39,True
2024-02-02T19:20:39,True
2024-02-02T19:20:39,True
2024-02-02T19:25:39,True
2024-02-02T19:30:39,True
2024-02-02T19:30:39,True
2024-02-02T19:30:39,True
2024-02-02T19:35:39,True
2024-02-02T19:40:39,True
2024-02-02T19:40:39,True
2024-02-02T19:40:39,True
2024-02-02T19:40:39,True
2024-02-02T19:50:39,True
2024-02-02T19:50:39,True
2024-02-02T19:50:39,True
2024-02-02T19:50:39,True
2024-02-02T20:00:39,True
2024-02-02T20:00:39,True
2024-02-02T20:00:39,True
2024-02-02T20:00:39,True
2024-02-02T20:10:39,True
2024-02-02T20:10:39,True
2024-02-02T20:10:39,True
2024-02-02T20:15:39,True
2024-02-02T20:15:39,True
2024-02-02T20:20:39,True
2024-02-02T20:25:39,True
2024-02-02T20:25:39,True
2024-02-02T20:25:39,True
2024-02-02T20:25:39,True
2024-02-02T20:35:39,True
2024-02-02T20:35:39,True
2024-02-02T20:35:39,True
2024-02-02T20:35:39,True
2024-02-02T20:45:39,True
2024-02-02T20:45:39,True
2024-02-02T20:45:39,True
2024-02-02T20:50:39,True
2024-02-02T20:55:39,True
2024-02-02T20:55:39,True
2024-02-02T20:55:39,True
2024-02-02T21:00:39,True
2024-02-02T21:00:39,True
2024-02-02T21:05:39,True
2024-02-02T21:05:39,True
2024-02-02T21:10:39,True
2024-02-02T21:15:39,False
2024-02-02T21:15:39,False
2024-02-02T21:20:39,True
2024-02-02T21:20:39,True
2024-02-02T21:20:39,True
2024-02-02T21:20:39,True
2024-02-02T21:30:39,True
2024-02-02T21:30:39,True
2024-02-02T21:30:39,True
2024-02-02T21:35:39,True
2024-02-02T21:35:39,True
2024-02-02T21:40:39,True
2024-02-02T21:45:39,True
2024-02-02T21:45:39,True
2024-02-02T21:45:39,True
2024-02-02T21:50:39,True
2024-02-02T21:50:39,True
2024-02-02T21:55:39,True
2024-02-02T22:00:39,True
2024-02-02T22:00:39,True
2024-02-02T22:00:39,True
2024-02-02T22:00:39,True
2024-02-02T22:10:39,True
2024-02-02T22:10:39,True
2024-02-02T22:10:39,True
2024-02-02T22:15:39,True
2024-02-02T22:15:39,True
2024-02-02T22:20:39,True
2024-02-02T22:20:39,True
2024-02-02T22:25:39,True
2024-02-02T22:25:39,True
2024-02-02T22:30:39,True
2024-02-02T22:30:39,True
2024-02-02T22:35:39,True
2024-02-02T22:35:39,True
2024-02-02T22:40:39,True
2024-02-02T22:45:39,True
2024-02-02T22:40:39,True
2024-02-02T22:50:39,True
2024-02-02T22:50:39,True
2024-02-02T22:50:39,True
2024-02-02T22:55:39,True
2024-02-02T23:00:39,True
2024-02-02T23:00:39,True
2024-02-02T23:00:39,True
2024-02-02T23:00:39,True
2024-02-02T23:10:39,True
2024-02-02T23:10:39,True
2024-02-02T23:10:39,True
2024-02-02T23:15:39,True
2024-02-02T23:15:39,True
2024-02-02T23:20:39,True
2024-02-02T23:25:39,True
2024-02-02T23:25:39,True
2024-02-02T23:30:39,True
2024-02-02T23:30:39,True
2024-02-02T23:30:39,True
2024-02-02T23:35:39,True
2024-02-02T23:35:39,True
2024-02-02T23:40:39,True
2024-02-02T23:45:39,True
2024-02-02T23:45:39,True
2024-02-02T23:45:39,True
2024-02-02T23:45:39,True
2024-02-02T23:55:39,True
2024-02-02T23:55:39,True
2024-02-03T00:00:39,True
2024-02-03T00:00:39,True
2024-02-03T00:00:39,True
2024-02-03T00:00:39,True
2024-02-03T00:10:39,True
2024-02-03T00:10:39,True
2024-02-03T00:10:39,True
2024-02-03T00:10:39,True
2024-02-03T00:20:39,True
2024-02-03T00:20:39,True
2024-02-03T00:20:39,True
2024-02-03T00:25:39,True
2024-02-03T00:25:39,True
2024-02-03T00:30:39,True
2024-02-03T00:30:39,True
2024-02-03T00:35:39,True
2024-02-03T00:35:39,True
2024-02-03T00:40:39,True
2024-02-03T00:40:39,True
2024-02-03T00:45:39,True
2024-02-03T00:50:39,True
2024-02-03T00:50:39,True
2024-02-03T00:50:39,True
2024-02-03T00:50:39,True
2024-02-03T01:00:39,True
2024-02-03T01:00:39,True
2024-02-03T01:00:39,True
2024-02-03T01:00:39,True
2024-02-03T01:10:39,True
2024-02-03T01:10:39,True
2024-02-03T01:15:39,True
2024-02-03T01:15:39,True
2024-02-03T01:20:39,True
2024-02-03T01:20:39,True
2024-02-03T01:20:39,True
2024-02-03T01:20:39,True
2024-02-03T01:30:39,True
2024-02-03T01:30:39,True
2024-02-03T01:35:39,True
2024-02-03T01:35:39,True
2024-02-03T01:35:39,True
2024-02-03T01:35:39,True
2024-02-03T01:45:39,True
2024-02-03T01:45:39,True
2024-02-03T01:45:39,True
2024-02-03T01:50:39,True
2024-02-03T01:50:39,True
2024-02-03T01:55:39,True
2024-02-03T02:00:39,True
2024-02-03T02:00:39,True
