date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-02T18:55:43,True
2024-02-02T18:55:43,True
2024-02-02T18:55:43,True
2024-02-02T18:55:43,True
2024-02-02T19:05:43,True
2024-02-02T19:05:43,True
2024-02-02T19:05:43,True
2024-02-02T19:10:43,True
2024-02-02T19:10:43,True
2024-02-02T19:15:42,True
2024-02-02T19:20:43,True
2024-02-02T19:20:43,True
2024-02-02T19:20:43,True
2024-02-02T19:25:43,True
2024-02-02T19:30:43,True
2024-02-02T19:30:43,True
2024-02-02T19:30:43,True
2024-02-02T19:35:43,True
2024-02-02T19:35:43,True
2024-02-02T19:40:43,True
2024-02-02T19:40:43,True
2024-02-02T19:45:42,True
2024-02-02T19:50:43,True
2024-02-02T19:50:43,True
2024-02-02T19:50:43,True
2024-02-02T19:50:43,True
2024-02-02T20:00:43,True
2024-02-02T20:00:43,True
2024-02-02T20:00:43,True
2024-02-02T20:00:43,True
2024-02-02T20:10:44,True
2024-02-02T20:10:44,True
2024-02-02T20:10:44,True
2024-02-02T20:10:44,True
2024-02-02T20:20:42,True
2024-02-02T20:20:43,True
2024-02-02T20:20:43,True
2024-02-02T20:25:43,True
2024-02-02T20:25:43,True
2024-02-02T20:30:40,True
2024-02-02T20:35:43,True
2024-02-02T20:35:43,True
2024-02-02T20:35:43,True
2024-02-02T20:35:43,True
2024-02-02T20:45:43,True
2024-02-02T20:45:43,True
2024-02-02T20:45:43,True
2024-02-02T20:50:43,True
2024-02-02T20:55:43,True
2024-02-02T20:55:43,True
2024-02-02T20:55:43,True
2024-02-02T21:00:43,True
2024-02-02T21:00:43,True
2024-02-02T21:05:43,True
2024-02-02T21:05:43,True
2024-02-02T21:10:43,True
2024-02-02T21:10:43,True
2024-02-02T21:15:43,True
2024-02-02T21:20:44,True
2024-02-02T21:20:44,True
2024-02-02T21:20:44,True
2024-02-02T21:20:44,True
2024-02-02T21:30:43,True
2024-02-02T21:30:43,True
2024-02-02T21:30:43,True
2024-02-02T21:30:43,True
2024-02-02T21:40:42,True
2024-02-02T21:40:43,True
2024-02-02T21:40:43,True
2024-02-02T21:40:42,True
2024-02-02T21:50:42,True
2024-02-02T21:50:43,True
2024-02-02T21:50:43,True
2024-02-02T21:55:42,True
2024-02-02T21:55:42,True
2024-02-02T22:00:43,True
2024-02-02T22:00:43,True
2024-02-02T22:05:42,True
2024-02-02T22:05:42,True
2024-02-02T22:10:43,True
2024-02-02T22:15:40,True
2024-02-02T22:10:43,True
2024-02-02T22:20:42,True
2024-02-02T22:20:43,True
2024-02-02T22:20:43,True
2024-02-02T22:25:43,True
2024-02-02T22:25:43,True
2024-02-02T22:30:43,True
2024-02-02T22:30:43,True
2024-02-02T22:35:42,True
2024-02-02T22:35:42,True
2024-02-02T22:40:43,True
2024-02-02T22:40:43,True
2024-02-02T22:45:42,True
2024-02-02T22:50:43,True
2024-02-02T22:50:43,True
2024-02-02T22:50:43,True
2024-02-02T22:55:43,True
2024-02-02T22:55:43,True
2024-02-02T23:00:42,True
2024-02-02T23:00:42,True
2024-02-02T23:05:42,True
2024-02-02T23:10:42,True
2024-02-02T23:10:43,True
2024-02-02T23:10:43,True
2024-02-02T23:15:43,True
2024-02-02T23:15:43,True
2024-02-02T23:20:42,True
2024-02-02T23:25:42,True
2024-02-02T23:25:42,True
2024-02-02T23:25:42,True
2024-02-02T23:30:43,True
2024-02-02T23:30:43,True
2024-02-02T23:35:42,True
2024-02-02T23:35:42,True
2024-02-02T23:40:43,True
2024-02-02T23:45:44,True
2024-02-02T23:45:46,True
2024-02-02T23:45:46,True
2024-02-02T23:45:44,True
2024-02-02T23:55:42,True
2024-02-02T23:55:42,True
2024-02-03T00:00:44,True
2024-02-03T00:00:44,True
2024-02-03T00:00:44,True
2024-02-03T00:00:44,True
2024-02-03T00:10:42,True
2024-02-03T00:10:43,True
2024-02-03T00:10:43,True
2024-02-03T00:10:42,True
2024-02-03T00:20:42,True
2024-02-03T00:20:43,True
2024-02-03T00:20:42,True
2024-02-03T00:25:43,True
2024-02-03T00:25:43,True
2024-02-03T00:30:43,True
2024-02-03T00:30:43,True
2024-02-03T00:35:43,True
2024-02-03T00:35:43,True
2024-02-03T00:40:43,True
2024-02-03T00:40:43,True
2024-02-03T00:45:42,True
2024-02-03T00:45:42,True
2024-02-03T00:50:42,True
2024-02-03T00:50:42,True
2024-02-03T00:55:40,True
2024-02-03T01:00:43,True
2024-02-03T01:00:43,True
2024-02-03T01:00:43,True
2024-02-03T01:00:43,True
2024-02-03T01:10:42,True
2024-02-03T01:10:42,True
2024-02-03T01:10:42,True
2024-02-03T01:15:42,True
2024-02-03T01:20:41,True
2024-02-03T01:20:43,True
2024-02-03T01:20:43,True
2024-02-03T01:25:42,True
2024-02-03T01:30:43,True
2024-02-03T01:30:43,True
2024-02-03T01:35:43,True
2024-02-03T01:35:43,True
2024-02-03T01:35:43,True
2024-02-03T01:35:43,True
2024-02-03T01:45:42,True
2024-02-03T01:45:42,True
2024-02-03T01:45:42,True
2024-02-03T01:45:42,True
2024-02-03T01:55:40,True
2024-02-03T01:55:43,True
2024-02-03T01:55:43,True
