date,UP
2024-02-04T02:22:32,True
2024-02-04T02:22:32,True
2024-02-04T02:27:32,True
2024-02-04T02:27:32,True
2024-02-04T02:32:32,True
2024-02-04T02:32:32,True
2024-02-04T02:37:32,True
2024-02-04T02:42:32,True
2024-02-04T02:42:32,True
2024-02-04T02:42:32,True
2024-02-04T02:42:32,True
2024-02-04T02:52:32,True
2024-02-04T02:52:32,True
2024-02-04T02:52:32,True
2024-02-04T02:52:32,True
2024-02-04T03:02:32,True
2024-02-04T03:02:32,True
2024-02-04T03:02:32,True
2024-02-04T03:02:32,True
2024-02-04T03:12:32,True
2024-02-04T03:12:32,True
2024-02-04T03:12:32,True
2024-02-04T03:17:32,True
2024-02-04T03:17:32,True
2024-02-04T03:22:32,True
2024-02-04T03:22:32,True
2024-02-04T03:27:32,True
2024-02-04T03:32:32,True
2024-02-04T03:32:32,True
2024-02-04T03:32:32,True
2024-02-04T03:32:32,True
2024-02-04T03:42:32,True
2024-02-04T03:42:32,True
2024-02-04T03:42:32,True
2024-02-04T03:42:32,True
2024-02-04T03:52:32,True
2024-02-04T03:52:32,True
2024-02-04T03:57:33,True
2024-02-04T03:57:33,True
2024-02-04T03:57:33,True
2024-02-04T03:57:33,True
2024-02-04T04:07:32,True
2024-02-04T04:07:32,True
2024-02-04T04:07:32,True
2024-02-04T04:12:32,True
2024-02-04T04:12:32,True
2024-02-04T04:17:30,True
2024-02-04T04:22:32,True
2024-02-04T04:22:32,True
2024-02-04T04:27:32,True
2024-02-04T04:27:32,True
2024-02-04T04:27:32,True
2024-02-04T04:27:32,True
2024-02-04T04:37:32,True
2024-02-04T04:37:32,True
2024-02-04T04:37:32,True
2024-02-04T04:37:32,True
2024-02-04T04:47:30,True
2024-02-04T04:47:32,True
2024-02-04T04:47:32,True
2024-02-04T04:52:32,True
2024-02-04T04:52:32,True
2024-02-04T04:57:32,True
2024-02-04T05:02:30,True
2024-02-04T05:02:34,True
2024-02-04T05:02:34,True
2024-02-04T05:07:33,True
2024-02-04T05:07:33,True
2024-02-04T05:12:32,True
2024-02-04T05:12:32,True
2024-02-04T05:17:32,True
2024-02-04T05:17:32,True
2024-02-04T05:22:31,True
2024-02-04T05:27:32,True
2024-02-04T05:27:32,True
2024-02-04T05:27:32,True
2024-02-04T05:27:32,True
2024-02-04T05:37:32,True
2024-02-04T05:37:32,True
2024-02-04T05:42:32,True
2024-02-04T05:42:32,True
2024-02-04T05:42:32,True
2024-02-04T05:42:32,True
2024-02-04T05:52:32,True
2024-02-04T05:52:32,True
2024-02-04T05:52:32,True
2024-02-04T05:57:33,True
2024-02-04T05:57:33,True
2024-02-04T06:02:32,True
2024-02-04T06:02:32,True
2024-02-04T06:07:33,True
2024-02-04T06:07:33,True
2024-02-04T06:12:32,True
2024-02-04T06:12:32,True
2024-02-04T06:17:32,True
2024-02-04T06:17:32,True
2024-02-04T06:22:32,True
2024-02-04T06:27:31,True
2024-02-04T06:22:32,True
2024-02-04T06:32:30,True
2024-02-04T06:32:32,True
2024-02-04T06:32:32,True
2024-02-04T06:37:32,True
2024-02-04T06:37:32,True
2024-02-04T06:42:33,True
2024-02-04T06:47:31,True
2024-02-04T06:42:33,True
2024-02-04T06:52:30,True
2024-02-04T06:52:32,True
2024-02-04T06:57:32,True
2024-02-04T06:57:33,True
2024-02-04T06:57:33,True
2024-02-04T06:57:32,True
2024-02-04T07:07:32,True
2024-02-04T07:07:32,True
2024-02-04T07:12:32,True
2024-02-04T07:12:33,True
2024-02-04T07:12:33,True
2024-02-04T07:12:32,True
2024-02-04T07:22:32,True
2024-02-04T07:22:32,True
2024-02-04T07:27:32,True
2024-02-04T07:27:32,True
2024-02-04T07:27:32,True
2024-02-04T07:32:33,True
2024-02-04T07:32:33,True
2024-02-04T07:37:33,True
2024-02-04T07:37:33,True
2024-02-04T07:42:32,True
2024-02-04T07:42:32,True
2024-02-04T07:47:32,True
2024-02-04T07:47:32,True
2024-02-04T07:52:32,True
2024-02-04T07:52:32,True
2024-02-04T07:57:32,True
2024-02-04T07:57:32,True
2024-02-04T08:02:32,True
2024-02-04T08:02:32,True
2024-02-04T08:07:32,True
2024-02-04T08:12:31,True
2024-02-04T08:12:32,True
2024-02-04T08:12:32,True
2024-02-04T08:17:32,True
2024-02-04T08:17:32,True
2024-02-04T08:22:32,True
2024-02-04T08:27:32,True
2024-02-04T08:27:32,True
2024-02-04T08:27:32,True
2024-02-04T08:27:32,True
2024-02-04T08:37:31,True
2024-02-04T08:37:32,True
2024-02-04T08:42:32,True
2024-02-04T08:42:32,True
2024-02-04T08:42:32,True
2024-02-04T08:47:32,True
2024-02-04T08:47:32,True
2024-02-04T08:52:32,True
2024-02-04T08:57:31,True
2024-02-04T08:57:32,True
2024-02-04T08:57:32,True
2024-02-04T09:02:32,True
2024-02-04T09:07:33,True
2024-02-04T09:07:33,True
2024-02-04T09:07:33,True
2024-02-04T09:07:33,True
2024-02-04T09:17:32,True
2024-02-04T09:17:32,True
2024-02-04T09:17:32,True
2024-02-04T09:22:32,True
2024-02-04T09:22:32,True
2024-02-04T09:27:32,True
2024-02-04T09:32:32,True
2024-02-04T09:32:32,True
2024-02-04T09:32:32,True
2024-02-04T09:32:32,True
2024-02-04T09:42:32,True
2024-02-04T09:42:32,True
2024-02-04T09:47:32,True
2024-02-04T09:47:32,True
2024-02-04T09:47:32,True
2024-02-04T09:47:32,True
2024-02-04T09:57:32,True
2024-02-04T09:57:32,True
2024-02-04T10:02:33,True
2024-02-04T10:02:33,True
2024-02-04T10:02:33,True
2024-02-04T10:02:33,True
2024-02-04T10:12:32,True
2024-02-04T10:12:32,True
2024-02-04T10:12:32,True
2024-02-04T10:12:32,True
2024-02-04T10:22:32,True
2024-02-04T10:22:32,True
2024-02-04T10:22:32,True
2024-02-04T10:27:32,True
2024-02-04T10:27:32,True
2024-02-04T10:32:32,True
2024-02-04T10:37:33,True
2024-02-04T10:37:33,True
2024-02-04T10:37:33,True
2024-02-04T10:37:33,True
2024-02-04T10:47:32,True
2024-02-04T10:47:32,True
2024-02-04T10:47:32,True
2024-02-04T10:52:32,True
2024-02-04T10:52:32,True
2024-02-04T10:57:33,True
2024-02-04T10:57:33,True
2024-02-04T11:02:32,True
2024-02-04T11:02:32,True
2024-02-04T11:07:32,True
2024-02-04T11:12:32,True
2024-02-04T11:12:33,True
2024-02-04T11:12:32,True
2024-02-04T11:12:33,True
2024-02-04T11:22:32,True
2024-02-04T11:22:32,True
2024-02-04T11:27:32,True
2024-02-04T11:27:33,True
2024-02-04T11:32:33,True
2024-02-04T11:32:33,True
2024-02-04T11:32:33,True
2024-02-04T11:32:33,True
2024-02-04T11:42:32,True
2024-02-04T11:42:32,True
2024-02-04T11:42:32,True
2024-02-04T11:42:32,True
2024-02-04T11:52:32,True
2024-02-04T11:52:33,True
2024-02-04T11:52:33,True
2024-02-04T11:52:32,True
2024-02-04T12:02:31,True
2024-02-04T12:02:32,True
2024-02-04T12:07:32,True
2024-02-04T12:07:32,True
2024-02-04T12:07:32,True
2024-02-04T12:07:32,True
2024-02-04T12:17:32,True
2024-02-04T12:17:33,True
2024-02-04T12:17:33,True
2024-02-04T12:17:32,True
2024-02-04T12:27:32,True
2024-02-04T12:27:32,True
2024-02-04T12:32:33,True
2024-02-04T12:32:33,True
2024-02-04T12:32:33,True
2024-02-04T12:32:33,True
2024-02-04T12:42:33,True
2024-02-04T12:42:33,True
2024-02-04T12:42:33,True
2024-02-04T12:47:33,True
2024-02-04T12:47:33,True
2024-02-04T12:52:32,True
2024-02-04T12:52:32,True
2024-02-04T12:57:32,True
2024-02-04T12:57:32,True
2024-02-04T13:02:33,True
2024-02-04T13:02:33,True
2024-02-04T13:07:32,True
2024-02-04T13:07:32,True
2024-02-04T13:12:32,True
2024-02-04T13:12:32,True
2024-02-04T13:17:33,True
2024-02-04T13:17:33,True
2024-02-04T13:22:32,True
2024-02-04T13:22:32,True
2024-02-04T13:27:32,True
2024-02-04T13:27:32,True
2024-02-04T13:32:32,True
2024-02-04T13:37:31,True
2024-02-04T13:37:32,True
2024-02-04T13:37:32,True
2024-02-04T13:42:32,True
2024-02-04T13:42:32,True
2024-02-04T13:47:32,True
2024-02-04T13:47:32,True
2024-02-04T13:52:32,True
2024-02-04T13:52:32,True
2024-02-04T13:57:32,True
2024-02-04T13:57:32,True
2024-02-04T14:02:32,True
2024-02-04T14:07:32,True
2024-02-04T14:07:32,True
2024-02-04T14:07:32,True
2024-02-04T14:12:32,True
2024-02-04T14:12:32,True
2024-02-04T14:17:32,True
2024-02-04T14:17:32,True
2024-02-04T14:22:32,True
2024-02-04T14:22:32,True
2024-02-04T14:27:32,True
2024-02-04T14:27:32,True
2024-02-04T14:32:32,True
2024-02-04T14:32:32,True
2024-02-04T14:37:32,True
2024-02-04T14:37:32,True
2024-02-04T14:42:32,True
2024-02-04T14:42:32,True
2024-02-04T14:47:32,True
2024-02-04T14:47:32,True
2024-02-04T14:52:32,True
2024-02-04T14:57:32,True
2024-02-04T14:57:32,True
2024-02-04T15:02:32,True
2024-02-04T15:02:32,True
2024-02-04T15:02:32,True
2024-02-04T15:02:32,True
2024-02-04T15:12:32,True
2024-02-04T15:12:32,True
2024-02-04T15:12:32,True
2024-02-04T15:12:32,True
2024-02-04T15:22:32,True
2024-02-04T15:22:32,True
2024-02-04T15:22:32,True
2024-02-04T15:22:32,True
2024-02-04T15:32:32,True
2024-02-04T15:32:32,True
2024-02-04T15:37:32,True
2024-02-04T15:37:33,True
2024-02-04T15:37:32,True
2024-02-04T15:37:33,True
2024-02-04T15:47:32,True
2024-02-04T15:47:32,True
2024-02-04T15:47:32,True
2024-02-04T15:47:32,True
2024-02-04T15:57:32,True
2024-02-04T15:57:33,True
2024-02-04T15:57:32,True
2024-02-04T15:57:33,True
2024-02-04T16:07:31,True
2024-02-04T16:07:33,True
2024-02-04T16:07:33,True
2024-02-04T16:12:32,True
2024-02-04T16:17:30,True
2024-02-04T16:12:32,True
2024-02-04T16:22:31,True
2024-02-04T16:22:32,True
2024-02-04T16:27:32,True
2024-02-04T16:27:32,True
2024-02-04T16:27:32,True
2024-02-04T16:27:32,True
2024-02-04T16:37:32,True
2024-02-04T16:37:32,True
2024-02-04T16:37:32,True
2024-02-04T16:42:33,True
2024-02-04T16:42:33,True
2024-02-04T16:47:33,True
2024-02-04T16:47:33,True
2024-02-04T16:52:32,True
2024-02-04T16:52:32,True
2024-02-04T16:57:32,True
2024-02-04T17:02:33,True
2024-02-04T17:02:33,True
2024-02-04T17:02:33,True
2024-02-04T17:02:33,True
2024-02-04T17:12:32,True
2024-02-04T17:12:32,True
2024-02-04T17:17:32,True
2024-02-04T17:17:32,True
2024-02-04T17:17:32,True
2024-02-04T17:17:32,True
2024-02-04T17:27:32,True
2024-02-04T17:27:32,True
2024-02-04T17:32:32,True
2024-02-04T17:32:33,True
2024-02-04T17:32:33,True
2024-02-04T17:37:32,True
2024-02-04T17:37:32,True
2024-02-04T17:42:32,True
2024-02-04T17:42:32,True
2024-02-04T17:47:32,True
2024-02-04T17:47:32,True
2024-02-04T17:52:32,True
2024-02-04T17:57:32,True
2024-02-04T17:57:32,True
2024-02-04T17:57:32,True
2024-02-04T18:02:33,True
2024-02-04T18:02:33,True
2024-02-04T18:07:32,True
2024-02-04T18:12:33,True
2024-02-04T18:12:33,True
2024-02-04T18:12:33,True
2024-02-04T18:12:33,True
2024-02-04T18:22:32,True
2024-02-04T18:22:34,True
2024-02-04T18:22:34,True
2024-02-04T18:27:33,True
