date,UP
2024-01-26T02:23:54,True
2024-01-26T02:28:54,True
2024-01-26T02:28:54,True
2024-01-26T02:33:55,True
2024-01-26T02:33:55,True
2024-01-26T02:33:55,True
2024-01-26T02:33:55,True
2024-01-26T02:43:54,True
2024-01-26T02:43:54,True
2024-01-26T02:48:55,True
2024-01-26T02:48:55,True
2024-01-26T02:48:55,True
2024-01-26T02:48:55,True
2024-01-26T02:58:54,True
2024-01-26T02:58:55,True
2024-01-26T03:03:55,True
2024-01-26T03:03:55,True
2024-01-26T03:03:55,True
2024-01-26T03:03:55,True
2024-01-26T03:13:54,True
2024-01-26T03:13:55,True
2024-01-26T03:18:55,True
2024-01-26T03:18:55,True
2024-01-26T03:18:55,True
2024-01-26T03:18:55,True
2024-01-26T03:28:55,True
2024-01-26T03:28:55,True
2024-01-26T03:28:55,True
2024-01-26T03:33:55,True
2024-01-26T03:33:55,True
2024-01-26T03:38:55,True
2024-01-26T03:43:55,True
2024-01-26T03:43:55,True
2024-01-26T03:43:55,True
2024-01-26T03:43:55,True
2024-01-26T03:53:54,True
2024-01-26T03:53:55,True
2024-01-26T03:53:55,True
2024-01-26T03:58:55,True
2024-01-26T03:58:55,True
2024-01-26T04:03:55,True
2024-01-26T04:03:55,True
2024-01-26T04:08:55,True
2024-01-26T04:13:55,True
2024-01-26T04:13:55,True
2024-01-26T04:13:55,True
2024-01-26T04:13:55,True
2024-01-26T04:23:55,True
2024-01-26T04:23:55,True
2024-01-26T04:23:55,True
2024-01-26T04:23:55,True
2024-01-26T04:33:54,True
2024-01-26T04:33:54,True
2024-01-26T04:38:54,True
2024-01-26T04:38:54,True
2024-01-26T04:38:54,True
2024-01-26T04:43:55,True
2024-01-26T04:43:55,True
2024-01-26T04:48:55,True
2024-01-26T04:53:55,True
2024-01-26T04:53:55,True
2024-01-26T04:58:55,True
2024-01-26T04:58:55,True
2024-01-26T04:58:55,True
2024-01-26T04:58:55,True
2024-01-26T05:08:54,True
2024-01-26T05:08:55,True
2024-01-26T05:08:55,True
2024-01-26T05:13:55,True
2024-01-26T05:13:55,True
2024-01-26T05:18:55,True
2024-01-26T05:23:55,True
2024-01-26T05:23:55,True
2024-01-26T05:23:55,True
2024-01-26T05:23:55,True
2024-01-26T05:33:55,True
2024-01-26T05:33:55,True
2024-01-26T05:33:55,True
2024-01-26T05:33:55,True
2024-01-26T05:43:55,True
2024-01-26T05:43:55,True
2024-01-26T05:43:55,True
2024-01-26T05:48:55,True
2024-01-26T05:48:55,True
2024-01-26T05:53:55,True
2024-01-26T05:53:55,True
2024-01-26T05:58:55,True
2024-01-26T05:58:55,True
2024-01-26T06:03:55,True
2024-01-26T06:03:55,True
2024-01-26T06:08:55,True
2024-01-26T06:13:55,True
2024-01-26T06:13:55,True
2024-01-26T06:13:55,True
2024-01-26T06:13:55,True
2024-01-26T06:23:55,True
2024-01-26T06:23:55,True
2024-01-26T06:28:55,True
2024-01-26T06:29:07,True
2024-01-26T06:29:07,True
2024-01-26T06:33:55,True
2024-01-26T06:33:55,True
2024-01-26T06:38:55,True
2024-01-26T06:43:55,True
2024-01-26T06:43:57,True
2024-01-26T06:43:57,True
2024-01-26T06:43:55,True
2024-01-26T06:53:55,True
2024-01-26T06:53:55,True
2024-01-26T06:53:55,True
2024-01-26T06:58:58,True
2024-01-26T06:58:58,True
2024-01-26T07:03:55,True
2024-01-26T07:08:55,True
2024-01-26T07:08:55,True
2024-01-26T07:08:55,True
2024-01-26T07:08:55,True
2024-01-26T07:18:55,True
2024-01-26T07:18:55,True
2024-01-26T07:18:55,True
2024-01-26T07:23:55,True
2024-01-26T07:23:55,True
2024-01-26T07:29:20,True
2024-01-26T07:29:20,True
2024-01-26T07:34:02,True
2024-01-26T07:34:02,True
2024-01-26T07:38:55,True
2024-01-26T07:38:55,True
2024-01-26T07:43:54,True
2024-01-26T07:43:54,True
2024-01-26T07:44:50,True
2024-01-26T07:53:55,True
2024-01-26T07:53:17,True
2024-01-26T07:58:54,True
2024-01-26T07:53:55,True
2024-01-26T08:03:54,True
2024-01-26T08:03:55,True
2024-01-26T08:03:55,True
2024-01-26T08:08:55,True
2024-01-26T08:08:55,True
2024-01-26T08:13:55,True
2024-01-26T08:13:55,True
2024-01-26T08:18:55,True
2024-01-26T08:18:55,True
2024-01-26T08:23:55,True
2024-01-26T08:23:55,True
2024-01-26T08:28:56,True
2024-01-26T08:28:56,True
2024-01-26T08:33:54,True
2024-01-26T08:38:54,True
2024-01-26T08:38:55,True
2024-01-26T08:38:55,True
2024-01-26T08:43:55,True
2024-01-26T08:48:55,True
2024-01-26T08:48:55,True
2024-01-26T08:48:55,True
2024-01-26T08:48:55,True
2024-01-26T08:58:54,True
2024-01-26T08:58:58,True
2024-01-26T08:58:58,True
2024-01-26T09:03:55,True
2024-01-26T09:03:55,True
2024-01-26T09:08:55,True
2024-01-26T09:13:55,True
2024-01-26T09:14:59,True
2024-01-26T09:13:55,True
2024-01-26T09:14:59,True
2024-01-26T09:23:54,True
2024-01-26T09:23:55,True
2024-01-26T09:39:51,True
2024-01-26T09:49:27,True
2024-01-26T16:07:46,True
