date,UP
2024-01-24T07:46:26,True
2024-01-24T07:52:43,True
2024-01-24T07:58:20,True
2024-01-24T08:02:09,True
2024-01-24T12:06:16,True
2024-01-24T12:06:16,True
2024-01-24T12:16:16,True
2024-01-24T12:16:16,True
2024-01-24T12:26:16,True
2024-01-24T12:26:17,True
2024-01-24T12:36:16,True
2024-01-24T12:36:16,True
2024-01-24T12:46:16,True
2024-01-24T12:46:16,True
2024-01-24T12:56:16,True
2024-01-24T12:56:16,True
2024-01-24T13:06:16,True
2024-01-24T13:06:17,True
2024-01-24T13:16:16,True
2024-01-24T13:16:16,True
2024-01-24T13:26:16,True
2024-01-24T13:26:16,True
2024-01-24T13:36:16,True
2024-01-24T13:36:16,True
2024-01-24T13:46:16,True
2024-01-24T13:46:16,True
2024-01-24T13:56:16,True
2024-01-24T13:56:16,True
2024-01-24T15:36:06,True
2024-01-24T15:36:06,True
2024-01-24T15:46:06,True
2024-01-24T15:46:06,True
2024-01-24T15:56:06,True
2024-01-24T15:56:06,True
2024-01-24T16:06:06,True
2024-01-24T16:06:06,True
2024-01-24T16:16:06,True
2024-01-24T16:16:06,True
2024-01-24T16:26:06,True
2024-01-24T16:26:06,True
