date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:44,True
2024-02-03T19:52:44,True
2024-02-03T19:52:44,True
2024-02-03T19:52:44,True
2024-02-03T20:02:43,True
2024-02-03T20:02:43,True
2024-02-03T20:02:43,True
2024-02-03T20:02:43,True
2024-02-03T20:12:43,True
2024-02-03T20:12:43,True
2024-02-03T20:17:43,True
2024-02-03T20:17:43,True
2024-02-03T20:22:43,True
2024-02-03T20:22:43,True
2024-02-03T20:22:43,True
2024-02-03T20:22:43,True
2024-02-03T20:32:43,True
2024-02-03T20:32:43,True
2024-02-03T20:32:43,True
2024-02-03T20:37:43,True
2024-02-03T20:37:43,True
2024-02-03T20:42:43,True
2024-02-03T20:42:43,True
2024-02-03T20:47:43,True
2024-02-03T20:47:43,True
2024-02-03T20:52:43,True
2024-02-03T20:52:43,True
2024-02-03T20:57:43,True
2024-02-03T20:57:43,True
2024-02-03T21:02:43,True
2024-02-03T21:02:43,True
2024-02-03T21:07:43,True
2024-02-03T21:12:43,True
2024-02-03T21:12:43,True
2024-02-03T21:12:43,True
2024-02-03T21:12:43,True
2024-02-03T21:22:43,True
2024-02-03T21:22:43,True
2024-02-03T21:22:43,True
2024-02-03T21:27:43,True
2024-02-03T21:27:43,True
2024-02-03T21:32:43,True
2024-02-03T21:32:43,True
2024-02-03T21:37:43,True
2024-02-03T21:42:42,True
2024-02-03T21:42:43,True
2024-02-03T21:42:43,True
2024-02-03T21:47:43,True
2024-02-03T21:47:43,True
2024-02-03T21:52:43,True
2024-02-03T21:52:43,True
2024-02-03T21:57:43,True
2024-02-03T21:57:43,True
2024-02-03T22:02:43,True
2024-02-03T22:02:43,True
2024-02-03T22:07:43,True
2024-02-03T22:07:43,True
2024-02-03T22:12:43,True
2024-02-03T22:12:43,True
2024-02-03T22:17:43,True
2024-02-04T08:51:10,True
