date,UP
2024-02-03T02:20:41,True
2024-02-03T02:20:42,True
2024-02-03T02:20:42,True
2024-02-03T02:25:42,True
2024-02-03T02:25:42,True
2024-02-03T02:30:42,True
2024-02-03T02:35:43,True
2024-02-03T02:35:43,True
2024-02-03T02:35:43,True
2024-02-03T02:35:43,True
2024-02-03T02:45:41,True
2024-02-03T02:45:42,True
2024-02-03T02:50:42,True
2024-02-03T02:50:42,True
2024-02-03T02:50:42,True
2024-02-03T02:55:42,True
2024-02-03T02:55:42,True
2024-02-03T03:00:42,True
2024-02-03T03:00:42,True
2024-02-03T03:05:42,True
2024-02-03T03:05:42,True
2024-02-03T03:10:42,True
2024-02-03T03:10:42,True
2024-02-03T03:15:43,True
2024-02-03T03:15:43,True
2024-02-03T03:20:42,True
2024-02-03T03:25:42,True
2024-02-03T03:25:42,True
2024-02-03T03:25:42,True
2024-02-03T03:25:42,True
2024-02-03T03:35:42,True
2024-02-03T03:35:42,True
2024-02-03T03:35:42,True
2024-02-03T03:40:42,True
2024-02-03T03:40:42,True
2024-02-03T03:45:42,True
2024-02-03T03:45:42,True
2024-02-03T03:50:42,True
2024-02-03T03:55:42,True
2024-02-03T03:50:42,True
2024-02-03T04:00:40,True
2024-02-03T04:00:42,True
2024-02-03T04:00:42,True
2024-02-03T04:05:42,True
2024-02-03T04:05:42,True
2024-02-03T04:10:42,True
2024-02-03T04:10:42,True
2024-02-03T04:15:42,True
2024-02-03T04:15:42,True
2024-02-03T04:20:42,True
2024-02-03T04:20:42,True
2024-02-03T04:25:42,True
2024-02-03T04:25:42,True
2024-02-03T04:30:42,True
2024-02-03T04:30:42,True
2024-02-03T04:35:40,True
2024-02-03T04:40:42,True
2024-02-03T04:40:42,True
2024-02-03T04:40:42,True
2024-02-03T04:45:42,True
2024-02-03T04:45:42,True
2024-02-03T04:50:43,True
2024-02-03T04:50:43,True
2024-02-03T04:55:42,True
2024-02-03T04:55:42,True
2024-02-03T05:00:43,True
2024-02-03T05:00:43,True
2024-02-03T05:05:41,True
2024-02-03T05:10:42,True
2024-02-03T05:10:42,True
2024-02-03T05:15:42,True
2024-02-03T05:15:42,True
2024-02-03T05:15:42,True
2024-02-03T05:15:42,True
2024-02-03T05:25:42,True
2024-02-03T05:25:43,True
2024-02-03T05:25:42,True
2024-02-03T05:25:43,True
2024-02-03T05:35:41,True
2024-02-03T05:35:42,True
2024-02-03T05:40:42,True
2024-02-03T05:40:42,True
2024-02-03T05:40:42,True
2024-02-03T05:40:42,True
2024-02-03T05:50:42,True
2024-02-03T05:50:42,True
2024-02-03T05:50:42,True
2024-02-03T05:55:42,True
2024-02-03T05:55:42,True
2024-02-03T06:00:42,True
2024-02-03T06:05:42,True
2024-02-03T06:05:42,True
2024-02-03T06:05:42,True
2024-02-03T06:05:42,True
2024-02-03T06:15:42,True
2024-02-03T06:15:42,True
2024-02-03T06:15:42,True
2024-02-03T06:20:42,True
2024-02-03T06:20:42,True
2024-02-03T06:25:42,True
2024-02-03T06:25:42,True
2024-02-03T06:30:42,True
2024-02-03T06:30:42,True
2024-02-03T06:35:42,True
2024-02-03T06:40:42,True
2024-02-03T06:40:42,True
2024-02-03T06:40:42,True
2024-02-03T06:40:42,True
2024-02-03T06:50:42,True
2024-02-03T06:50:42,True
2024-02-03T06:50:42,True
2024-02-03T06:55:42,True
2024-02-03T06:55:42,True
2024-02-03T07:00:43,True
2024-02-03T07:00:43,True
2024-02-03T07:05:43,True
2024-02-03T07:05:43,True
2024-02-03T07:10:43,True
2024-02-03T07:10:43,True
2024-02-03T07:15:43,True
2024-02-03T07:20:42,True
2024-02-03T07:20:43,True
2024-02-03T07:20:43,True
2024-02-03T07:25:43,True
2024-02-03T07:30:43,True
2024-02-03T07:30:44,True
2024-02-03T07:30:44,True
2024-02-03T07:35:43,True
2024-02-03T07:35:43,True
2024-02-03T07:40:43,True
2024-02-03T07:40:43,True
2024-02-03T07:45:42,True
2024-02-03T07:50:42,True
2024-02-03T07:50:43,True
2024-02-03T07:50:43,True
2024-02-03T07:55:43,True
2024-02-03T07:55:43,True
2024-02-03T08:00:43,True
2024-02-03T08:00:43,True
2024-02-03T08:05:42,True
2024-02-03T08:05:42,True
2024-02-03T08:10:42,True
2024-02-03T08:10:42,True
2024-02-03T08:15:42,True
2024-02-03T08:20:41,True
2024-02-03T08:20:42,True
2024-02-03T08:20:42,True
2024-02-03T08:25:43,True
2024-02-03T08:30:42,True
2024-02-03T08:30:43,True
2024-02-03T08:30:43,True
2024-02-03T08:35:43,True
