date,UP
2024-04-16T03:00:49,True
2024-04-16T03:05:49,True
2024-04-16T03:10:49,True
2024-04-16T03:15:49,True
2024-04-16T03:20:49,True
2024-04-16T03:25:49,True
2024-04-16T03:30:49,True
2024-04-16T03:35:49,True
2024-04-16T03:40:49,True
2024-04-16T03:45:49,True
2024-04-16T03:50:49,True
2024-04-16T03:55:49,True
2024-04-16T04:00:49,True
2024-04-16T04:05:49,True
2024-04-16T04:10:49,True
2024-04-16T04:15:49,True
2024-04-16T04:20:49,True
2024-04-16T04:25:49,True
2024-04-16T04:30:49,True
2024-04-16T04:35:49,True
2024-04-16T04:40:49,True
2024-04-16T04:45:49,True
2024-04-16T04:50:49,True
2024-04-16T04:55:49,True
2024-04-16T05:00:49,True
2024-04-16T05:05:49,True
2024-04-16T05:10:49,True
2024-04-16T05:15:49,True
2024-04-16T05:20:49,True
2024-04-16T05:25:49,True
2024-04-16T05:30:49,True
2024-04-16T05:35:49,True
2024-04-16T05:40:49,True
2024-04-16T05:45:49,True
2024-04-16T05:50:49,True
2024-04-16T05:55:49,True
2024-04-16T06:00:49,True
2024-04-16T06:05:49,True
2024-04-16T06:10:49,True
2024-04-16T06:15:49,True
2024-04-16T06:20:49,True
2024-04-16T06:25:49,True
2024-04-16T06:30:49,True
2024-04-16T06:35:49,True
2024-04-16T06:40:49,True
2024-04-16T06:45:49,True
2024-04-16T06:50:39,True
2024-04-16T06:55:39,True
