date,UP
2024-02-04T02:32:33,True
2024-02-04T02:32:33,True
2024-02-04T02:37:33,True
2024-02-04T02:42:34,True
2024-02-04T02:42:34,True
2024-02-04T02:42:34,True
2024-02-04T02:42:34,True
2024-02-04T02:52:34,True
2024-02-04T02:52:34,True
2024-02-04T02:52:34,True
2024-02-04T02:52:34,True
2024-02-04T03:02:34,True
2024-02-04T03:02:34,True
2024-02-04T03:02:34,True
2024-02-04T03:02:34,True
2024-02-04T03:12:33,True
2024-02-04T03:12:33,True
2024-02-04T03:12:33,True
2024-02-04T03:17:33,True
2024-02-04T03:17:33,True
2024-02-04T03:22:34,True
2024-02-04T03:22:34,True
2024-02-04T03:27:33,True
2024-02-04T03:32:34,True
2024-02-04T03:32:34,True
2024-02-04T03:32:34,True
2024-02-04T03:32:34,True
2024-02-04T03:42:34,True
2024-02-04T03:42:34,True
2024-02-04T03:42:34,True
2024-02-04T03:42:34,True
2024-02-04T03:52:34,True
2024-02-04T03:52:34,True
2024-02-04T03:57:34,True
2024-02-04T03:57:35,True
2024-02-04T03:57:35,True
2024-02-04T03:57:34,True
2024-02-04T04:07:33,True
2024-02-04T04:07:34,True
2024-02-04T04:07:33,True
2024-02-04T04:12:34,True
2024-02-04T04:12:34,True
2024-02-04T04:17:31,True
2024-02-04T04:22:33,True
2024-02-04T04:22:33,True
2024-02-04T04:27:34,True
2024-02-04T04:27:34,True
2024-02-04T04:27:34,True
2024-02-04T04:27:34,True
2024-02-04T04:37:33,True
2024-02-04T04:37:34,True
2024-02-04T04:37:33,True
2024-02-04T04:37:34,True
2024-02-04T04:47:31,True
2024-02-04T04:47:34,True
2024-02-04T04:47:34,True
2024-02-04T04:52:33,True
2024-02-04T04:52:33,True
2024-02-04T04:57:33,True
2024-02-04T05:02:32,True
2024-02-04T05:02:35,True
2024-02-04T05:02:35,True
2024-02-04T05:07:34,True
2024-02-04T05:07:34,True
2024-02-04T05:12:34,True
2024-02-04T05:12:34,True
2024-02-04T05:17:33,True
2024-02-04T05:17:33,True
2024-02-04T05:22:33,True
2024-02-04T05:27:34,True
2024-02-04T05:27:34,True
2024-02-04T05:27:34,True
2024-02-04T05:27:34,True
2024-02-04T05:37:33,True
2024-02-04T05:37:33,True
2024-02-04T05:42:34,True
2024-02-04T05:42:34,True
2024-02-04T05:42:34,True
2024-02-04T05:42:34,True
2024-02-04T05:52:34,True
2024-02-04T05:52:34,True
2024-02-04T05:52:34,True
2024-02-04T05:57:34,True
2024-02-04T05:57:34,True
2024-02-04T06:02:33,True
2024-02-04T06:02:33,True
2024-02-04T06:07:34,True
2024-02-04T06:07:34,True
2024-02-04T06:12:34,True
2024-02-04T06:12:34,True
2024-02-04T06:17:34,True
2024-02-04T06:17:34,True
2024-02-04T06:22:34,True
2024-02-04T06:27:32,True
2024-02-04T06:22:34,True
2024-02-04T06:32:32,True
2024-02-04T06:32:34,True
2024-02-04T06:32:34,True
2024-02-04T06:37:34,True
2024-02-04T06:37:34,True
2024-02-04T06:42:34,True
2024-02-04T06:42:34,True
2024-02-04T06:47:33,True
