date,UP
2024-02-03T02:30:44,True
2024-02-03T02:35:45,True
2024-02-03T02:35:45,True
2024-02-03T02:35:45,True
2024-02-03T02:35:45,True
2024-02-03T02:45:43,True
2024-02-03T02:45:44,True
2024-02-03T02:45:44,True
2024-02-03T02:50:44,True
2024-02-03T02:50:44,True
2024-02-03T02:55:44,True
2024-02-03T02:55:44,True
2024-02-03T03:00:44,True
2024-02-03T03:00:44,True
2024-02-03T03:05:44,True
2024-02-03T03:05:44,True
2024-02-03T03:10:44,True
2024-02-03T03:10:44,True
2024-02-03T03:15:44,True
2024-02-03T03:15:44,True
2024-02-03T03:20:43,True
2024-02-03T03:25:44,True
2024-02-03T03:25:44,True
2024-02-03T03:25:44,True
2024-02-03T03:25:44,True
2024-02-03T03:35:44,True
2024-02-03T03:35:44,True
2024-02-03T03:35:44,True
2024-02-03T03:40:44,True
2024-02-03T03:40:44,True
2024-02-03T03:45:44,True
2024-02-03T03:45:44,True
2024-02-03T03:50:44,True
2024-02-03T03:50:44,True
2024-02-03T03:55:44,True
2024-02-03T04:00:42,True
2024-02-03T04:00:44,True
2024-02-03T04:00:44,True
2024-02-03T04:05:44,True
2024-02-03T04:05:44,True
2024-02-03T04:10:43,True
2024-02-03T04:10:43,True
2024-02-03T04:15:44,True
2024-02-03T04:15:44,True
2024-02-03T04:20:44,True
2024-02-03T04:20:44,True
2024-02-03T04:25:44,True
2024-02-03T04:25:44,True
2024-02-03T04:30:44,True
2024-02-03T04:30:44,True
2024-02-03T04:35:42,True
2024-02-03T04:40:44,True
2024-02-03T04:40:44,True
2024-02-03T04:40:44,True
2024-02-03T04:40:44,True
2024-02-03T04:50:41,True
2024-02-03T04:50:44,True
2024-02-03T04:50:44,True
2024-02-03T04:55:43,True
2024-02-03T04:55:43,True
2024-02-03T05:00:45,True
2024-02-03T05:00:45,True
2024-02-03T05:05:42,True
2024-02-03T05:10:43,True
2024-02-03T05:10:43,True
2024-02-03T05:15:44,True
2024-02-03T05:15:44,True
2024-02-03T05:15:44,True
2024-02-03T05:15:44,True
