date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-02T18:55:44,True
2024-02-02T18:55:44,True
2024-02-02T18:55:44,True
2024-02-02T18:55:44,True
2024-02-02T19:05:44,True
2024-02-02T19:05:44,True
2024-02-02T19:05:44,True
2024-02-02T19:05:44,True
2024-02-02T19:15:41,True
2024-02-02T19:15:43,True
2024-02-02T19:20:44,True
2024-02-02T19:20:44,True
2024-02-02T19:20:44,True
2024-02-02T19:25:44,True
2024-02-02T19:30:44,True
2024-02-02T19:30:44,True
2024-02-02T19:30:44,True
2024-02-02T19:30:44,True
2024-02-02T19:40:42,True
2024-02-02T19:40:44,True
2024-02-02T19:40:44,True
2024-02-02T19:45:43,True
2024-02-02T19:50:44,True
2024-02-02T19:50:45,True
2024-02-02T19:50:44,True
2024-02-02T19:50:45,True
2024-02-02T20:00:44,True
2024-02-02T20:00:44,True
2024-02-02T20:00:44,True
2024-02-02T20:00:44,True
2024-02-02T20:10:45,True
2024-02-02T20:10:46,True
2024-02-02T20:10:45,True
2024-02-02T20:10:46,True
2024-02-02T20:20:44,True
2024-02-02T20:20:45,True
2024-02-02T20:20:45,True
2024-02-02T20:25:44,True
2024-02-02T20:25:44,True
2024-02-02T20:30:42,True
2024-02-02T20:35:44,True
2024-02-02T20:35:44,True
2024-02-02T20:35:44,True
2024-02-02T20:35:44,True
2024-02-02T20:45:44,True
2024-02-02T20:45:44,True
2024-02-02T20:45:44,True
2024-02-02T20:50:44,True
2024-02-02T20:55:44,True
2024-02-02T20:55:46,True
2024-02-02T20:55:46,True
2024-02-02T21:00:45,True
2024-02-02T21:00:45,True
2024-02-02T21:05:44,True
2024-02-02T21:05:44,True
2024-02-02T21:10:44,True
2024-02-02T21:10:44,True
2024-02-02T21:15:44,True
2024-02-02T21:20:45,True
2024-02-02T21:20:45,True
2024-02-02T21:20:45,True
2024-02-02T21:20:45,True
2024-02-02T21:30:44,True
2024-02-02T21:30:44,True
2024-02-02T21:30:44,True
2024-02-02T21:30:44,True
2024-02-02T21:40:44,True
2024-02-02T21:40:44,True
2024-02-02T21:40:44,True
2024-02-02T21:40:44,True
2024-02-02T21:50:44,True
2024-02-02T21:50:44,True
2024-02-02T21:50:44,True
2024-02-02T21:50:44,True
2024-02-02T22:00:42,True
2024-02-02T22:00:44,True
2024-02-02T22:00:44,True
2024-02-02T22:05:43,True
2024-02-02T22:05:43,True
2024-02-02T22:10:44,True
2024-02-02T22:15:42,True
2024-02-02T22:10:44,True
2024-02-02T22:20:43,True
2024-02-02T22:20:44,True
2024-02-02T22:20:44,True
2024-02-02T22:25:44,True
2024-02-02T22:25:44,True
2024-02-02T22:30:44,True
2024-02-02T22:30:44,True
2024-02-02T22:35:44,True
2024-02-02T22:35:44,True
2024-02-02T22:40:44,True
2024-02-02T22:40:44,True
2024-02-02T22:45:43,True
2024-02-02T22:50:44,True
2024-02-02T22:50:44,True
2024-02-02T22:50:44,True
2024-02-02T22:50:44,True
2024-02-02T23:00:42,True
2024-02-02T23:00:44,True
2024-02-02T23:00:44,True
2024-02-02T23:05:43,True
2024-02-02T23:10:44,True
2024-02-02T23:10:44,True
2024-02-02T23:10:44,True
2024-02-02T23:10:44,True
2024-02-02T23:20:41,True
2024-02-02T23:20:44,True
2024-02-02T23:20:44,True
2024-02-02T23:25:43,True
2024-02-02T23:30:42,True
2024-02-02T23:30:44,True
2024-02-02T23:30:44,True
2024-02-02T23:35:44,True
2024-02-02T23:35:44,True
2024-02-02T23:40:44,True
2024-02-02T23:45:45,True
2024-02-02T23:45:47,True
2024-02-02T23:45:47,True
2024-02-02T23:45:45,True
2024-02-02T23:55:44,True
2024-02-02T23:55:44,True
2024-02-03T00:00:45,True
2024-02-03T00:00:45,True
2024-02-03T00:00:45,True
2024-02-03T00:00:45,True
2024-02-03T00:10:44,True
2024-02-03T00:10:44,True
2024-02-03T00:10:44,True
2024-02-03T00:10:44,True
2024-02-03T00:20:44,True
2024-02-03T00:20:44,True
2024-02-03T00:20:44,True
2024-02-03T00:20:44,True
2024-02-03T00:30:41,True
2024-02-03T00:30:44,True
2024-02-03T00:30:44,True
2024-02-03T00:35:44,True
2024-02-03T00:35:44,True
2024-02-03T00:40:44,True
2024-02-03T00:40:44,True
2024-02-03T00:45:43,True
2024-02-03T00:45:43,True
2024-02-03T00:50:44,True
2024-02-03T00:50:44,True
2024-02-03T00:55:42,True
2024-02-03T01:00:44,True
2024-02-03T01:00:44,True
2024-02-03T01:00:44,True
2024-02-03T01:00:44,True
2024-02-03T01:10:44,True
2024-02-03T01:10:44,True
2024-02-03T01:10:44,True
2024-02-03T01:10:44,True
2024-02-03T01:20:42,True
2024-02-03T01:20:44,True
2024-02-03T01:20:44,True
2024-02-03T01:25:43,True
2024-02-03T01:30:44,True
2024-02-03T01:30:44,True
2024-02-03T01:35:44,True
2024-02-03T01:35:44,True
2024-02-03T01:35:44,True
2024-02-03T01:35:44,True
2024-02-03T01:45:43,True
2024-02-03T01:45:44,True
2024-02-03T01:45:43,True
2024-02-03T01:45:44,True
2024-02-03T01:55:42,True
2024-02-03T01:55:44,True
2024-02-03T01:55:44,True
