date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-02T18:55:40,True
2024-02-02T18:55:40,True
2024-02-02T18:55:40,True
2024-02-02T18:55:40,True
2024-02-02T19:05:40,True
2024-02-02T19:05:40,True
2024-02-02T19:10:40,True
2024-02-02T19:10:40,True
2024-02-02T19:10:40,True
2024-02-02T19:10:40,True
2024-02-02T19:20:40,True
2024-02-02T19:20:40,True
2024-02-02T19:20:40,True
2024-02-02T19:25:40,True
2024-02-02T19:30:40,True
2024-02-02T19:30:40,True
2024-02-02T19:30:40,True
2024-02-02T19:35:40,True
2024-02-02T19:35:40,True
2024-02-02T19:40:40,True
2024-02-02T19:40:40,True
2024-02-02T19:45:40,True
2024-02-02T19:50:40,True
2024-02-02T19:50:40,True
2024-02-02T19:50:40,True
2024-02-02T19:50:40,True
2024-02-02T20:00:40,True
2024-02-02T20:00:40,True
2024-02-02T20:00:40,True
2024-02-02T20:00:40,True
2024-02-02T20:10:42,True
2024-02-02T20:10:42,True
2024-02-02T20:10:42,True
2024-02-02T20:10:42,True
2024-02-02T20:20:39,True
2024-02-02T20:20:40,True
2024-02-02T20:25:40,True
2024-02-02T20:25:40,True
2024-02-02T20:25:40,True
2024-02-02T20:25:40,True
2024-02-02T20:35:40,True
2024-02-02T20:35:40,True
2024-02-02T20:35:40,True
2024-02-02T20:35:40,True
2024-02-02T20:45:40,True
2024-02-02T20:45:40,True
2024-02-02T20:45:40,True
2024-02-02T20:50:40,True
2024-02-02T20:55:40,True
2024-02-02T20:55:40,True
2024-02-02T20:55:40,True
2024-02-02T21:00:40,True
2024-02-02T21:00:40,True
2024-02-02T21:05:40,True
2024-02-02T21:05:40,True
2024-02-02T21:10:40,True
2024-02-02T21:10:40,True
2024-02-02T21:15:40,True
2024-02-02T21:20:40,True
2024-02-02T21:20:40,True
2024-02-02T21:20:40,True
2024-02-02T21:20:40,True
2024-02-02T21:30:40,True
2024-02-02T21:30:40,True
2024-02-02T21:30:40,True
2024-02-02T21:30:40,True
2024-02-02T21:40:40,True
2024-02-02T21:40:40,True
2024-02-02T21:40:40,True
2024-02-02T21:45:40,True
2024-02-02T21:50:40,True
2024-02-02T21:50:40,True
2024-02-02T21:50:40,True
2024-02-02T21:55:40,True
2024-02-02T21:55:40,True
2024-02-02T22:00:40,True
2024-02-02T22:00:40,True
2024-02-02T22:05:39,True
2024-02-02T22:10:40,True
2024-02-02T22:10:40,True
2024-02-02T22:10:40,True
2024-02-02T22:15:40,True
2024-02-02T22:15:40,True
2024-02-02T22:20:40,True
2024-02-02T22:20:40,True
2024-02-02T22:25:40,True
2024-02-02T22:25:40,True
2024-02-02T22:30:40,True
2024-02-02T22:30:40,True
2024-02-02T22:35:40,True
2024-02-02T22:35:40,True
2024-02-02T22:40:40,True
2024-02-02T22:40:40,True
2024-02-02T22:45:40,True
2024-02-02T22:50:40,True
2024-02-02T22:50:40,True
2024-02-02T22:50:40,True
2024-02-02T22:55:40,True
2024-02-02T23:00:40,True
2024-02-02T23:00:40,True
2024-02-02T23:00:40,True
2024-02-02T23:00:40,True
2024-02-02T23:10:40,True
2024-02-02T23:10:40,True
2024-02-02T23:10:40,True
2024-02-02T23:15:40,True
2024-02-02T23:15:40,True
2024-02-02T23:20:40,True
2024-02-02T23:25:40,True
2024-02-02T23:25:40,True
2024-02-02T23:25:40,True
2024-02-02T23:30:40,True
2024-02-02T23:30:40,True
2024-02-02T23:35:40,True
2024-02-02T23:35:40,True
2024-02-02T23:40:40,True
2024-02-02T23:45:41,True
2024-02-02T23:45:43,True
2024-02-02T23:45:43,True
2024-02-02T23:45:41,True
2024-02-02T23:55:40,True
2024-02-02T23:55:40,True
2024-02-03T00:00:40,True
2024-02-03T00:00:40,True
2024-02-03T00:00:40,True
2024-02-03T00:00:40,True
2024-02-03T00:10:40,True
2024-02-03T00:10:40,True
2024-02-03T00:10:40,True
2024-02-03T00:10:40,True
2024-02-03T00:20:40,True
2024-02-03T00:20:40,True
2024-02-03T00:20:40,True
2024-02-03T00:25:40,True
2024-02-03T00:25:40,True
2024-02-03T00:30:40,True
2024-02-03T00:30:40,True
2024-02-03T00:35:40,True
2024-02-03T00:35:40,True
2024-02-03T00:40:40,True
2024-02-03T00:40:40,True
2024-02-03T00:45:40,True
2024-02-03T00:50:40,True
2024-02-03T00:50:40,True
2024-02-03T00:50:40,True
2024-02-03T00:50:40,True
2024-02-03T01:00:40,True
2024-02-03T01:00:40,True
2024-02-03T01:00:40,True
2024-02-03T01:00:40,True
2024-02-03T01:10:40,True
2024-02-03T01:10:40,True
2024-02-03T01:15:40,True
2024-02-03T01:15:40,True
2024-02-03T01:20:40,True
2024-02-03T01:20:40,True
2024-02-03T01:20:40,True
2024-02-03T01:20:40,True
2024-02-03T01:30:40,True
2024-02-03T01:30:40,True
2024-02-03T01:35:40,True
2024-02-03T01:35:40,True
2024-02-03T01:35:40,True
2024-02-03T01:35:40,True
2024-02-03T01:45:40,True
2024-02-03T01:45:40,True
2024-02-03T01:45:40,True
2024-02-03T01:50:40,True
2024-02-03T01:50:40,True
2024-02-03T01:55:40,True
2024-02-03T01:55:40,True
2024-02-03T02:00:40,True
