date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-02-03T19:52:41,True
2024-02-03T19:52:42,True
2024-02-03T19:52:41,True
2024-02-03T19:52:42,True
2024-02-03T20:02:40,True
2024-02-03T20:02:41,True
2024-02-03T20:02:40,True
2024-02-03T20:02:41,True
2024-02-03T20:12:40,True
2024-02-03T20:12:40,True
2024-02-03T20:17:40,True
2024-02-03T20:17:40,True
2024-02-03T20:22:41,True
2024-02-03T20:22:41,True
2024-02-03T20:22:41,True
2024-02-03T20:22:41,True
2024-02-03T20:32:40,True
2024-02-03T20:32:40,True
2024-02-03T20:37:40,True
2024-02-03T20:37:41,True
2024-02-03T20:37:41,True
2024-02-03T20:42:41,True
2024-02-03T20:42:41,True
2024-02-03T20:47:40,True
2024-02-03T20:47:40,True
2024-02-03T20:52:40,True
2024-02-03T20:52:40,True
2024-02-03T20:57:41,True
2024-02-03T20:57:41,True
2024-02-03T21:02:40,True
2024-02-03T21:02:40,True
2024-02-03T21:07:40,True
2024-02-03T21:12:40,True
2024-02-03T21:12:40,True
2024-02-03T21:12:40,True
2024-02-03T21:12:40,True
2024-02-03T21:22:40,True
2024-02-03T21:22:40,True
2024-02-03T21:22:40,True
2024-02-03T21:27:41,True
2024-02-03T21:27:41,True
2024-02-03T21:32:40,True
2024-02-03T21:32:40,True
2024-02-03T21:37:40,True
2024-02-03T21:42:40,True
2024-02-03T21:42:41,True
2024-02-03T21:42:41,True
2024-02-03T21:47:41,True
2024-02-03T21:47:41,True
2024-02-03T21:52:40,True
2024-02-03T21:52:40,True
2024-02-03T21:57:40,True
2024-02-03T21:57:40,True
2024-02-03T22:02:41,True
2024-02-03T22:02:41,True
2024-02-03T22:07:41,True
2024-02-03T22:07:41,True
2024-02-03T22:12:40,True
2024-02-03T22:12:40,True
2024-02-03T22:17:41,True
2024-02-04T08:51:06,True
