date,UP
2024-01-24T07:40:23,True
2024-01-24T07:44:31,True
2024-01-24T07:46:13,True
2024-01-24T07:52:17,True
2024-01-24T07:57:53,True
2024-01-24T08:01:43,True
2024-01-24T08:07:19,True
2024-01-24T12:06:14,True
2024-01-24T12:06:14,True
2024-01-24T12:16:14,True
2024-01-24T12:16:14,True
2024-01-24T12:26:14,True
2024-01-24T12:26:14,True
2024-01-24T12:36:14,True
2024-01-24T12:36:14,True
2024-01-24T12:46:14,True
2024-01-24T12:46:14,True
2024-01-24T12:56:14,True
2024-01-24T12:56:14,True
2024-01-24T13:06:14,True
2024-01-24T13:06:14,True
2024-01-24T13:16:14,True
2024-01-24T13:16:14,True
2024-01-24T13:26:14,True
2024-01-24T13:26:14,True
2024-01-24T13:36:14,True
2024-01-24T13:36:14,True
2024-01-24T13:46:14,True
2024-01-24T13:46:14,True
2024-01-24T13:56:14,True
2024-01-24T13:56:14,True
2024-01-24T15:36:04,True
2024-01-24T15:36:04,True
2024-01-24T15:46:04,True
2024-01-24T15:46:04,True
2024-01-24T15:56:04,True
2024-01-24T15:56:04,True
2024-01-24T16:06:04,True
2024-01-24T16:06:04,True
2024-01-24T16:16:04,True
2024-01-24T16:16:04,True
2024-01-24T16:26:04,True
2024-01-24T16:26:04,True
2024-01-24T19:46:49,True
2024-01-24T19:46:49,True
2024-01-24T19:48:35,True
2024-01-24T19:48:35,True
2024-01-24T19:54:20,True
2024-01-24T19:54:22,True
2024-01-24T19:56:26,True
2024-01-24T19:56:28,True
2024-01-24T20:05:03,True
2024-01-24T20:05:04,True
2024-01-24T20:09:58,True
2024-01-24T20:10:00,True
2024-01-24T20:13:52,True
2024-01-24T20:13:53,True
2024-01-24T20:17:17,True
2024-01-24T20:17:18,True
2024-01-24T20:19:06,True
2024-01-24T20:19:07,True
2024-01-24T20:23:21,True
2024-01-24T20:23:22,True
2024-01-24T20:26:19,True
2024-01-24T20:26:20,True
