date,UP
2024-01-24T07:40:23,True
2024-01-24T07:44:31,True
2024-01-24T07:46:13,True
2024-01-24T07:52:17,True
2024-01-24T07:57:53,True
2024-01-24T08:01:43,True
2024-01-24T08:07:19,True
2024-01-24T12:06:14,True
2024-01-24T12:06:14,True
2024-01-24T12:16:14,True
2024-01-24T12:16:14,True
2024-01-24T12:26:14,True
2024-01-24T12:26:14,True
2024-01-24T12:36:14,True
2024-01-24T12:36:14,True
2024-01-24T12:46:14,True
2024-01-24T12:46:14,True
2024-01-24T12:56:14,True
2024-01-24T12:56:14,True
2024-01-24T13:06:14,True
2024-01-24T13:06:14,True
2024-01-24T13:16:14,True
2024-01-24T13:16:14,True
2024-01-24T13:26:14,True
2024-01-24T13:26:14,True
2024-01-24T13:36:14,True
2024-01-24T13:36:14,True
2024-01-24T13:46:14,True
2024-01-24T13:46:14,True
2024-01-24T13:56:14,True
2024-01-24T13:56:14,True
