date,UP
2024-01-24T07:40:23,True
2024-01-24T07:44:31,True
2024-01-24T07:46:13,True
2024-01-24T07:52:17,True
2024-01-24T07:57:53,True
2024-01-24T08:01:43,True
2024-01-24T08:07:19,True
2024-01-24T08:15:47,True
2024-01-24T08:15:47,True
2024-01-24T08:25:47,True
2024-01-24T08:25:47,True
2024-01-24T08:35:47,True
2024-01-24T08:35:47,True
2024-01-24T08:45:47,True
2024-01-24T08:45:47,True
2024-01-24T08:55:47,True
2024-01-24T08:55:47,True
2024-01-24T09:05:47,True
2024-01-24T09:05:47,True
2024-01-24T09:15:47,True
2024-01-24T09:15:47,True
2024-01-24T09:25:47,True
2024-01-24T09:25:47,True
2024-01-24T09:35:47,True
2024-01-24T09:35:47,True
2024-01-24T09:45:47,True
2024-01-24T09:45:47,True
2024-01-24T09:55:47,True
2024-01-24T09:55:47,True
2024-01-24T10:05:47,True
2024-01-24T10:05:47,True
2024-01-24T10:15:47,True
2024-01-24T10:15:47,True
2024-01-24T11:08:20,True
2024-01-24T11:18:20,True
2024-01-24T11:20:55,True
2024-01-24T11:40:03,True
2024-01-24T11:48:40,True
2024-01-24T11:52:16,True
