date,UP
2024-01-26T02:13:52,True
2024-01-26T02:13:52,True
2024-01-26T02:18:52,True
2024-01-26T02:18:52,True
2024-01-26T02:23:52,True
2024-01-26T02:28:52,True
2024-01-26T02:28:52,True
2024-01-26T02:33:52,True
2024-01-26T02:33:52,True
2024-01-26T02:33:52,True
2024-01-26T02:33:52,True
2024-01-26T02:43:52,True
2024-01-26T02:43:52,True
2024-01-26T02:48:52,True
2024-01-26T02:48:52,True
2024-01-26T02:48:52,True
2024-01-26T02:48:52,True
2024-01-26T02:58:52,True
2024-01-26T02:58:52,True
2024-01-26T03:03:52,True
2024-01-26T03:03:52,True
2024-01-26T03:03:52,True
2024-01-26T03:03:52,True
2024-01-26T03:13:52,True
2024-01-26T03:13:52,True
2024-01-26T03:18:52,True
2024-01-26T03:18:52,True
2024-01-26T03:18:52,True
2024-01-26T03:18:52,True
2024-01-26T03:28:52,True
2024-01-26T03:28:52,True
2024-01-26T03:28:52,True
2024-01-26T03:33:53,True
2024-01-26T03:33:53,True
2024-01-26T03:38:52,True
2024-01-26T03:43:52,True
2024-01-26T03:43:52,True
2024-01-26T03:43:52,True
2024-01-26T03:43:52,True
2024-01-26T03:53:52,True
2024-01-26T03:53:52,True
2024-01-26T03:53:52,True
2024-01-26T03:58:52,True
2024-01-26T03:58:52,True
2024-01-26T04:03:52,True
2024-01-26T04:08:52,True
2024-01-26T04:08:52,True
2024-01-26T04:13:52,True
2024-01-26T04:13:53,True
2024-01-26T04:13:53,True
2024-01-26T04:13:52,True
2024-01-26T04:23:52,True
2024-01-26T04:23:52,True
2024-01-26T04:23:52,True
2024-01-26T04:23:52,True
2024-01-26T04:33:52,True
2024-01-26T04:33:52,True
2024-01-26T04:38:52,True
2024-01-26T04:38:52,True
2024-01-26T04:38:52,True
2024-01-26T04:43:52,True
2024-01-26T04:43:52,True
2024-01-26T04:48:52,True
2024-01-26T04:53:52,True
2024-01-26T04:53:52,True
2024-01-26T04:58:52,True
2024-01-26T04:58:52,True
2024-01-26T04:58:52,True
2024-01-26T04:58:52,True
2024-01-26T05:08:52,True
2024-01-26T05:08:52,True
2024-01-26T05:08:52,True
2024-01-26T05:13:52,True
2024-01-26T05:13:52,True
2024-01-26T05:18:52,True
2024-01-26T05:23:52,True
2024-01-26T05:23:52,True
2024-01-26T05:23:52,True
2024-01-26T05:23:52,True
2024-01-26T05:33:52,True
2024-01-26T05:33:52,True
2024-01-26T05:33:52,True
2024-01-26T05:33:52,True
2024-01-26T05:43:52,True
2024-01-26T05:43:52,True
2024-01-26T05:43:52,True
2024-01-26T05:48:52,True
2024-01-26T05:48:52,True
2024-01-26T05:53:52,True
2024-01-26T05:53:52,True
2024-01-26T05:58:52,True
2024-01-26T05:58:52,True
2024-01-26T06:03:52,True
2024-01-26T06:03:52,True
2024-01-26T06:08:52,True
2024-01-26T06:13:53,True
2024-01-26T06:13:53,True
2024-01-26T06:13:53,True
2024-01-26T06:13:53,True
2024-01-26T06:23:52,True
2024-01-26T06:23:52,True
2024-01-26T06:28:52,True
2024-01-26T06:28:52,True
2024-01-26T06:28:52,True
2024-01-26T06:33:52,True
2024-01-26T06:33:52,True
2024-01-26T06:38:52,True
2024-01-26T06:43:53,True
2024-01-26T06:43:53,True
2024-01-26T06:43:53,True
2024-01-26T06:43:53,True
2024-01-26T06:53:52,True
2024-01-26T06:53:52,True
2024-01-26T06:53:52,True
2024-01-26T06:58:52,True
2024-01-26T06:58:52,True
2024-01-26T07:03:52,True
2024-01-26T07:08:53,True
2024-01-26T07:08:52,True
2024-01-26T07:08:52,True
2024-01-26T07:08:53,True
2024-01-26T07:18:52,True
