date,UP
2024-02-03T02:25:40,True
2024-02-03T02:25:43,True
2024-02-03T02:25:43,True
2024-02-03T02:30:43,True
2024-02-03T02:35:44,True
2024-02-03T02:35:44,True
2024-02-03T02:35:44,True
2024-02-03T02:35:44,True
2024-02-03T02:45:42,True
2024-02-03T02:45:43,True
2024-02-03T02:45:43,True
2024-02-03T02:50:43,True
2024-02-03T02:50:43,True
2024-02-03T02:55:43,True
2024-02-03T02:55:43,True
2024-02-03T03:00:43,True
2024-02-03T03:00:43,True
2024-02-03T03:05:43,True
2024-02-03T03:05:43,True
2024-02-03T03:10:43,True
2024-02-03T03:10:43,True
2024-02-03T03:15:43,True
2024-02-03T03:15:43,True
2024-02-03T03:20:42,True
2024-02-03T03:25:43,True
2024-02-03T03:25:43,True
2024-02-03T03:25:43,True
2024-02-03T03:25:43,True
2024-02-03T03:35:43,True
2024-02-03T03:35:43,True
2024-02-03T03:35:43,True
2024-02-03T03:40:43,True
2024-02-03T03:40:43,True
2024-02-03T03:45:43,True
2024-02-03T03:45:43,True
2024-02-03T03:50:43,True
2024-02-03T03:50:43,True
2024-02-03T03:55:43,True
2024-02-03T04:00:41,True
2024-02-03T04:00:43,True
2024-02-03T04:00:43,True
2024-02-03T04:05:43,True
2024-02-03T04:05:43,True
2024-02-03T04:10:43,True
2024-02-03T04:10:43,True
2024-02-03T04:15:43,True
2024-02-03T04:15:43,True
2024-02-03T04:20:43,True
2024-02-03T04:20:43,True
2024-02-03T04:25:43,True
2024-02-03T04:25:43,True
2024-02-03T04:30:43,True
2024-02-03T04:30:43,True
2024-02-03T04:35:41,True
2024-02-03T04:40:43,True
2024-02-03T04:40:43,True
2024-02-03T04:40:43,True
2024-02-03T04:45:43,True
2024-02-03T04:45:43,True
2024-02-03T04:50:43,True
2024-02-03T04:50:43,True
2024-02-03T04:55:43,True
2024-02-03T04:55:43,True
2024-02-03T05:00:44,True
2024-02-03T05:00:44,True
2024-02-03T05:05:41,True
2024-02-03T05:10:42,True
2024-02-03T05:10:42,True
2024-02-03T05:15:43,True
2024-02-03T05:15:43,True
2024-02-03T05:15:43,True
2024-02-03T05:15:43,True
2024-02-03T05:25:43,True
2024-02-03T05:25:44,True
2024-02-03T05:25:43,True
2024-02-03T05:25:44,True
2024-02-03T05:35:42,True
2024-02-03T05:35:42,True
2024-02-03T05:40:43,True
2024-02-03T05:40:43,True
2024-02-03T05:40:43,True
2024-02-03T05:40:43,True
2024-02-03T05:50:43,True
2024-02-03T05:50:43,True
2024-02-03T05:50:43,True
2024-02-03T05:55:43,True
2024-02-03T05:55:43,True
2024-02-03T06:00:42,True
2024-02-03T06:05:43,True
2024-02-03T06:05:43,True
2024-02-03T06:05:43,True
2024-02-03T06:05:43,True
2024-02-03T06:15:43,True
2024-02-03T06:15:43,True
2024-02-03T06:15:43,True
2024-02-03T06:20:43,True
2024-02-03T06:20:43,True
2024-02-03T06:25:43,True
2024-02-03T06:25:43,True
2024-02-03T06:30:43,True
2024-02-03T06:30:43,True
2024-02-03T06:35:43,True
2024-02-03T06:40:43,True
2024-02-03T06:40:43,True
2024-02-03T06:40:43,True
2024-02-03T06:40:43,True
2024-02-03T06:50:43,True
2024-02-03T06:50:43,True
2024-02-03T06:50:43,True
2024-02-03T06:55:43,True
2024-02-03T06:55:43,True
2024-02-03T07:00:43,True
2024-02-03T07:00:43,True
2024-02-03T07:05:43,True
2024-02-03T07:05:43,True
2024-02-03T07:10:44,True
2024-02-03T07:10:44,True
2024-02-03T07:15:43,True
2024-02-03T07:20:43,True
2024-02-03T07:20:44,True
2024-02-03T07:20:44,True
2024-02-03T07:25:43,True
2024-02-03T07:30:44,True
2024-02-03T07:30:45,True
2024-02-03T07:30:45,True
2024-02-03T07:35:44,True
2024-02-03T07:35:44,True
2024-02-03T07:40:43,True
2024-02-03T07:40:43,True
2024-02-03T07:45:43,True
2024-02-03T07:50:43,True
2024-02-03T07:50:43,True
2024-02-03T07:50:43,True
2024-02-03T07:55:44,True
