date,UP
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T02:21:35,True
2024-01-25T02:21:35,True
2024-01-25T02:31:35,True
2024-01-25T15:28:56,True
2024-01-25T15:28:57,True
2024-01-25T15:28:57,True
2024-01-25T15:28:56,True
2024-01-25T15:37:44,True
2024-01-25T15:38:56,True
2024-01-25T15:43:56,True
2024-01-25T15:43:57,True
2024-01-25T15:43:57,True
2024-01-25T15:48:57,True
2024-01-25T15:48:57,True
2024-01-25T15:53:54,True
2024-01-25T15:58:57,True
2024-01-25T15:58:57,True
2024-01-25T15:58:57,True
2024-01-25T16:03:58,True
2024-01-25T16:03:58,True
2024-01-25T16:08:58,True
2024-01-25T16:08:58,True
2024-01-25T16:13:56,True
2024-01-25T16:18:56,True
2024-01-25T16:18:56,True
2024-01-25T16:18:56,True
2024-01-25T16:23:57,True
2024-01-25T16:23:57,True
2024-01-25T16:28:57,True
2024-01-25T16:28:57,True
2024-01-25T16:33:56,True
2024-01-25T16:38:57,True
2024-01-25T16:38:57,True
2024-01-25T16:38:57,True
2024-01-25T16:43:59,True
2024-01-25T16:43:59,True
2024-01-25T16:48:57,True
2024-01-25T16:48:57,True
2024-01-25T16:53:57,True
2024-01-25T16:53:57,True
2024-01-25T16:58:57,True
2024-01-25T16:58:57,True
2024-01-25T17:03:57,True
2024-01-25T17:03:57,True
2024-01-25T17:08:57,True
2024-01-25T17:08:57,True
2024-01-25T17:13:57,True
2024-01-25T17:18:56,True
2024-01-25T17:18:58,True
2024-01-25T17:18:58,True
2024-01-25T17:23:57,True
2024-01-25T17:23:57,True
2024-01-25T17:28:58,True
2024-01-25T17:28:58,True
2024-01-25T17:33:57,True
2024-01-25T17:33:57,True
2024-01-25T17:38:57,True
2024-01-25T17:38:57,True
2024-01-25T17:43:58,True
2024-01-25T17:43:58,True
2024-01-25T17:48:56,True
2024-01-25T17:53:57,True
2024-01-25T17:53:58,True
2024-01-25T17:53:58,True
2024-01-25T17:58:58,True
2024-01-25T17:58:58,True
2024-01-25T18:03:55,True
2024-01-25T18:08:58,True
2024-01-25T18:08:59,True
2024-01-25T18:08:58,True
2024-01-25T18:08:59,True
2024-01-25T18:18:58,True
2024-01-25T18:18:58,True
2024-01-25T18:18:58,True
2024-01-25T18:24:00,True
2024-01-25T18:24:00,True
2024-01-25T18:28:59,True
2024-01-25T18:28:59,True
2024-01-25T18:33:59,True
2024-01-25T18:33:59,True
2024-01-25T18:38:59,True
2024-01-25T18:38:59,True
2024-01-25T18:43:57,True
2024-01-25T18:48:58,True
2024-01-25T18:49:00,True
2024-01-25T18:49:00,True
2024-01-25T18:48:58,True
2024-01-25T18:58:57,True
2024-01-25T18:58:57,True
2024-01-25T18:58:57,True
2024-01-25T19:03:59,True
2024-01-25T19:03:59,True
2024-01-25T19:08:59,True
2024-01-25T19:08:59,True
2024-01-25T19:13:58,True
2024-01-25T19:13:58,True
2024-01-25T19:18:59,True
2024-01-25T19:18:59,True
2024-01-25T19:23:58,True
2024-01-25T19:23:58,True
2024-01-25T19:28:58,True
2024-01-25T19:28:58,True
2024-01-25T19:33:57,True
2024-01-25T19:38:56,True
2024-01-25T19:38:57,True
2024-01-25T19:43:58,True
2024-01-25T19:43:58,True
2024-01-25T19:43:58,True
2024-01-25T19:43:58,True
2024-01-25T19:53:58,True
2024-01-25T19:53:58,True
