date,UP
2024-01-24T07:40:48,True
2024-01-24T07:46:15,True
2024-01-24T07:52:20,True
2024-01-24T07:57:56,True
2024-01-24T08:01:46,True
2024-01-24T08:07:22,True
2024-01-24T12:06:15,True
2024-01-24T12:06:15,True
2024-01-24T12:16:15,True
2024-01-24T12:16:15,True
2024-01-24T12:26:15,True
2024-01-24T12:26:15,True
2024-01-24T12:36:15,True
2024-01-24T12:36:15,True
2024-01-24T12:46:15,True
2024-01-24T12:46:15,True
2024-01-24T12:56:15,True
2024-01-24T12:56:15,True
2024-01-24T13:06:15,True
2024-01-24T13:06:15,True
2024-01-24T13:16:15,True
2024-01-24T13:16:15,True
2024-01-24T13:26:15,True
2024-01-24T13:26:15,True
2024-01-24T13:36:15,True
2024-01-24T13:36:15,True
2024-01-24T13:46:15,True
2024-01-24T13:46:15,True
2024-01-24T13:56:15,True
2024-01-24T13:56:15,True
2024-01-24T15:36:05,True
2024-01-24T15:36:05,True
2024-01-24T15:46:05,True
2024-01-24T15:46:05,True
2024-01-24T15:56:05,True
2024-01-24T15:56:05,True
2024-01-24T16:06:05,True
2024-01-24T16:06:05,True
2024-01-24T16:16:05,True
2024-01-24T16:16:05,True
2024-01-24T16:26:05,True
2024-01-24T16:26:05,True
2024-01-24T19:46:53,True
2024-01-24T19:46:53,True
2024-01-24T19:48:41,True
2024-01-24T19:48:41,True
2024-01-24T19:54:24,True
2024-01-24T19:54:25,True
2024-01-24T19:56:29,True
2024-01-24T19:56:31,True
2024-01-24T20:05:06,True
2024-01-24T20:05:07,True
2024-01-24T20:10:02,True
2024-01-24T20:10:03,True
2024-01-24T20:13:55,True
2024-01-24T20:13:56,True
2024-01-24T20:17:21,True
2024-01-24T20:17:22,True
2024-01-24T20:19:09,True
2024-01-24T20:19:10,True
2024-01-24T20:23:24,True
2024-01-24T20:23:26,True
2024-01-24T20:26:22,True
2024-01-24T20:26:23,True
2024-01-24T20:37:16,True
2024-01-24T20:37:16,True
2024-01-24T20:45:29,True
2024-01-24T20:45:31,True
2024-01-24T20:46:48,True
2024-01-24T20:46:48,True
2024-01-24T20:49:25,True
2024-01-24T20:50:05,True
2024-01-24T20:50:06,True
2024-01-24T20:55:49,True
2024-01-24T20:56:52,True
2024-01-24T20:56:53,True
2024-01-24T21:05:37,True
2024-01-24T21:06:32,True
2024-01-24T21:06:33,True
2024-01-24T21:08:01,True
2024-01-24T21:08:02,True
2024-01-24T21:10:17,True
2024-01-24T21:10:18,True
