date,UP
2024-01-25T02:31:36,True
2024-01-25T02:41:37,True
2024-01-25T02:41:37,True
2024-01-25T02:51:37,True
2024-01-25T02:51:37,True
2024-01-25T03:01:37,True
2024-01-25T03:01:37,True
2024-01-25T03:11:37,True
2024-01-25T03:11:37,True
2024-01-25T03:21:37,True
2024-01-25T03:21:37,True
2024-01-25T03:31:37,True
2024-01-25T03:31:37,True
2024-01-25T03:41:37,True
2024-01-25T03:41:37,True
2024-01-25T03:51:37,True
2024-01-25T03:51:37,True
2024-01-25T04:01:37,True
2024-01-25T04:01:37,True
2024-01-25T04:11:38,True
2024-01-25T04:11:38,True
2024-01-25T04:21:37,True
2024-01-25T04:21:37,True
2024-01-25T04:31:37,True
2024-01-25T04:31:37,True
2024-01-25T04:41:37,True
2024-01-25T04:41:37,True
2024-01-25T04:51:37,True
2024-01-25T04:51:37,True
2024-01-25T05:01:37,True
2024-01-25T05:01:37,True
2024-01-25T05:11:37,True
2024-01-25T05:11:37,True
2024-01-25T05:21:37,True
2024-01-25T05:21:37,True
2024-01-25T05:31:39,True
2024-01-25T05:31:39,True
2024-01-25T05:41:37,True
2024-01-25T05:41:37,True
2024-01-25T05:51:37,True
2024-01-25T05:51:37,True
2024-01-25T06:01:37,True
2024-01-25T06:01:37,True
2024-01-25T06:11:37,True
2024-01-25T06:11:37,True
2024-01-25T06:21:37,True
2024-01-25T06:21:37,True
2024-01-25T06:31:37,True
2024-01-25T06:31:37,True
2024-01-25T06:41:37,True
2024-01-25T06:41:38,True
2024-01-25T06:51:37,True
2024-01-25T06:51:37,True
2024-01-25T07:01:37,True
2024-01-25T07:01:37,True
2024-01-25T07:11:37,True
2024-01-25T07:11:37,True
2024-01-25T07:21:37,True
2024-01-25T07:21:37,True
2024-01-25T07:31:37,True
2024-01-25T07:31:37,True
2024-01-25T07:41:37,True
2024-01-25T07:41:37,True
2024-01-25T07:51:37,True
2024-01-25T07:51:37,True
2024-01-25T08:01:37,True
2024-01-25T08:01:37,True
2024-01-25T08:11:37,True
2024-01-25T08:11:37,True
2024-01-25T08:21:37,True
2024-01-25T08:21:37,True
2024-01-25T08:31:37,True
2024-01-25T08:31:37,True
2024-01-25T08:41:37,True
2024-01-25T08:41:37,True
2024-01-25T08:51:37,True
2024-01-25T08:51:37,True
2024-01-25T09:01:37,True
2024-01-25T09:01:37,True
2024-01-25T09:11:37,True
2024-01-25T09:11:37,True
2024-01-25T09:21:37,True
2024-01-25T09:21:37,True
2024-01-25T09:31:37,True
2024-01-25T09:31:37,True
2024-01-25T09:41:37,True
2024-01-25T09:41:37,True
2024-01-25T09:55:13,True
2024-01-25T09:56:05,True
2024-01-25T09:56:56,True
2024-01-25T09:56:57,True
2024-01-25T11:01:44,True
2024-01-25T11:01:44,True
2024-01-25T11:11:43,True
2024-01-25T11:11:43,True
2024-01-25T11:21:44,True
2024-01-25T11:21:44,True
2024-01-25T11:31:44,True
2024-01-25T11:31:44,True
2024-01-25T11:41:43,True
2024-01-25T11:41:43,True
2024-01-25T11:51:43,True
2024-01-25T11:51:43,True
2024-01-25T12:01:44,True
2024-01-25T12:01:44,True
2024-01-25T12:11:43,True
2024-01-25T12:11:44,True
2024-01-25T12:21:44,True
2024-01-25T12:21:44,True
2024-01-25T12:31:43,True
2024-01-25T12:31:43,True
2024-01-25T12:41:44,True
2024-01-25T12:41:44,True
2024-01-25T12:51:44,True
2024-01-25T12:51:44,True
2024-01-25T13:01:43,True
2024-01-25T13:01:44,True
2024-01-25T13:11:43,True
2024-01-25T13:11:43,True
2024-01-25T13:21:43,True
2024-01-25T13:21:43,True
2024-01-25T13:31:43,True
2024-01-25T13:31:43,True
2024-01-25T13:41:43,True
2024-01-25T13:41:43,True
2024-01-25T13:51:43,True
2024-01-25T13:51:43,True
2024-01-25T14:01:43,True
2024-01-25T14:01:43,True
2024-01-25T14:11:43,True
2024-01-25T14:11:43,True
2024-01-25T14:21:43,True
2024-01-25T14:21:44,True
2024-01-25T14:31:44,True
2024-01-25T14:31:44,True
2024-01-25T14:41:44,True
2024-01-25T14:41:44,True
