date,UP
2024-01-24T07:40:48,True
2024-01-24T07:46:15,True
2024-01-24T07:52:20,True
2024-01-24T07:57:56,True
2024-01-24T08:01:46,True
2024-01-24T08:07:22,True
2024-01-24T08:15:49,True
2024-01-24T08:15:49,True
2024-01-24T08:25:49,True
2024-01-24T08:25:49,True
2024-01-24T08:35:49,True
2024-01-24T08:35:49,True
2024-01-24T08:45:48,True
2024-01-24T08:45:49,True
2024-01-24T08:55:48,True
2024-01-24T08:55:49,True
2024-01-24T09:05:49,True
2024-01-24T09:05:49,True
2024-01-24T09:15:48,True
2024-01-24T09:15:48,True
2024-01-24T09:25:49,True
2024-01-24T09:25:49,True
2024-01-24T09:35:48,True
2024-01-24T09:35:49,True
2024-01-24T09:45:48,True
2024-01-24T09:45:48,True
2024-01-24T09:55:48,True
2024-01-24T09:55:48,True
2024-01-24T10:05:48,True
2024-01-24T10:05:48,True
2024-01-24T10:15:48,True
2024-01-24T10:15:48,True
