date,UP
2024-01-24T07:39:40,True
2024-01-24T07:41:58,True
2024-01-24T07:43:48,True
2024-01-24T07:45:30,True
2024-01-24T07:51:34,True
2024-01-24T07:57:10,True
2024-01-24T07:59:27,True
2024-01-24T08:01:00,True
2024-01-24T08:06:36,True
2024-01-24T12:06:14,True
2024-01-24T12:06:14,True
2024-01-24T12:16:14,True
2024-01-24T12:16:14,True
2024-01-24T12:26:13,True
2024-01-24T12:26:14,True
2024-01-24T12:36:13,True
2024-01-24T12:36:13,True
2024-01-24T12:46:13,True
2024-01-24T12:46:13,True
2024-01-24T12:56:13,True
2024-01-24T12:56:13,True
2024-01-24T13:06:13,True
2024-01-24T13:06:13,True
2024-01-24T13:16:13,True
2024-01-24T13:16:13,True
2024-01-24T13:26:13,True
2024-01-24T13:26:13,True
2024-01-24T13:36:13,True
2024-01-24T13:36:13,True
2024-01-24T13:46:13,True
2024-01-24T13:46:13,True
2024-01-24T13:56:13,True
2024-01-24T13:56:13,True
2024-01-24T15:36:04,True
2024-01-24T15:36:04,True
2024-01-24T15:46:04,True
2024-01-24T15:46:04,True
2024-01-24T15:56:04,True
2024-01-24T15:56:04,True
2024-01-24T16:06:04,True
2024-01-24T16:06:04,True
2024-01-24T16:16:04,True
2024-01-24T16:16:04,True
2024-01-24T19:46:48,True
2024-01-24T19:46:48,True
2024-01-24T19:48:34,True
2024-01-24T19:48:34,True
2024-01-24T19:54:19,True
2024-01-24T19:54:21,True
2024-01-24T19:56:25,True
2024-01-24T19:56:27,True
2024-01-24T20:05:02,True
2024-01-24T20:05:03,True
2024-01-24T20:09:57,True
2024-01-24T20:09:59,True
2024-01-24T20:13:51,True
2024-01-24T20:13:52,True
2024-01-24T20:17:16,True
2024-01-24T20:17:17,True
2024-01-24T20:19:05,True
2024-01-24T20:19:06,True
2024-01-24T20:23:20,True
2024-01-24T20:23:22,True
2024-01-24T20:26:18,True
2024-01-24T20:26:19,True
2024-01-24T20:37:14,True
2024-01-24T20:37:14,True
2024-01-24T20:45:26,True
2024-01-24T20:45:27,True
2024-01-24T20:46:44,True
2024-01-24T20:46:45,True
2024-01-24T20:49:21,True
2024-01-24T20:50:01,True
2024-01-24T20:50:02,True
2024-01-24T20:55:45,True
2024-01-24T20:55:46,True
2024-01-24T20:56:48,True
2024-01-24T20:56:49,True
2024-01-24T20:59:29,True
2024-01-24T20:59:31,True
2024-01-24T21:03:04,True
2024-01-24T21:03:05,True
2024-01-24T21:05:32,True
2024-01-24T21:05:33,True
2024-01-24T21:06:27,True
2024-01-24T21:06:28,True
2024-01-24T21:07:56,True
2024-01-24T21:07:57,True
2024-01-24T21:10:12,True
2024-01-24T21:10:13,True
