date,UP
2024-01-24T07:39:40,True
2024-01-24T07:41:58,True
2024-01-24T07:43:48,True
2024-01-24T07:45:30,True
2024-01-24T07:51:34,True
2024-01-24T07:57:10,True
2024-01-24T07:59:27,True
2024-01-24T08:01:00,True
2024-01-24T08:06:36,True
2024-01-24T08:15:47,True
2024-01-24T08:15:47,True
2024-01-24T08:25:47,True
2024-01-24T08:25:47,True
2024-01-24T08:35:47,True
2024-01-24T08:35:47,True
2024-01-24T08:45:47,True
2024-01-24T08:45:47,True
2024-01-24T08:55:47,True
2024-01-24T08:55:47,True
2024-01-24T09:05:47,True
2024-01-24T09:05:47,True
2024-01-24T09:15:47,True
2024-01-24T09:15:47,True
2024-01-24T09:25:47,True
2024-01-24T09:25:47,True
2024-01-24T09:35:47,True
2024-01-24T09:35:47,True
2024-01-24T09:45:47,True
2024-01-24T09:45:47,True
2024-01-24T09:55:47,True
2024-01-24T09:55:47,True
2024-01-24T10:05:47,True
2024-01-24T10:05:47,True
2024-01-24T10:15:47,True
2024-01-24T10:15:47,True
